time,age,population_group,education_attainment,population,geo
1996,0,White,No schooling,0,zaf
1996,0,White,Some primary,0,zaf
1996,0,White,Complete primary,0,zaf
1996,0,White,Some secondary,0,zaf
1996,0,White,Grade 12/Std 10,0,zaf
1996,0,White,Higher,0,zaf
1996,0,White,Not applicable,54071.40321,zaf
1996,0,White,Unspecified,0,zaf
1996,0,Black African,No schooling,0,zaf
1996,0,Black African,Some primary,0,zaf
1996,0,Black African,Complete primary,0,zaf
1996,0,Black African,Some secondary,0,zaf
1996,0,Black African,Grade 12/Std 10,0,zaf
1996,0,Black African,Higher,0,zaf
1996,0,Black African,Not applicable,698472.069,zaf
1996,0,Black African,Unspecified,0,zaf
1996,1,White,No schooling,0,zaf
1996,1,White,Some primary,0,zaf
1996,1,White,Complete primary,0,zaf
1996,1,White,Some secondary,0,zaf
1996,1,White,Grade 12/Std 10,0,zaf
1996,1,White,Higher,0,zaf
1996,1,White,Not applicable,51172.29426,zaf
1996,1,White,Unspecified,0,zaf
1996,1,Black African,No schooling,0,zaf
1996,1,Black African,Some primary,0,zaf
1996,1,Black African,Complete primary,0,zaf
1996,1,Black African,Some secondary,0,zaf
1996,1,Black African,Grade 12/Std 10,0,zaf
1996,1,Black African,Higher,0,zaf
1996,1,Black African,Not applicable,691100.0929,zaf
1996,1,Black African,Unspecified,0,zaf
1996,2,White,No schooling,0,zaf
1996,2,White,Some primary,0,zaf
1996,2,White,Complete primary,0,zaf
1996,2,White,Some secondary,0,zaf
1996,2,White,Grade 12/Std 10,0,zaf
1996,2,White,Higher,0,zaf
1996,2,White,Not applicable,52224.86631,zaf
1996,2,White,Unspecified,0,zaf
1996,2,Black African,No schooling,0,zaf
1996,2,Black African,Some primary,0,zaf
1996,2,Black African,Complete primary,0,zaf
1996,2,Black African,Some secondary,0,zaf
1996,2,Black African,Grade 12/Std 10,0,zaf
1996,2,Black African,Higher,0,zaf
1996,2,Black African,Not applicable,735442.2083,zaf
1996,2,Black African,Unspecified,0,zaf
1996,3,White,No schooling,0,zaf
1996,3,White,Some primary,0,zaf
1996,3,White,Complete primary,0,zaf
1996,3,White,Some secondary,0,zaf
1996,3,White,Grade 12/Std 10,0,zaf
1996,3,White,Higher,0,zaf
1996,3,White,Not applicable,54133.96462,zaf
1996,3,White,Unspecified,0,zaf
1996,3,Black African,No schooling,0,zaf
1996,3,Black African,Some primary,0,zaf
1996,3,Black African,Complete primary,0,zaf
1996,3,Black African,Some secondary,0,zaf
1996,3,Black African,Grade 12/Std 10,0,zaf
1996,3,Black African,Higher,0,zaf
1996,3,Black African,Not applicable,758814.1108,zaf
1996,3,Black African,Unspecified,0,zaf
1996,4,White,No schooling,0,zaf
1996,4,White,Some primary,0,zaf
1996,4,White,Complete primary,0,zaf
1996,4,White,Some secondary,0,zaf
1996,4,White,Grade 12/Std 10,0,zaf
1996,4,White,Higher,0,zaf
1996,4,White,Not applicable,57616.2832,zaf
1996,4,White,Unspecified,0,zaf
1996,4,Black African,No schooling,0,zaf
1996,4,Black African,Some primary,0,zaf
1996,4,Black African,Complete primary,0,zaf
1996,4,Black African,Some secondary,0,zaf
1996,4,Black African,Grade 12/Std 10,0,zaf
1996,4,Black African,Higher,0,zaf
1996,4,Black African,Not applicable,769174.9471,zaf
1996,4,Black African,Unspecified,0,zaf
1996,5,White,No schooling,48677.65335,zaf
1996,5,White,Some primary,1284.2577,zaf
1996,5,White,Complete primary,0,zaf
1996,5,White,Some secondary,0,zaf
1996,5,White,Grade 12/Std 10,0,zaf
1996,5,White,Higher,4.9329,zaf
1996,5,White,Not applicable,0,zaf
1996,5,White,Unspecified,10258.15885,zaf
1996,5,Black African,No schooling,705348.8378,zaf
1996,5,Black African,Some primary,27160.65332,zaf
1996,5,Black African,Complete primary,0,zaf
1996,5,Black African,Some secondary,0,zaf
1996,5,Black African,Grade 12/Std 10,0,zaf
1996,5,Black African,Higher,13.3737,zaf
1996,5,Black African,Not applicable,0,zaf
1996,5,Black African,Unspecified,56104.71565,zaf
1996,6,White,No schooling,48737.97035,zaf
1996,6,White,Some primary,5330.70875,zaf
1996,6,White,Complete primary,0,zaf
1996,6,White,Some secondary,0,zaf
1996,6,White,Grade 12/Std 10,0,zaf
1996,6,White,Higher,6.7519,zaf
1996,6,White,Not applicable,0,zaf
1996,6,White,Unspecified,8661.89105,zaf
1996,6,Black African,No schooling,670671.4953,zaf
1996,6,Black African,Some primary,98907.58286,zaf
1996,6,Black African,Complete primary,0,zaf
1996,6,Black African,Some secondary,0,zaf
1996,6,Black African,Grade 12/Std 10,0,zaf
1996,6,Black African,Higher,4.3691,zaf
1996,6,Black African,Not applicable,0,zaf
1996,6,Black African,Unspecified,40958.7977,zaf
1996,7,White,No schooling,33156.56345,zaf
1996,7,White,Some primary,22236.3809,zaf
1996,7,White,Complete primary,0,zaf
1996,7,White,Some secondary,0,zaf
1996,7,White,Grade 12/Std 10,0,zaf
1996,7,White,Higher,10.2024,zaf
1996,7,White,Not applicable,0,zaf
1996,7,White,Unspecified,6325.0746,zaf
1996,7,Black African,No schooling,494800.4835,zaf
1996,7,Black African,Some primary,231937.4632,zaf
1996,7,Black African,Complete primary,0,zaf
1996,7,Black African,Some secondary,0,zaf
1996,7,Black African,Grade 12/Std 10,0,zaf
1996,7,Black African,Higher,7.9221,zaf
1996,7,Black African,Not applicable,0,zaf
1996,7,Black African,Unspecified,32143.54849,zaf
1996,8,White,No schooling,8407.96945,zaf
1996,8,White,Some primary,48292.97665,zaf
1996,8,White,Complete primary,154.7085,zaf
1996,8,White,Some secondary,0,zaf
1996,8,White,Grade 12/Std 10,0,zaf
1996,8,White,Higher,6.7294,zaf
1996,8,White,Not applicable,0,zaf
1996,8,White,Unspecified,4921.4908,zaf
1996,8,Black African,No schooling,345991.5285,zaf
1996,8,Black African,Some primary,360873.7817,zaf
1996,8,Black African,Complete primary,2361.84045,zaf
1996,8,Black African,Some secondary,0,zaf
1996,8,Black African,Grade 12/Std 10,0,zaf
1996,8,Black African,Higher,8.9265,zaf
1996,8,Black African,Not applicable,0,zaf
1996,8,Black African,Unspecified,26466.1036,zaf
1996,9,White,No schooling,3548.13876,zaf
1996,9,White,Some primary,53876.48978,zaf
1996,9,White,Complete primary,211.01312,zaf
1996,9,White,Some secondary,191.42976,zaf
1996,9,White,Grade 12/Std 10,0,zaf
1996,9,White,Higher,7.6638,zaf
1996,9,White,Not applicable,0,zaf
1996,9,White,Unspecified,4863.63392,zaf
1996,9,Black African,No schooling,226011.9789,zaf
1996,9,Black African,Some primary,469840.0953,zaf
