geo,time,sg_population
abw,1800,19286
abw,1810,19286
abw,1820,19555
abw,1830,20332
abw,1840,21423
abw,1850,22574
abw,1860,23786
abw,1870,25063
abw,1880,26404
abw,1890,27817
abw,1900,29311
abw,1910,30881
abw,1920,32539
abw,1930,34286
abw,1940,36127
abw,1950,38066
abw,1951,38263
abw,1952,38965
abw,1953,40149
abw,1954,41763
abw,1955,43727
abw,1956,45933
abw,1957,48242
abw,1958,50499
abw,1959,52535
abw,1960,54208
abw,1961,55435
abw,1962,56226
abw,1963,56697
abw,1964,57029
abw,1965,57360
abw,1966,57712
abw,1967,58049
abw,1968,58385
abw,1969,58724
abw,1970,59065
abw,1971,59438
abw,1972,59849
abw,1973,60239
abw,1974,60525
abw,1975,60655
abw,1976,60589
abw,1977,60366
abw,1978,60106
abw,1979,59978
abw,1980,60096
abw,1981,60567
abw,1982,61344
abw,1983,62204
abw,1984,62831
abw,1985,63028
abw,1986,62644
abw,1987,61835
abw,1988,61077
abw,1989,61032
abw,1990,62148
abw,1991,64623
abw,1992,68235
abw,1993,72498
abw,1994,76700
abw,1995,80326
abw,1996,83195
abw,1997,85447
abw,1998,87276
abw,1999,89004
abw,2000,90858
abw,2001,92894
abw,2002,94995
abw,2003,97015
abw,2004,98742
abw,2005,100031
abw,2006,100830
abw,2007,101218
abw,2008,101342
abw,2009,101416
abw,2010,101597
abw,2011,101936
abw,2012,102393
abw,2013,102921
abw,2014,103441
abw,2015,103889
afg,1800,3280000
afg,1810,3280000
afg,1820,3323519
afg,1830,3448982
afg,1840,3625022
afg,1850,3810047
afg,1860,3973968
afg,1870,4169690
afg,1880,4419695
afg,1890,4710171
afg,1900,5021241
afg,1910,5351413
afg,1920,5813814
afg,1930,6394908
afg,1940,7034081
afg,1950,7752118
afg,1951,7839426
afg,1952,7934798
afg,1953,8038312
afg,1954,8150037
afg,1955,8270024
afg,1956,8398309
afg,1957,8534913
afg,1958,8679848
afg,1959,8833127
afg,1960,8994793
afg,1961,9164945
afg,1962,9343772
afg,1963,9531555
afg,1964,9728645
afg,1965,9935358
afg,1966,10148841
afg,1967,10368600
afg,1968,10599790
afg,1969,10849510
afg,1970,11121097
afg,1971,11412821
afg,1972,11716896
afg,1973,12022514
afg,1974,12315553
afg,1975,12582954
afg,1976,12831361
afg,1977,13056499
afg,1978,13222547
afg,1979,13283279
afg,1980,13211412
afg,1981,12996923
afg,1982,12667001
afg,1983,12279095
afg,1984,11912510
afg,1985,11630498
afg,1986,11438949
afg,1987,11337932
afg,1988,11375768
afg,1989,11608351
afg,1990,12067570
afg,1991,12789374
afg,1992,13745630
afg,1993,14824371
afg,1994,15869967
afg,1995,16772522
afg,1996,17481800
afg,1997,18034130
afg,1998,18511480
afg,1999,19038420
afg,2000,19701940
afg,2001,20531160
afg,2002,21487079
afg,2003,22507368
afg,2004,23499850
afg,2005,24399948
afg,2006,25183615
afg,2007,25877544
afg,2008,26528741
afg,2009,27207291
afg,2010,27962207
afg,2011,28809167
afg,2012,29726803
afg,2013,30682500
afg,2014,31627506
afg,2015,32526562
ago,1800,1567028
ago,1810,1567028
ago,1820,1597530
ago,1830,1686390
ago,1840,1813100
ago,1850,1949329
ago,1860,2110747
ago,1870,2285417
ago,1880,2473597
ago,1890,2677047
ago,1900,2898155
ago,1910,3136718
ago,1920,3387663
ago,1930,3642200
ago,1940,3920011
ago,1950,4354882
ago,1951,4439705
ago,1952,4529381
ago,1953,4621691
ago,1954,4714970
ago,1955,4808114
ago,1956,4900594
ago,1957,4992439
ago,1958,5084166
ago,1959,5176662
ago,1960,5270844
ago,1961,5367287
ago,1962,5465905
ago,1963,5565808
ago,1964,5665701
ago,1965,5765025
ago,1966,5863568
ago,1967,5962831
ago,1968,6066094
ago,1969,6177703
ago,1970,6300969
ago,1971,6437645
ago,1972,6587647
ago,1973,6750215
ago,1974,6923749
ago,1975,7107334
ago,1976,7299508
ago,1977,7501320
ago,1978,7717139
ago,1979,7952882
ago,1980,8211950
ago,1981,8497950
ago,1982,8807511
ago,1983,9128655
ago,1984,9444918
ago,1985,9745209
ago,1986,10023700
ago,1987,10285712
ago,1988,10544904
ago,1989,10820992
ago,1990,11127870
ago,1991,11472173
ago,1992,11848971
ago,1993,12246786
ago,1994,12648483
ago,1995,13042666
ago,1996,13424813
ago,1997,13801868
ago,1998,14187710
ago,1999,14601983
ago,2000,15058638
ago,2001,15562791
ago,2002,16109696
ago,2003,16691395
ago,2004,17295500
ago,2005,17912942
ago,2006,18541467
ago,2007,19183907
ago,2008,19842251
ago,2009,20520103
ago,2010,21219954
ago,2011,21942296
ago,2012,22685632
ago,2013,23448202
ago,2014,24227524
ago,2015,25021974
aia,1800,2025
aia,1810,2025
aia,1820,2064
aia,1830,2177
aia,1840,2338
aia,1850,2511
aia,1860,2693
aia,1870,2888
aia,1880,3097
aia,1890,3320
aia,1900,3561
aia,1910,3818
aia,1920,4097
aia,1930,4400
aia,1940,4725
aia,1950,5121
aia,1951,5297
aia,1952,5438
aia,1953,5549
aia,1954,5635
aia,1955,5697
aia,1956,5743
aia,1957,5777
aia,1958,5805
aia,1959,5831
aia,1960,5863
aia,1961,5901
aia,1962,5948
aia,1963,6001
aia,1964,6057
aia,1965,6114
aia,1966,6171
aia,1967,6228
aia,1968,6287
aia,1969,6344
aia,1970,6400
aia,1971,6454
aia,1972,6506
aia,1973,6554
aia,1974,6596
aia,1975,6630
aia,1976,6661
aia,1977,6691
aia,1978,6712
aia,1979,6715
aia,1980,6698
aia,1981,6652
aia,1982,6587
aia,1983,6537
aia,1984,6551
aia,1985,6662
aia,1986,6883
aia,1987,7198
