geo,time,sg_population
abw,1800,19286
abw,1810,19286
abw,1820,19555
abw,1830,20332
abw,1840,21423
abw,1850,22574
abw,1860,23786
abw,1870,25063
abw,1880,26404
abw,1890,27817
abw,1900,29311
abw,1910,30881
abw,1920,32539
abw,1930,34286
abw,1940,36127
abw,1950,38066
abw,1951,38263
abw,1952,38965
abw,1953,40149
abw,1954,41763
abw,1955,43727
abw,1956,45933
abw,1957,48242
abw,1958,50499
abw,1959,52535
abw,1960,54208
abw,1961,55435
abw,1962,56226
abw,1963,56697
abw,1964,57029
abw,1965,57360
abw,1966,57712
abw,1967,58049
abw,1968,58385
abw,1969,58724
abw,1970,59065
abw,1971,59438
abw,1972,59849
abw,1973,60239
abw,1974,60525
abw,1975,60655
abw,1976,60589
abw,1977,60366
abw,1978,60106
abw,1979,59978
abw,1980,60096
abw,1981,60567
abw,1982,61344
abw,1983,62204
abw,1984,62831
abw,1985,63028
abw,1986,62644
abw,1987,61835
abw,1988,61077
abw,1989,61032
abw,1990,62148
abw,1991,64623
abw,1992,68235
abw,1993,72498
abw,1994,76700
abw,1995,80326
abw,1996,83195
abw,1997,85447
abw,1998,87276
abw,1999,89004
abw,2000,90858
abw,2001,92894
abw,2002,94995
abw,2003,97015
abw,2004,98742
abw,2005,100031
abw,2006,100830
abw,2007,101218
abw,2008,101342
abw,2009,101416
abw,2010,101597
abw,2011,101936
abw,2012,102393
abw,2013,102921
abw,2014,103441
abw,2015,103889
afg,1800,3280000
afg,1801,3280000
afg,1802,3280000
afg,1803,3280000
afg,1804,3280000
afg,1805,3280000
afg,1806,3280000
afg,1807,3280000
afg,1808,3280000
afg,1809,3280000
afg,1810,3280000
afg,1811,3280779
afg,1812,3282342
afg,1813,3284692
afg,1814,3287834
afg,1815,3291770
afg,1816,3296506
afg,1817,3302044
afg,1818,3308390
afg,1819,3315547
afg,1820,3323519
afg,1821,3332311
afg,1822,3341926
afg,1823,3352368
afg,1824,3363642
afg,1825,3375751
afg,1826,3388701
afg,1827,3402494
afg,1828,3417136
afg,1829,3432630
afg,1830,3448982
afg,1831,3466194
afg,1832,3483492
afg,1833,3500877
afg,1834,3518348
afg,1835,3535906
afg,1836,3553552
afg,1837,3571286
afg,1838,3589109
afg,1839,3607021
afg,1840,3625022
afg,1841,3643112
afg,1842,3661294
afg,1843,3679565
afg,1844,3697928
afg,1845,3716383
afg,1846,3734930
afg,1847,3753569
afg,1848,3772301
afg,1849,3791127
afg,1850,3810047
afg,1851,3826140
afg,1852,3842299
afg,1853,3858524
afg,1854,3874815
afg,1855,3891173
afg,1856,3907598
afg,1857,3924089
afg,1858,3940648
afg,1859,3957274
afg,1860,3973968
afg,1861,3991172
afg,1862,4008889
afg,1863,4027125
afg,1864,4045883
afg,1865,4065170
afg,1866,4084989
afg,1867,4105346
afg,1868,4126245
afg,1869,4147692
afg,1870,4169690
afg,1871,4192245
afg,1872,4215362
afg,1873,4236341
afg,1874,4260730
afg,1875,4285744
afg,1876,4311388
afg,1877,4336107
afg,1878,4363439
afg,1879,4391478
afg,1880,4419695
afg,1881,4447479
afg,1882,4476050
afg,1883,4504802
afg,1884,4533190
afg,1885,4562304
afg,1886,4591602
afg,1887,4620608
afg,1888,4650274
afg,1889,4680128
afg,1890,4710171
afg,1891,4740404
afg,1892,4770828
afg,1893,4801444
afg,1894,4832253
afg,1895,4863258
afg,1896,4894458
afg,1897,4925855
afg,1898,4957450
afg,1899,4989245
afg,1900,5021241
afg,1901,5053439
afg,1902,5085403
afg,1903,5118005
afg,1904,5150814
afg,1905,5183829
afg,1906,5217053
afg,1907,5249854
afg,1908,5283495
afg,1909,5317347
afg,1910,5351413
afg,1911,5385509
afg,1912,5420004
afg,1913,5459010
afg,1914,5502589
afg,1915,5550805
afg,1916,5599440
afg,1917,5648497
afg,1918,5704092
afg,1919,5758692
afg,1920,5813814
afg,1921,5869464
afg,1922,5925647
afg,1923,5982368
afg,1924,6039631
afg,1925,6097443
afg,1926,6155808
afg,1927,6214731
afg,1928,6274219
afg,1929,6334276
afg,1930,6394908
afg,1931,6456120
afg,1932,6517918
afg,1933,6580308
afg,1934,6643295
afg,1935,6706885
afg,1936,6771083
afg,1937,6835896
afg,1938,6901330
afg,1939,6967389
afg,1940,7034081
afg,1941,7101412
afg,1942,7169387
afg,1943,7238012
afg,1944,7307295
afg,1945,7377241
afg,1946,7447856
afg,1947,7519147
afg,1948,7591120
afg,1949,7663783
afg,1950,7752118
afg,1951,7839426
afg,1952,7934798
afg,1953,8038312
afg,1954,8150037
afg,1955,8270024
afg,1956,8398309
afg,1957,8534913
afg,1958,8679848
afg,1959,8833127
afg,1960,8994793
afg,1961,9164945
afg,1962,9343772
afg,1963,9531555
afg,1964,9728645
afg,1965,9935358
afg,1966,10148841
afg,1967,10368600
afg,1968,10599790
afg,1969,10849510
afg,1970,11121097
afg,1971,11412821
afg,1972,11716896
afg,1973,12022514
afg,1974,12315553
afg,1975,12582954
afg,1976,12831361
afg,1977,13056499
afg,1978,13222547
afg,1979,13283279
afg,1980,13211412
afg,1981,12996923
afg,1982,12667001
afg,1983,12279095
afg,1984,11912510
afg,1985,11630498
afg,1986,11438949
afg,1987,11337932
afg,1988,11375768
afg,1989,11608351
afg,1990,12067570
afg,1991,12789374
afg,1992,13745630
afg,1993,14824371
afg,1994,15869967
afg,1995,16772522
afg,1996,17481800
afg,1997,18034130
afg,1998,18511480
afg,1999,19038420
afg,2000,19701940
afg,2001,20531160
afg,2002,21487079
afg,2003,22507368
afg,2004,23499850
afg,2005,24399948
afg,2006,25183615
afg,2007,25877544
afg,2008,26528741
