geo,time,life_expectancy_years
afg,1800,28.21
afg,1801,28.2
afg,1802,28.19
afg,1803,28.18
afg,1804,28.17
afg,1805,28.16
afg,1806,28.15
afg,1807,28.14
afg,1808,28.13
afg,1809,28.12
afg,1810,28.11
afg,1811,28.1
afg,1812,28.09
afg,1813,28.08
afg,1814,28.07
afg,1815,28.06
afg,1816,28.05
afg,1817,28.04
afg,1818,28.03
afg,1819,28.02
afg,1820,28.01
afg,1821,28
afg,1822,27.99
afg,1823,27.98
afg,1824,27.97
afg,1825,27.95
afg,1826,27.94
afg,1827,27.93
afg,1828,27.92
afg,1829,27.91
afg,1830,27.9
afg,1831,27.89
afg,1832,27.88
afg,1833,27.87
afg,1834,27.86
afg,1835,27.85
afg,1836,27.84
afg,1837,27.83
afg,1838,27.82
afg,1839,27.81
afg,1840,27.8
afg,1841,27.79
afg,1842,27.78
afg,1843,27.77
afg,1844,27.76
afg,1845,27.75
afg,1846,27.74
afg,1847,27.73
afg,1848,27.72
afg,1849,27.71
afg,1850,27.7
afg,1851,27.69
afg,1852,27.68
afg,1853,27.67
afg,1854,27.66
afg,1855,27.65
afg,1856,27.64
afg,1857,27.63
afg,1858,27.62
afg,1859,27.61
afg,1860,27.6
afg,1861,27.59
afg,1862,27.58
afg,1863,27.57
afg,1864,27.56
afg,1865,27.54
afg,1866,27.53
afg,1867,27.52
afg,1868,27.51
afg,1869,27.5
afg,1870,27.49
afg,1871,27.48
afg,1872,27.47
afg,1873,27.46
afg,1874,27.45
afg,1875,27.44
afg,1876,27.43
afg,1877,27.42
afg,1878,27.41
afg,1879,27.4
afg,1880,27.39
afg,1881,27.38
afg,1882,27.37
afg,1883,27.36
afg,1884,27.35
afg,1885,27.34
afg,1886,27.33
afg,1887,27.32
afg,1888,27.31
afg,1889,27.3
afg,1890,27.29
afg,1891,27.28
afg,1892,27.27
afg,1893,27.26
afg,1894,27.25
afg,1895,27.24
afg,1896,27.23
afg,1897,27.22
afg,1898,27.21
afg,1899,27.2
afg,1900,27.19
afg,1901,27.18
afg,1902,27.17
afg,1903,27.16
afg,1904,27.15
afg,1905,27.14
afg,1906,27.12
