municipality,name,county,is--municipality,rank,shape_lores_svg
0114_upplands_vasby,Upplands Väsby,01_stockholms_l_n,TRUE,14,"M238.3,280.8l3.5-1.7l-0.2-3.4l-3.6,0.1l-0.2-3.4l-7.5-3.3l-3.6,0.1l-0.1-1.7 l7.1-1.8l3.5-1.7l-0.2-3.4l-3.6,0.1l-3.7-1.6l-1.1-15.2l3.7,1.6l10.9-0.2l3.7,1.6l0.2,3.4l3.7,1.6l18.1-0.3l-0.1-1.7l14.5-0.2 l0.1,1.7l10.9-0.2l3.5-1.7l0.2,3.4l-3.6,0.1l0.2,3.4l7.5,3.3l3.6-0.1l0.3,5.1l7.2-0.1l0.2,3.4l0.1,1.7l-7.2,0.1l0.1,1.7l-7.1,1.8 l0.3,5.1l7.2-0.1l0.7,10.1l-18.6-8.2l-3.6,0.1l-0.2-3.4l-3.7-1.6l-10.8,0.2l-3.5,1.7l-10.8,0.2l-7,3.5L238.3,280.8L238.3,280.8z"
0115_vallentuna,Vallentuna,01_stockholms_l_n,TRUE,13,"M486.1,247.1l-7.1,3.5l-3.7-1.6l-10.9,0.1l-3.5,1.7l0.3,5.1l-21.7,0.3l0.2,3.4l-3.5,1.7 l-14.5,0.2l0.1,1.7l-7.2,0.1l0.3,5.1l-3.5,1.7l-14.5,0.2l0.1,1.7l-28.9,0.4l0.3,5.1l-3.6,0l-0.1-1.7l-7.2,0.1l-3.7-1.6l-0.2-3.4 l-10.8,0.1l-0.1-1.7l-18.1,0.2l-0.1-1.7l-10.8,0.2l-0.2-3.4l-7.2,0.1l-0.3-5.1l-3.6,0.1l-7.5-3.3l-0.2-3.4l3.6-0.1l-0.2-3.4 l3.5-1.7l7.2-0.1l3.5-1.7l-0.4-6.8l3.6-0.1l-1.2-18.6l25.4-0.3l0.1,1.7l7.3-0.1l-0.6-10.1l7.1-3.5l7.3-0.1l7.1-3.5l-0.1-1.7l3.6,0 l0.4,6.8l32.7-0.4l3.5-1.7l-0.1-1.7l7.3-0.1l-0.1-1.7l7.3-0.1l3.5-1.7l7.5,3.3l7.1-3.5l0.2,3.4l7.4,1.6l0.2,3.4l7.4,3.3l7.3-0.1 l3.7,1.6l0.2,3.4l-3.6,0l0.2,3.4l3.8,3.3l0.4,8.4l3.7,1.6l7.3-0.1l3.7,1.6l0.3,5.1l3.6,0L486.1,247.1L486.1,247.1z"
0117_osteraker,Österåker,01_stockholms_l_n,TRUE,31,"M579.5,239.5l-2.5,1.4l-8.2,2.2l-4.8,3l-5,0.4l-5.4,1.9l-9.3,1.6l-17.3,7.8l-4.3,0.5 l-10.2,4.2l-4.3,0.1l-4.5,3.7l-9.8,2.6l0.5,1.5l-4.5,2.1l-2.3,3.6l-7.9,2l-3.4-1.1l-3.9,5l-7,5.2l-4.1,0.6l-7.9-1.8h-7.9l-4.8,0.9 l-8.2-0.4l-12.9-2.1l3.4,2.3l10.4,2.2l-0.7,2.1l-8.6,1.9l0.7,2.3l-10.4-0.8l-5.9,0.5l-5.4-0.6l-4.1,1.1l21.8,0.4l5.2,2.5l-3.6,1.3 l-7.3-0.9l-5.6,0.1l-0.1-1.7l-10.8,0.1l0.3,5.1l-10.8,0.1l-3.7-1.6l-0.2-3.4l-4.6-3.2l-4.2,0.3l-5.9-3.9l-3.8-1.3l-0.2-3.6l3.6,0 l-0.3-5.1l-3.6,0l-0.2-3.4l3.6,0l-0.3-5.1l28.9-0.4l-0.1-1.7l14.5-0.2l3.5-1.7l-0.3-5.1l7.2-0.1l-0.1-1.7l14.5-0.2l3.5-1.7 l-0.2-3.4l21.7-0.3l-0.3-5.1l3.5-1.7l10.9-0.1l3.7,1.6l7.1-3.5l0.1,1.7l10.9-0.1l7.1-3.5l-0.3-6.8l3.6,0l-0.2-3.4l3.6,0l0.2,3.4 l10.9-0.1l-0.1-1.7l10.9-0.1l3.7,1.7l3.6,0l7.1-3.5l0.2,3.4l3.7,1.7l7.3-0.1l0.1,1.7l7.2-0.1l-0.1-1.7L579.5,239.5 M551.8,294.4 l3.6,3.4l-6.8,0.3l-3-2.5l-9.3-2.7l-3,0.6v5.5l-6.4-3.9l0.2-3l-2-4.5l-3-0.3l-4.8-3.8l-3.2-6.1l0.5-5.4l4.5-0.5l7-3.1l6.6-2 l2.7-2.8l-1.6-1.9l3.4-1.4l6.8-0.8l2.5-3.7l-0.7-1.7l8.9-0.8l10.9-5.6l4.1-1.5l15.9,0l8.4,1.3l-3.4,2.2l-4.5-2.8l-11.1,1.6 l-1.4,2.4l10.2,1.7l2.7,2.3l-5,3l8.2-0.7l4.1-1.3l6.4-0.4l9.8-2.3l17.9-1.9l10-2.1l7.5,0.7l-1.6,3.6l-3.4-0.5l-3.9,2.3l-3.4-1.9 l-8.2,0.4l-1.4,2l-6.6-0.9l-5.7,1.9l-4.3-0.3l-6.8,1.6l-9.8,0.7l-8.6,2.8l-0.9,1.8L572,265l4.8,1.6l-3.4,1.6l-5.7-0.7l0.2,2.3 l-9.1,2.9l-8.4-2.4l0.7,4.7l-0.7,3.7l3.9,1.5l-0.2,2.6l-3.6,4.6l1.4,4l-3.4,0.9L551.8,294.4 M658.3,264.6l0.5,2.5l-4.1,1.4l-5.9-1 L658.3,264.6 M511.8,268.3l0.5,2.1l-3,1.4l-5.5-0.5L511.8,268.3 M660.1,271.1l-4.5,3.3l-3.4-1.7L660.1,271.1 M621.7,271.7 l-16.6,3.3l-2.7-1.6l8.2-1.3l2.3,0.4L621.7,271.7 M600.6,282.1l14.5-5.1l7-1.1l5.7,1.6l4.1-1.7l8.2-0.5l3.9,0.7l1.1,1.9l-3,1.9 l-7.5-2.2l-1.4,2.4l-10.7,2.9l-9.3-0.1l-3.6-1.5l-3.4,1.4L600.6,282.1 M585.6,278l-7.5,4.9l-15.9-2.1L585.6,278 M478.9,282.3l2.7,1 l-5.7,2.3l-1.4-2.3L478.9,282.3 M595.9,284.8l1.6-1.3l7.9,0.5l3.4-0.8l8.6,0.3l-2.5,2l-5.7,0.7l-3.9,1.9l-8.8-0.7L595.9,284.8  M533.9,299.6l9.3,4.6l-9.3,0.7V299.6L533.9,299.6z"
0120_varmdo,Värmdö,01_stockholms_l_n,TRUE,63,"M635.6,281.9l1.6,1.5l-5.2,1.5l-3-1.6L635.6,281.9 M596.5,287.4l4.1,1.8l0.2,1.9l-9.1,0.6 l-3.2-1.3l-7.3-0.5l-5.5,3l-7.9-0.2l0.5-3.2l11.1-4l6.4-0.9l3.4,0.8l6.6-0.6L596.5,287.4 M681.9,285.4l-5.2,2.9l-5-0.3l2.5-2.3 L681.9,285.4 M639,285.7l0.2,2.2l-4.1,2.7l-5.9,1.8v-4.5L639,285.7 M679.4,300.6l-7.5,2.7l-1.8,1.9l-6.8,3.4l-4.5,3.8l-5.4-0.9 l0.9-2.7l-2.5-2.4l4.8-0.8l2.7-2.1l-3.4-2.3l-1.1-5.3l4.3-3.1l6.8-1.6l12.7-1.7l5.9,1.6l2,1.6l-7.9,5.7L679.4,300.6 M486.8,292.5 l-4.1,4.9l-6.6-0.5l-2.7-2l10.2-0.5L486.8,292.5 M601.1,297.2l-11.4-1.5l0.9-1.4l10.7-1.1L601.1,297.2 M609.2,293.9l2.5,1.7 l-8.6,0.5l0.5-1.4L609.2,293.9 M495.9,295.5l7.7,1.8l-1.4,1l-9.3-1L495.9,295.5 M612,296.4l3,1.3l-1.8,3.1l-3.2,0.2l-3-3.6 L612,296.4 M572.2,297.7l-4.5,4.4l5,0.3l-0.9-3.4l4.5,0.5l3.6,4l1.4,3.9l7.7-0.1l6.4,0.9l-7.3,2.9l-2.7-1l-10,0.4l-4.5,1l-9.3-1 l1.8-4.1l-2-3.6l1.6-1.6L572.2,297.7 M598.1,297.4l0.2,1.1l5.9,1.8l-3.9,1.7l-5.2-0.4L598.1,297.4 M558.4,328.6l6.8,2l3.9-1.1 l3.4,6.4l-1.6,1.1l6.6,3.7l-1.1,4.1l-6.1,2.1l-8.4,0.8v1.9l5.2,0.5l5-2.1l14.5-0.2l4.8-1.8l4.5,2.6l-5.2,3.2l3.2,2.7l-4.1,0.9 l-7.3,3l-3.2-1.6l-5.4,0.4l1.1,2.1l-0.9,3.2l-4.8,2.4l-4.1,0.1l-4.8-1.6l1.8-1.6l-13.4-0.4l-11.8-2.8l2-1.9l-8.6-1l-5.7-3.2 l-0.5-2.3l-8.4-0.5l-7.7-1.4l-3.9-2l-3.9,0.1l-7.7-2.6l-5.2-2.5l-4.3,0.1l-2.5,3l4.3,0.8l2,2.3l13.2,0.7l15.4,2.4l6.6,0.4l-1.4,4.2 l5.7,1l12.7,3.9l0.7,1.6l9.1,0.4l0.9,1.6l6.4-0.6l2.5,2.6l-8.4-0.1l-2-1.3l-5.9,3.2l-4.8,0.4l5.4,2.9l1.1,2.2l-6.8,1.6L535,374 l-10,0.8l-6.6,2.5l-3.9-0.4l-3.2-2.1l-3.6,1.6l-5.9-2.7l-3.4-4.2l-5.7-2.7l-4.5,1.8l-4.8-2.5l-3.9-0.6l-3.9-4.4l-8.4-3.7l-0.2-2.1 l-4.3-1.1l-6.1-0.1l-5.4,0.9l-9.5-3.8l1.4-3l7.3-0.7l-3.6-2.5l0.7-3l3.4-1.4l-13-5.4l-1.3-2.8l10.5,3.7l7.6-0.6l3.5-1.8l-7-3.3 l-0.6-3.4l-3.7-1.1l-0.2-3.6l5.2-0.4l4.8,1.7l10.2-1.3l6.8,0.9l3,3.2l14.8,5.2l-0.7,4l4.8,2.4l6.8-2.4l-1.6-1.8l2.7-2.5l-6.1-3.3 l-5.9-6.3l2-2.4l-2.7-5.7v-3.3l-6.4-4v-3.8l-7.7-2.5l5-1.9l5.4,1.8l5.7,0.5l6.1-1.3l14.3,3.6l9.8,4.4l2.5,1.8l0.7,4.9l7,2.8 l9.5-0.3l4.3,2.3l-5.5,2.5l9.5-0.1l1.1-2.5l10.2,0.3l3.9,3.1l-2,3.7l-3.4-1.1l-11.4,1.1l-3.4-1.5l-7.7,0.9l-2.3,2.4l3.2,0.8l5-2 l9.3,0.4L558.4,328.6 M723,298.5l3.6,2.5l-3.9,1l-3.4-1.3L723,298.5 M589.7,298.6l4.1,1.3l-2.3,3.2l-9.1-0.5l-1.1-2.8L589.7,298.6  M696.9,298.7l2.3,2.2l7.3,0.5l-1.4,2.1l-3.9,1.6l-3.9,3.1l-5.9,0.1l-3.2-7.6l2-1.5L696.9,298.7 M620.8,302.1l7.7,0.8l1.6,2.9 l-9.1-1.3L620.8,302.1 M693.7,323.7l-7-4.9l-5.5,2.1l-0.5-2.8l5.5-0.1l-0.2-2.1l-7-2l-4.3-4.2l1.4-5.4l8.9-0.6l13.9,14.5l-2.3,4.9 L693.7,323.7 M641.3,306.3l0.9,1.8l4.5,2.2l-1.6,2.2l-5,0.3l-7.7-3l3-2.1L641.3,306.3 M591.3,312.7l-0.5,2.1l9.3-0.7l-1.6,2.3 l-4.5-1.5l-4.5,0.5l-3.6-2.6L591.3,312.7 M669.4,313.3l3.6,2l-5.4,2.8l-1.6-3.6L669.4,313.3 M641,313.9l2.3,2.9l-6.8,2.9l-3.9-3.1 l4.8-2.7H641 M594.5,318.5l5,0.1l4.3,5l7.3,2.7l-0.5,2.5l-2.7,1.9l4.3,1.9v1.9l-4.3,3.8l-3.4-0.3l-6.1,4.4l-3.2-0.9l-5,0.7 l-10.2,4.4l-0.9-1.1l5-5.3l5.7-1.1l-4.8-2.5l3.9-2.7l-1.8-2.7l-2.7-0.7l-6.4-4.7l-5-0.5l-0.2-2.3l-3.9-4.3l0.5-1.3l10.9-1.1 l4.3,0.2l-0.2,2.1l5.5,0.7L594.5,318.5 M672.4,329.6l3.4,1.3l-7.5,5l-5.2,1.6l-1.4-4.5l4.5-2.5l-4.1-1.6l1.4-2.4l9.3-1l2-2.1 l3.9-0.2l5,2.5l-9.1,1.6L672.4,329.6 M670.6,339.7l3.4,0.5l-6.6,3.1h-7.9l2.3-3.1L670.6,339.7 M772.3,341.4l4.1,3.3l-7-0.6 L772.3,341.4 M644,341.5l7.9,2.8l-7,0.7l-6.8-0.1l1.6-3.3L644,341.5 M636,348l-1.8,4.4l-4.3,1.8l-3.4,3v2.1l-4.3,2.9l-4.8-0.2 l-6.4-2.8l-7.3,0.8l-0.7,6.1l-4.3-1.9v-4.9l3-4.8l6.1-4.2l10.7-4.4l10.7,0.3L636,348 M663.1,345.3l0.2,2.4l-6.1,1.5l-1.6-2.4 L663.1,345.3 M696.9,346.4l-0.7,1.4l-5.9,1.1l-6.4-1.8L696.9,346.4 M681.2,347.6l2,3.8l4.1,2.6l-5.7,0.5l-6.6-2.2v-3.6L681.2,347.6  M616.7,366.9l4.1,1.9l-3.6,4l5,0.7l-1.8,2.1l-5.9-0.3l-3.6-2.9l6.6-2.4L616.7,366.9 M600.4,367l2.7,3l-5.2-0.2L600.4,367  M555.7,369.6l2.3,2.8l-3.9,0.7l-8.2-2.3L555.7,369.6 M582.9,390.1l-7.7,2.7l-1.4-3.3l5.2-2.1l4.3-4.7l5.7-2.3l2.5-2.8l4.8-0.4 l1.4,4.3l5.2-2.2l8.2-0.3l1.4,2.7l-6.1,2l-2,2.9l-5-0.6l-9.5,3L582.9,390.1 M572.5,386.5l-1.8,2.8l2.5,1.6l-5.9,3.4l-6.1,0.5 l6.6-6.9L572.5,386.5 M594.9,389.6l0.2,2.3l-3.9,2.4l-4.3,0.2l-0.5-2.4L594.9,389.6 M574.3,393.4l-0.9,2l-5.4,3l-7.9,1.9l-2.5-1.1 l3.6-2.1l8.6-3L574.3,393.4 M603.6,397.6l-4.8,2.8l-9.3,3.2l1.6,2.7l-5.9,1.7l-4.1-2.3l15.9-7.9L603.6,397.6 M551.1,405.9l-1.4,3.2 L547,411l-7.3,0.8l-0.2-1.7l4.3-2.1l5.9-0.5L551.1,405.9 M584.3,408.6l-3.4,1.4l-3.6,4.4l-4.8,2.5l-1.8-2.7l4.1-0.7l2-2.7 L584.3,408.6 M615.6,414.8l0.5,2.5l-2.7,1.8l-5.7-0.8L615.6,414.8 M602.7,417.2l4.5,0.5l-6.1,2.7l-3.2-2L602.7,417.2 M569.1,420.4 l-0.7,2.4l-3.6,0.5l-3.2,2.5l-3.4,0.6l-0.9-3.2l9.3-3.2L569.1,420.4 M555.4,421l-0.7,4.3l-6.4-0.5l1.6-2.3L555.4,421L555.4,421z"
0123_jarfalla,Järfälla,01_stockholms_l_n,TRUE,23,"M211.6,311.6l-3.6,0.1l-0.2-3.4l-3.6,0.1l-0.2-3.4l-3.6,0.1l-0.2-3.4L200,300l7.2-0.1l3.5-1.7 l-0.2-3.4l3.5-1.7l3.6-0.1l-0.2-3.4l3.6-0.1l-0.2-3.4l3.6-0.1l-0.8-11.8l3.6-0.1l-0.4-5.1l3.6-0.1l7.5,3.3l0.2,3.4l3.6-0.1l0.2,3.4 l-3.5,1.7l-3.5,1.7l0.1,1.7l3.7,1.6l3.6-0.1l0.2,3.4l7.2-0.1l0.1,1.7l7.2-0.1l0.6,8.4l3.6-0.1l3.7,1.6l0.3,5.1l-7,3.5l-7.1,1.8 l0.1,1.7l-7,3.5l-7.2,0.1l-0.4-5.1l-7.2,0.1l0.1,1.7l-7.2,0.1l-0.1-1.7L211.6,311.6L211.6,311.6z"
0125_ekero,Ekerö,01_stockholms_l_n,TRUE,22,"M197.1,359.2l-14.4,0.2l-0.1-1.7l-10.8,0.2l-0.1-1.7l-7.2,0.1l-3.8-3.3l-3.7-1.6l-7.2,0.1 l-0.1-1.7l-3.7-1.6l-10.8,0.2l-3.5,1.8l-7.2,0.1l-0.1-1.7l-7.2,0.1L117,347l-10.8,0.2l-0.1-1.7l-14.4,0.3l-1-11.8l-3.7-1.6 l-10.8,0.2l-0.3-3.4l-3.7-1.6l-3.7-1.6l-0.8-10.1l3.6-0.1l-0.3-3.4l3.6-0.1L73.3,297l3.6-0.1l-0.3-3.4l25.3-0.5l3.7,1.6l25.3-0.4 l0.3,3.4l18-0.3l-0.1-1.7l7-3.5l7.2-0.1l11.2,4.9l7.2-0.1l3.7,1.6l0.1,1.7l3.7,1.6l10.8-0.2l0.2,3.4l3.6-0.1l0.2,3.4l3.6-0.1 l0.2,3.4l3.6-0.1l0.2,3.4l3.6-0.1l0.2,3.4l3.6-0.1l0.2,3.4l3.6-0.1l0.4,5.1l14.4-0.2l0.1,1.7l7.2-0.1l0.1,1.7l3.7,1.6l7.2-0.1 l3.7,1.6l0.1,1.7l3.7,1.6l7.2-0.1l3.7,1.6l0.1,1.7l3.7,1.6l7.2-0.1l0.1,1.7l-3.5,1.7l0.1,1.7l-7.2,0.1l0.1,1.7l-7.2,0.1l0.1,1.7 l-7.2,0.1l0.1,1.7l-7.2,0.1l-3.5,1.7l0.2,3.4l0.2,3.4l-21.5,0.3l0.1,1.7l-14.4,0.2l-0.1-1.7l-10.8,0.2l-0.1-1.7L197.1,359.2 L197.1,359.2z"
0126_huddinge,Huddinge,01_stockholms_l_n,TRUE,71,"M300.4,401.6l-0.3-5.1l-3.6,0.1l-0.3-5.1l-7.4-3.3l-7.2,0.1l-0.2-3.4l-3.6,0.1l-0.6-8.4 l-3.7-1.6l-7.2,0.1l-0.3-5.1l-7.2,0.1l-0.1-1.7l-7.2,0.1l-0.2-3.4l3.6-0.1l-0.2-3.4L251,360l-0.2-3.4l3.7,1.6l14.4-0.2l3.5-1.7 l-0.1-1.7l10.8-0.2l7.3,1.6l0.2,3.4l7.2-0.1l0.1,1.7l7.2-0.1l0.1,1.7l7.2-0.1l0.1,1.7l7.2-0.1l0.1,1.7l3.7,1.6l7.2-0.1l0.1,1.7 l11.1,4.9l14.3-0.2l7-3.5l7.2-0.1l0.1,1.7l7.2-0.1l3.7,1.6l-3.5,1.7l0.2,3.4l3.7,1.6l-10.5,5.2l0.1,1.7l-14.3,0.2l-7,3.5l0.5,8.4 l-3.6,0l0.2,3.4l-3.5,1.7l-17.9,0.2l0.1,1.7l-10.7,0.2l-0.1-1.7l-7.2,0.1L300.4,401.6L300.4,401.6z"
0127_botkyrka,Botkyrka,01_stockholms_l_n,TRUE,72,"M186.4,419.7l4.4,0.5l3-3.1l-3.7-2.2l-3.9-8.3l7.2-0.1l3.5-1.7l-0.2-3.4l3.6-0.1l-0.2-3.4 l3.5-1.7l-0.1-1.7l-3.7-1.6l-0.1-1.7l10.7-0.2l-0.1-1.7l10.7-0.2l3.5-1.7l-0.5-6.8l-3.6,0.1l-0.2-3.4l-7.3-1.6l-0.5-6.8l-3.7-1.6 l-7.2,0.1l-3.7-1.6l-0.5-6.8l7.2-0.1l0.1,1.7l10.8-0.2l0.1,1.7l14.4-0.2l-0.1-1.7L251,360l3.7,1.6l0.2,3.4l-3.6,0.1l0.2,3.4 l7.2-0.1l0.1,1.7l7.2-0.1l0.3,5.1l7.2-0.1l3.7,1.6l0.6,8.4l3.6-0.1l0.2,3.4l7.2-0.1l7.4,3.3l0.3,5.1l3.6-0.1l0.3,5.1l-3.5,1.7 l-7.2,0.1l0.1,1.7l-7.2,0.1l-3.5,1.7l0.1,1.7l-7,1.8l0.2,3.4l3.7,1.6l-3.6,0.1l0.4,6.8l-7.1,0.1l-3.5,1.7l0.1,1.7l-3.5,1.7 l-17.9,0.3l-0.1-1.7l-3.7-1.6l-10.7,0.2l0.1,1.7l-7.1,0.1l-0.1-1.7l-7.6-0.7l6.1-2.6l-5.7-2l-0.7-2.1l-4.5,0.2l-6.4,2.8l-0.9,6.7 l-3,1.8l0.7,3.3l2.5,2.2l-12.5-0.4l-5.9,2.8l-2.3-3l-0.9-3.8l-2-1.1l0.9-4.1L186.4,419.7L186.4,419.7z"
0128_salem,Salem,01_stockholms_l_n,TRUE,51,"M131.7,350.1l3.5-1.8l10.8-0.2l3.7,1.6l0.1,1.7l7.2-0.1l3.7,1.6l3.8,3.3l7.2-0.1l0.1,1.7l10.8-0.2 l0.1,1.7l14.4-0.2l0.5,6.8l3.7,1.6l7.2-0.1l3.7,1.6l0.5,6.8l7.3,1.6l0.2,3.4l3.6-0.1l0.5,6.8l-3.5,1.7l-10.7,0.2l0.1,1.7l-10.7,0.2 l0.1,1.7l-7.2,0.1l-3.7-1.6L188,383l-7.3-1.6l-0.2-3.4l-14.3,0.2l-3.7-1.6l-0.5-6.8l3.7,1.6l10.8-0.2l-0.1-1.7l-7.2,0.1l-0.4-5.1 l-28.7,0.5l-0.1-1.7l-7.4-3.3l-3.6,0.1l-0.5-6.8l3.6-0.1L131.7,350.1L131.7,350.1z"
0136_haninge,Haninge,01_stockholms_l_n,TRUE,73,"M306.6,442.4l-14.3-0.1l-3.7-1.6l-0.7-10.1l3.6-0.1l-0.2-3.4l3.5-1.7l7.1-0.1l-0.2-3.4l-3.6,0.1 l-0.2-3.4l-7.3-1.6l-0.1-1.7l-14.3,0.2l-3.7-1.6l-0.2-3.4l7-1.8l-0.1-1.7l3.5-1.7l7.2-0.1l-0.1-1.7l7.2-0.1l3.5-1.7l7.4,3.3 l7.2-0.1l0.1,1.7l10.7-0.2l-0.1-1.7l17.9-0.2l3.5-1.7l-0.2-3.4l3.6,0l-0.5-8.4l7-3.5l14.3-0.2l-0.1-1.7l10.5-5.2l3.7,1.6l7.2-0.1 l-0.1-1.7l14.3-0.2l18.4,8.2l3.6,0l3.7,1.6l0.2,3.4l3.6,0l0.2,3.4l3.6,0l3.8,3.3l14.3-0.2l-0.1-1.7l8.2-0.1l5.9-2.1l4.8,0.3 l5.2,1.7l-2.3,2.3l4.1,0.8l-1.1-4.8l4.8-1.7l10-1.1l-2.7,5.1l-7.5,3l0.5,1.5l-9.1,4.3l-6.1,2.1l-1.6-3.1l-7-0.1l-4.8,3.6l-6.8,0.6 l-4.5-0.9l-3.6,1.6l-15,1.5l-6.8,2.8l-3.2,2.5l7,3.1l6.6-1.1l4.3-2.2l1.4,4.3l3.9,1.1l-17.9,3.9l-12.9,0.5l-10.9,4.3l11.1-1l10-1.6 l7.4-0.4l-0.8,1.7l-10.2-0.1l-9.3,1.3l-5,1.6l-8.6,1.3l-8.2-0.2l3.6-2.3l-2-2.7l10-0.6l6.4-2.4l-8.2-2.3l10.9-4.7l0.2-4.8 l-14.8,3.6l5.2,1.8l-8.4,4.4l-5.9,2.1l-7,1.1l-7.5,0.4l-5.4,1.1l0.2,2.6l-14.5,1.3l0.7,5.4l-4.3,1.9l-5.9-1.5h-9.5l-0.5,1l-9.5,1.6 v1.8l3.6,1.5l0.7,6.7l-8.9-1l-5-2.6V444L306.6,442.4 M502.3,398l-7.7,4.6l-2.5-0.8l5.9-2.8L502.3,398 M455.1,430l-0.2-1.7l4.8-1.7 l9.3,0.5l5.5-1.7l-0.2-2l4.1-1l7.7-5l7.9-3.3l9.1-2l1.8,2.2l-1.1,1.9l0.7,3.8l3,2l-1.1,3l-5.2,2.5l-0.7,1.7l-4.5,2.5l-4.1,4.9 l-0.7,2.6l-10.2,3.1l1.1,3.1l-3.6,3.8l-2.7,1.1l0.5,2.2l-3.2,2.4l-5.2-2.2l-5,1.1l-7,0.4l-10.4-8.4l3.2-2l9.5-1.1l-5.9-4.8 l11.1-5.7l1.4-2.3H455.1 M516.6,412.4l0.9,1.6l-5.5,3.3l-0.9,1.8l-5.7-1.3l0.9-2.1l4.8-2.5L516.6,412.4 M435.1,414.1l-2.3,2.5 l-9.1,0.6l3.2-2.2L435.1,414.1 M475.5,417.1l0.9,2.8l-5.9,1.3l-5.4,0.2l-3-1.4L475.5,417.1 M533.2,419.7l0.2,1.8l-7,1.9l-0.9-2.4 L533.2,419.7 M520.2,426.2l-0.7,3.1l-3.9-1L520.2,426.2 M528.2,434l-5.7,3l1.4,5.2l1.8,1.8l-4.8,2.8l-5.9-0.6l0.9-2.1l-0.7-6.5 l7-1.4L528.2,434 M369.2,434.9l-3.2,1.6l7.7,1.8l7.3,0.7l2.5,1.8l-10.7,0.8l-11.1-1.9l-0.7-2L369.2,434.9 M440.1,438.2l4.1,4.6 l-5.9-0.3l-2-2.6L440.1,438.2 M378.3,442.5l2.5,1.4l5.9,0.8l-0.9,1.9h-5.2l-4.3-1.6L378.3,442.5 M341.3,444.4l-6.1,6.4l-3.4,0.3 l-0.7-4.3l4.8-0.4L341.3,444.4 M532,445.6l7,3.3l-6.8,0.8l-4.8-1.4L532,445.6 M322.7,472.8l-1.8,0.1l3.4-3.4l5.9-1.9l-1.6-5.1 l3-1.8l8.9-1.1l2-4.2l-0.7-3.8l5-2.7l3.6,1.6l5.4-0.1l8.2-2.5l10.9-2l3.9,1.7l5,0.5l6.4-0.8l6.6,0.7l0.7,2.1l-9.5,2.3l-3.6,2.4 l0.5,4.8l-5.4-3.7l-6.6,0.1l3.9,2.7l-1.8,1.6l-4.5-1l-4.5,3l1.4,3.1l4.1,0.9l-3,2.4l-11.6,0.5l-5.7-0.2l-1.6-2.9l-7-0.4l-2.5,3.2 l-8.9,2.7l-3,2.7L322.7,472.8 M378.1,458.1l3.2,5.5l-3.2,1.1l-4.5-1.5L378.1,458.1 M395.3,493.5l-5.9,0.3l-0.5-2.2l-4.1-1.4 l-1.4-3.3l-4.1,1l-7.3,4.1l-5.4-0.5l-0.9-2l7.9-1l1.6-7.3l4.5-3.8l7,3.1l3.6-0.3l7.3,1.3v-3l7.9-1.9l2.5-3.5l15.9-1.6l3,1.8 l9.1-3.8l0.5-1.8l5.7-0.2l11.8-3.3l2.5,1.6l-1.8,4.4l-11.1,2.7l-5.5,3.8l-9.8,2.3l-6.1,2.8l3.9,1.8h4.5l5.4-1.3l4.1,4l-4.8-0.5 l-12,1.3l-7,2.1l-8.2-0.8l-2.7,2.2l-3.2-1.5l-2.3,2.9L395.3,493.5 M470.7,466l6.4,1l4.8,2.3l-3.4,2.5L470.7,466 M535,469.7l6.6,1.8 l-3.9,1.3L535,469.7 M350.8,512.7l-3.4-1.7l-2-4.9h4.5l-0.5-4.3l7-0.3l6.4-4.7l7-3.8l2.5,2.2l-6.6,0.9l-4.1,2.8l2.3,0.7l-0.9,6.1 l-4.8,3.9l-5.2,0.7L350.8,512.7 M377.4,493.4l2.7,4.2l-5.2,0.3L377.4,493.4L377.4,493.4z"
