municipality,name,county,is--municipality
0114_upplands_vasby,Upplands Väsby,01_stockholms_l_n,TRUE
0115_vallentuna,Vallentuna,01_stockholms_l_n,TRUE
0117_osteraker,Österåker,01_stockholms_l_n,TRUE
0120_varmdo,Värmdö,01_stockholms_l_n,TRUE
0123_jarfalla,Järfälla,01_stockholms_l_n,TRUE
0125_ekero,Ekerö,01_stockholms_l_n,TRUE
0126_huddinge,Huddinge,01_stockholms_l_n,TRUE
0127_botkyrka,Botkyrka,01_stockholms_l_n,TRUE
0128_salem,Salem,01_stockholms_l_n,TRUE
0136_haninge,Haninge,01_stockholms_l_n,TRUE
0138_tyreso,Tyresö,01_stockholms_l_n,TRUE
0139_upplands_bro,Upplands-Bro,01_stockholms_l_n,TRUE
0140_nykvarn,Nykvarn,01_stockholms_l_n,TRUE
0160_taby,Täby,01_stockholms_l_n,TRUE
0162_danderyd,Danderyd,01_stockholms_l_n,TRUE
0163_sollentuna,Sollentuna,01_stockholms_l_n,TRUE
0180_stockholm,Stockholm,01_stockholms_l_n,TRUE
0181_sodertalje,Södertälje,01_stockholms_l_n,TRUE
0182_nacka,Nacka,01_stockholms_l_n,TRUE
0183_sundbyberg,Sundbyberg,01_stockholms_l_n,TRUE
0184_solna,Solna,01_stockholms_l_n,TRUE
0186_lidingo,Lidingö,01_stockholms_l_n,TRUE
0187_vaxholm,Vaxholm,01_stockholms_l_n,TRUE
0188_norrtalje,Norrtälje,01_stockholms_l_n,TRUE
0191_sigtuna,Sigtuna,01_stockholms_l_n,TRUE
0192_nynashamn,Nynäshamn,01_stockholms_l_n,TRUE
