"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1985,,,40,
"abw",1985,63028,20789,40,23.139
"afg",1985,11630498,1384,31.6652384218,216
"ago",1985,9745209,4117,45.6722240323,228.3
"aia",1985,6662,,40,
"akr_a_dhe",1985,13639,,40,
"alb",1985,2966799,4267,27.8629665789,54.3
"and",1985,44597,27829,40,
"ant",1985,181690,,40,
"arg",1985,30388781,9262,40.5704484195,33.1
"arm",1985,3339147,3805,38.3487532548,61.4
"asm",1985,39247,,40,
"atg",1985,65744,11383,40,30.5448708126
"aus",1985,15791043,25875,37.6129520833,11.3
"aut",1985,7600514,27100,34,12.6
"aze",1985,6674107,8435,31.7,101.1
"bdi",1985,4774258,994,41.7194962295,177.5
"bel",1985,9893499,26792,26.1071451634,11.8
"ben",1985,4287263,1510,49.323376875,199.7
"bfa",1985,7727912,801,47.66262,219.2
"bgd",1985,93015182,1142,38.5041951246,173.5
"bgr",1985,8960387,10388,27.3960794488,23.6
"bhr",1985,419425,32131,40,24.9
"bhs",1985,234684,24154,46.2235593193,27.9
"bih",1985,4369527,3494,40,27.1
"blr",1985,9990966,7459,24.2,19.4
"blz",1985,164916,3705,40,53.5
"bmu",1985,58923,39853,40,
"bol",1985,6211549,3706,42.987145,148.5
"bra",1985,136836428,10495,58.7622899307,75.3
"brb",1985,255929,12115,47.4222229675,22
"brn",1985,223049,87154,40,14.8
"btn",1985,469010,1385,40,165.2
"bwa",1985,1182942,5822,57.6871162963,56.4
"caf",1985,2627424,998,58.3037695652,177.4
"can",1985,25848173,29016,34.8064052889,9.7
"cck",1985,519,,40,
"chanisl",1985,133804,,40,19.801
"cheslo",1985,15453006,,40,
"chl",1985,12108576,7193,56.41,22.4
"chn",1985,1052622410,1557,29.8536288521,54
"civ",1985,10158033,3347,40.07826,152.7
"cmr",1985,10381098,3675,44.9979675,149.8
"cod",1985,29985665,1498,44.0790246479,197.7
"cog",1985,2083648,6166,40.8756783871,97.5
"cok",1985,17722,,40,27.3
"col",1985,31011686,6613,51.1611493509,42.3
"com",1985,357729,1719,50.7528415625,147.2
"cpv",1985,313976,1469,40,78
"cri",1985,2730231,6683,43.8970021051,21.6
"cub",1985,10082990,14135,40.4316764516,18.4
"cxr",1985,1637,,40,
"cym",1985,19315,44803,40,
"cyp",1985,703693,18130,40,13.4
"cyp_nor",1985,,,40,
"cze",1985,10315676,19492,25.07595,17
"deu",1985,77570009,29851,36.81695,11.1
"deu_east",1985,16336354,,40,
"dji",1985,423470,3704,40,135.3
"dma",1985,73640,4878,40,17
"dnk",1985,5113408,31032,33.9768450507,9.7
"dom",1985,6488857,4857,47.145,72.7
"dza",1985,22565908,11030,41.2095565574,71.2
"ecu",1985,9045977,7880,47,72.7
"egy",1985,49373806,5539,45.4497745635,118.8
"eri",1985,2756493,783,40,175.7
"eri_a_eth",1985,43606306,,40,
"est",1985,1522477,12540,24.8,23.1
"eth",1985,40775997,597,47.551194,223.4
"fin",1985,4902219,24630,33.36469,7.3
"fji",1985,711663,5193,42.65625,35.4
"flk",1985,1856,,40,
"fra",1985,55379923,25917,34.98018398,10.3
"fro",1985,45840,,40,
"fsm",1985,85689,2529,40,59
"gab",1985,830091,23142,55.655346,99.6
"gbg",1985,56106,,40,
"gbm",1985,64446,,40,
"geo",1985,5287328,10580,31.3,50.7
"gha",1985,12716238,1740,40.86954,154.6
"gib",1985,26611,,40,
"gin",1985,5078689,1085,44.65468,263.1
"glp",1985,358633,,40,23.937
"gmb",1985,732092,1323,40,204
"gnb",1985,944941,1679,45.83146625,223.506399116
"gnq",1985,314407,1240,40,209.1
"grc",1985,9907831,19345,35.25798,17.4
"grd",1985,99907,5253,40,27
"grl",1985,53189,16134,40,
"gtm",1985,8117499,5345,58,102
