geo,time,pop,gdp_pc,gini,u5mr
afg,1985,11630498,1384,31.7,216
ago,1985,9745209,4117,55.6,228.3
alb,1985,2966799,4267,27.9,54.3
are,1985,1350433,129469,45.1,22.7
arg,1985,30388781,9262,40.6,33.1
arm,1985,3339147,3805,53.5,61.4
aus,1985,15791043,25875,32.5,11.3
aut,1985,7600514,27100,34,12.6
aze,1985,6674107,8435,31.7,101.1
bdi,1985,4774258,994,33.3,177.5
bel,1985,9893499,26792,25.4,11.8
ben,1985,4287263,1510,43.2,199.7
bfa,1985,7727912,801,49,219.2
bgd,1985,93015182,1142,26.9,173.5
bgr,1985,8960387,10388,27.4,23.6
bhr,1985,419425,32131,35,24.9
bih,1985,4369527,3494,30,27.1
blr,1985,9990966,7459,24.2,19.4
bol,1985,6211549,3706,51.8,148.5
bra,1985,136836428,10495,55.6,75.3
btn,1985,469010,1385,46.9,165.2
bwa,1985,1182942,5822,54.2,56.4
caf,1985,2627424,998,58.2,177.4
can,1985,25848173,29016,29.3,9.7
che,1985,6455680,42462,38.2,9
chl,1985,12108576,7193,56.4,22.4
chn,1985,1052622410,1557,29.9,54
civ,1985,10158033,3347,45.6,152.7
cmr,1985,10381098,3675,43.6,149.8
cod,1985,29985665,1498,44.1,197.7
cog,1985,2083648,6166,43.7,97.5
col,1985,31011686,6613,51.2,42.3
com,1985,357729,1719,50.8,147.2
cpv,1985,313976,1469,49.6,78
cri,1985,2730231,6683,43.9,21.6
cub,1985,10082990,14135,36.7,18.4
cyp,1985,703693,18130,30.4,13.4
cze,1985,10315676,19492,25.1,17
deu,1985,77570009,29851,25.1,11.1
dji,1985,423470,3704,41.4,135.3
dnk,1985,5113408,31032,22.1,9.7
dom,1985,6488857,4857,48.4,72.7
dza,1985,22565908,11030,40.2,71.2
ecu,1985,9045977,7880,48.3,72.7
egy,1985,49373806,5539,31.2,118.8
eri,1985,2756493,783,47.5,175.7
esp,1985,38734330,19300,30.2,13.4
est,1985,1522477,12540,24.8,23.1
eth,1985,40775997,597,36.2,223.4
fin,1985,4902219,24630,33.4,7.3
fji,1985,711663,5193,43.5,35.4
fra,1985,55379923,25917,35,10.3
gab,1985,830091,23142,55.7,99.6
gbr,1985,56415196,22648,30.9,11.4
geo,1985,5287328,10580,31.3,50.7
gha,1985,12716238,1740,40.9,154.6
gin,1985,5078689,1085,49.3,263.1
gmb,1985,732092,1323,45,204
gnb,1985,944941,1679,50.7,223.51
gnq,1985,314407,1240,50.5,209.1
grc,1985,9907831,19345,35.5,17.4
gtm,1985,8117499,5345,58,102
guy,1985,765043,3485,50,66.8
hnd,1985,4237436,3261,55.5,74.6
hti,1985,6384196,2469,47.6,167.6
hun,1985,10572975,17103,28.3,23.7
idn,1985,165012195,3489,41.3,103.1
ind,1985,782085127,1462,43,145.2
irl,1985,3560225,17606,39.9,10.7
irn,1985,47290793,11047,47.9,77.4
irq,1985,15576396,10711,39.9,61.6
isr,1985,4082781,15542,32.6,14.4
ita,1985,56910888,25646,39,12
jam,1985,2312337,5969,41.8,35.3
jor,1985,2782885,8859,38.2,44.6
jpn,1985,119988663,23554,30.4,7.5
kaz,1985,15780002,12922,29.1,59.4
ken,1985,19660713,2155,57,94.1
kgz,1985,4013498,3506,31.2,79.1
khm,1985,7743065,787,38.9,121.2
kor,1985,40501917,6970,34.6,9.9
kwt,1985,1735320,58143,39.3,23.1
lao,1985,3680145,1616,30.4,181.8
lbn,1985,2676593,12739,49.1,41.6
lbr,1985,2197442,971,40.8,235
lby,1985,3840635,35825,38.8,54.4
lka,1985,16180776,3008,32.5,30.2
lso,1985,1467856,1113,57,97.2
ltu,1985,3563741,16510,24.4,19.1
lux,1985,366884,40621,25.8,11.2
lva,1985,2582079,12448,25,21
mar,1985,22596133,3566,38.3,103
mda,1985,4214911,6266,26.4,40.9
mdg,1985,9981113,1691,45.9,182.4
mex,1985,77322643,12562,42.9,58.7
mkd,1985,1981532,10505,31.1,49.5
mli,1985,7831891,1001,46,285
mmr,1985,38508821,2131,44.3,124.3
mne,1985,614011,17613,33.6,24.6
mng,1985,1921885,3188,34.3,135.8
moz,1985,13102982,379,44.4,254.1
mrt,1985,1766855,2710,36.8,139.2
mus,1985,1015763,5447,40.5,28.4
mwi,1985,7205635,614,59.9,248.2
mys,1985,15764340,8198,48.4,21.8
nam,1985,1149389,6069,72.8,85.8
ner,1985,6838170,997,36.1,332.9
nga,1985,83901570,3258,38.7,209.5
nic,1985,3709091,4112,53.1,82.7
nld,1985,14471591,27544,27.2,9.7
nor,1985,4148355,40031,27.2,10.2
npl,1985,16714335,1104,36.5,176.5
nzl,1985,3268192,23750,27.1,13.8
omn,1985,1498416,34967,40.9,66.1
pak,1985,92165065,2603,35.2,151.1
pan,1985,2219276,8847,56.8,36.7
per,1985,19544950,6432,45.7,104.2
phl,1985,54323651,3559,41,74
png,1985,3677854,1720,50.5,97.2
pol,1985,37486105,11159,25.2,20.3
prk,1985,18778101,2121,46.9,35.1
prt,1985,9929014,15533,36,20.4
pry,1985,3671826,5743,54.8,55.3
pse,1985,1758788,2018,37.8,58.9
qat,1985,371071,76910,43.7,28.3
rou,1985,23103637,13673,27.4,38.9
rus,1985,142975753,18576,26.4,30
rwa,1985,6117966,962,40.2,159.2
sau,1985,13361284,36344,42.4,69.1
sdn,1985,17097619,1850,36.1,136
sds,1985,5444907,2104,36.08,276.5
sen,1985,6438024,1823,48.1,172.6
sgp,1985,2708634,25245,43.2,10.9
slb,1985,270809,1479,46.5,44.5
sle,1985,3466044,1415,56.5,272.8
slv,1985,4920932,4478,51.7,80.4
som,1985,6068425,919,40.6,186
srb,1985,9253401,16214,32.4,39.1
sur,1985,371469,11162,55.5,54.1
svk,1985,5157959,14144,24.8,21.8
svn,1985,1945136,21062,25.9,14.4
swe,1985,8350814,28202,30.7,7.6
swz,1985,705492,4945,57.3,86.7
syr,1985,10667245,4653,40.8,47
tcd,1985,5092650,1202,43.3,228.2
tgo,1985,3252995,1449,46.6,159
tha,1985,52041468,4191,48.3,48.3
tjk,1985,4540688,4059,31.8,122.6
tkm,1985,3229499,9143,31.6,103.6
tls,1985,657018,933,37.3,238.34
tto,1985,1170935,15331,42.2,34
tun,1985,7321877,5205,43.4,71.5
tur,1985,49178079,9163,51,99.3
tza,1985,21842087,1379,34,174.8
uga,1985,14631089,716,41.5,186.4
ukr,1985,50920778,9981,33.7,22.7
ury,1985,3011907,8478,41.1,28.6
usa,1985,240691557,33065,34,12.7
uzb,1985,18174143,3227,30.6,85.3
ven,1985,17508059,13874,45.4,36.1
vnm,1985,61049370,1345,33.6,60.3
yem,1985,9774242,3526,39.5,152.7
zaf,1985,32983013,10699,60.6,73.5
zmb,1985,7017292,2602,51.6,167
zwe,1985,8862601,2395,46.5,76.9
