"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1810,,,40,
"abw",1810,19286,834,40,
"afg",1810,3280000,604,30.5122804245,469.98
"ago",1810,1567028,645,48.93343,485.68
"aia",1810,2025,,40,
"akr_a_dhe",1810,,,40,
"alb",1810,423591,668,41.2354,375.2
"and",1810,2654,1219,40,
"ant",1810,,,40,
"arg",1810,534000,1510,47.1009928111,402.19
"arm",1810,413326,514,29.12185,366.376503115
"asm",1810,8156,,40,
"atg",1810,37000,758,40,436.667553258
"aus",1810,342440,834,41.30739,390.99
"aut",1810,3286650,1924,53.35227,302.43
"aze",1810,879960,777,40,376.219614505
"bdi",1810,899097,422,43.69366,423.95
"bel",1810,3283959,2416,62.43673,321.31
"ben",1810,636559,598,47.95059,430.46
"bfa",1810,1665421,480,37.4998,454.69
"bgd",1810,19611269,875,41.82703,507.88
"bgr",1810,2088223,1091,47.82681,365.67
"bhr",1810,64474,1289,40,439.79
"bhs",1810,27350,1447,40,431.907846541
"bih",1810,851806,670,40,378.8
"blr",1810,2355081,611,57.85,365.67
"blz",1810,25526,580,40,434.948134966
"bmu",1810,9831,1229,40,
"bol",1810,1100000,855,40,404.69
"bra",1810,4058652,1110,47.1009928111,417.44
"brb",1810,81729,915,40,486.581072582
"brn",1810,2128,1514,40,454.69
"btn",1810,89989,630,40,459.514428912
"bwa",1810,121000,398,35.60809,397.2
"caf",1810,479444,425,45.24579,443.79
"can",1810,727603,1400,45.13605,333.47
"cck",1810,,,40,
"chanisl",1810,43908,,40,
"cheslo",1810,,,40,
"chl",1810,771447,1028,47.1009928111,417.44
"chn",1810,350542958,985,44.854295,417.44
"civ",1810,1088530,845,38.09856,427.86
"cmr",1810,1860054,627,56.15046,460.21
"cod",1810,5163819,505,42.12181,422.65
"cog",1810,314465,591,51.06881,408.51
"cok",1810,16333,,40,
"col",1810,1206000,964,58.94312,417.44
"com",1810,56346,703,36.30614,416.16
"cpv",1810,55716,530,40,394.71
"cri",1810,57584,776,40,441.12
"cub",1810,470176,970,40,397.2
"cxr",1810,,,40,
"cym",1810,2439,1041,40,
"cyp",1810,184590,855,40,339.12
"cyp_nor",1810,,,40,
"cze",1810,5516349,1918,34.91032,379.99
"deu",1810,23882461,1759,51.03153,340.25
"deu_east",1810,,,40,
"dji",1810,22848,776,40,445.15
"dma",1810,19950,664,40,
"dnk",1810,1108146,2050,54.1420492489,368.01
"dom",1810,89000,668,40,445.15
"dza",1810,2595056,725,57.71468,460.21
"ecu",1810,500000,530,40,405.96
"egy",1810,4218711,792,57.71468,404.69
"eri",1810,205010,533,40,441.12
"eri_a_eth",1810,,,40,
"est",1810,334136,949,48.87745,362.15
"eth",1810,2948990,523,47.51967,447.88
"fin",1810,1070625,1267,50.58427,394.71
"fji",1810,132682,786,40,498.88
"flk",1810,100,,40,
"fra",1810,30293172,1839,59,333.013574712
"fro",1810,13537,,40,
"fsm",1810,16416,521,40,421.766726222
"gab",1810,158227,391,45.85316,435.79
"gbg",1810,,,40,
"gbm",1810,23533,,40,
"geo",1810,1072178,544,29.74723,388.580674534
"gha",1810,2016034,701,58.44026,471.38
"gib",1810,9873,,40,
"gin",1810,983959,451,32.73783,449.24
"glp",1810,80726,,40,
"gmb",1810,103274,818,40,460.21
"gnb",1810,218167,778,49.84899,417.44
"gnq",1810,80377,360,40,446.51
"grc",1810,2230659,1395,49.93078,360.97
"grd",1810,29409,960,40,438.84415397
"grl",1810,9584,394,40,
"gtm",1810,524190,858,35.30002,503.36
"guf",1810,9899,,40,
"gum",1810,8736,,40,
"guy",1810,166034,1216,38.23119,429.16
"hkg",1810,20000,1008,48.7,
"hnd",1810,132182,676,40,393.46
"hos",1810,905,,40,
"hrv",1810,1227886,,27.71461,366.84
"hti",1810,723000,634,40,486.293895905
"hun",1810,3814221,1251,47.41291,368.01
"idn",1810,16537268,996,51.69444,443.79
"ind",1810,171940819,1051,32.8,509.39
"irl",1810,4541676,1449,44.58137,348.22
"irn",1810,6413820,979,57.71468,506.38
"irq",1810,1084941,971,57.71468,427.86
"isl",1810,61428,928,40,412.34
"isr",1810,209954,881,44.86531,447.90290536
"ita",1810,19491674,2371,53.863275,456.05
"jam",1810,401000,1172,39.10361,389.77
"jey",1810,,,40,
"jor",1810,217000,978,40,421.34
"jpn",1810,30645903,1064,53.15753,363.32
"kaz",1810,2041282,1153,43.31751,497.41
"ken",1810,2574000,881,46.31273,507.88
"kgz",1810,530343,509,45.95004,381.991796525
"khm",1810,2090000,905,40,379.99
"kir",1810,17876,556,40,436.839073171
"kna",1810,,1166,40,
"kor",1810,9395000,570,32.12819,503.36
"kos",1810,,,40,
"kwt",1810,81280,1139,40,500.35
"lao",1810,470000,866,38.40764,418.74
"lbn",1810,332000,1090,57.71468,447.88
"lbr",1810,313543,798,40,429.16
