"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1810,19286,833.9641522,,
"afg",1810,3280000,603.5820035,30.5,469.98
"ago",1810,1567028,645.2350821,48.9,485.68
"aia",1810,2025,,,
"alb",1810,423591,668.3824652,41.2,375.2
"and",1810,2654,1219.075432,,
"are",1810,40153,1035.510399,44.8,434.46
"arg",1810,534000,1509.619245,47.1,402.19
"arm",1810,413326,514.4509428,29.1,366.3765031
"asm",1810,8156,,,
"atg",1810,37000,757.8963009,,436.6675533
"aus",1810,342440,833.5721544,41.3,390.99
"aut",1810,3286650,1923.756511,53.4,302.43
"aze",1810,879960,776.6584666,33.2,376.2196145
"bdi",1810,899097,421.8929011,43.7,423.95
"bel",1810,3283959,2415.931977,62.4,321.31
"ben",1810,636559,597.5241019,48,430.46
"bfa",1810,1665421,480.3230441,37.5,454.69
"bgd",1810,19611269,875.3817177,41.8,507.88
"bgr",1810,2088223,1090.575004,47.8,365.67
"bhr",1810,64474,1289.293452,44.6,439.79
"bhs",1810,27350,1447.216064,,431.9078465
"bih",1810,851806,669.5022668,28.4,378.8
"blr",1810,2355081,611.1174324,57.9,365.67
"blz",1810,25526,579.5748467,,434.948135
"bmu",1810,9831,1229.129084,,
"bol",1810,1100000,854.8717142,36.9,404.69
"bra",1810,4058652,1110.449823,40.1,417.44
"brb",1810,81729,914.8295944,,486.5810726
"brn",1810,2128,1514.136112,,454.69
"btn",1810,89989,630.3324686,47,459.5144289
"bwa",1810,121000,397.7989241,35.6,397.2
"caf",1810,479444,424.7127726,45.2,443.79
"can",1810,727603,1399.618333,45.1,333.47
"chanisl",1810,43908,,,
"che",1810,1904962,2705.134414,41.7,344.77
"chl",1810,771447,1027.871714,47.1,417.44
"chn",1810,350542958,985.0649845,44.2,417.44
"civ",1810,1088530,845.4745099,38.1,427.86
"cmr",1810,1860054,627.0058768,56.2,460.21
"cod",1810,5163819,504.9471355,42.1,422.65
"cog",1810,314465,591.2436871,51.1,408.51
"cok",1810,16333,,,
"col",1810,1206000,964.1442272,58.9,417.44
"com",1810,56346,703.088182,36.3,416.16
"cpv",1810,55716,529.9943971,50.2,394.71
"cri",1810,57584,776.1370268,49.3,441.12
"cub",1810,470176,970.3410217,37,397.2
"cym",1810,2439,1040.55416,,
"cyp",1810,184590,854.6629114,30.5,339.12
"cze",1810,5516349,1918.225639,34.9,379.99
"deu",1810,23882461,1758.741351,53,340.25
"dji",1810,22848,776.1958616,42,445.15
"dma",1810,19950,664.0344809,,
"dnk",1810,1108146,2050.48969,61,368.01
"dom",1810,89000,667.9978223,40.8,445.15
"dza",1810,2595056,725.1578495,57.7,460.21
"ecu",1810,500000,530.0066496,39,405.96
"egy",1810,4218711,792.021652,57.7,404.69
"eri",1810,205010,532.7962085,45.4,441.12
"esh",1810,2788,,,
"esp",1810,11873298,1520.089975,38,450.6
"est",1810,334136,948.7927566,48.9,362.15
"eth",1810,2948990,523.3520069,47.5,447.88
"fin",1810,1070625,1266.759906,50.6,394.71
"fji",1810,132682,786.0698443,47.4,498.88
"flk",1810,100,,,
"fra",1810,30293172,1838.830332,59,333.0135747
"fro",1810,13537,,,
"fsm",1810,16416,520.989517,,421.7667262
"gab",1810,158227,390.8446842,45.9,435.79
"gbm",1810,23533,,,
"gbr",1810,14106058,3574.924172,59.3,313.69
"geo",1810,1072178,543.7358491,29.7,388.5806745
"gha",1810,2016034,701.4529543,58.4,471.38
"gib",1810,9873,,,
"gin",1810,983959,450.844171,32.7,449.24
"glp",1810,80726,,,
"gmb",1810,103274,817.8382698,45.2,460.21
"gnb",1810,218167,778.2842347,49.8,417.44
"gnq",1810,80377,360.3099048,45.8,446.51
"grc",1810,2230659,1395.216828,49.9,360.97
"grd",1810,29409,959.9451403,,438.844154
"grl",1810,9584,393.8886256,,
"gtm",1810,524190,858.3558092,35.3,503.36
"guf",1810,9899,,,
"gum",1810,8736,,,
"guy",1810,166034,1215.806388,38.2,429.16
"hkg",1810,20000,1008.282901,,
"hnd",1810,132182,675.5559561,59.8,393.46
"hos",1810,905,,,
"hrv",1810,1227886,,,366.84
"hti",1810,723000,634.2650805,41.9,486.2938959
"hun",1810,3814221,1251.017304,47.4,368.01
"idn",1810,16537268,995.8107006,51.7,443.79
"ind",1810,171940819,1051.233058,32.8,509.39
"irl",1810,4541676,1449.177619,44.6,348.22
"irn",1810,6413820,978.5329154,57.7,506.38
"irq",1810,1084941,971.188949,57.7,427.86
"isl",1810,61428,927.7113398,,412.34
"isr",1810,209954,880.7829347,44.9,447.9029054
"ita",1810,19491674,2370.644038,60.5,456.05
"jam",1810,401000,1172.080325,39.1,389.77
"jor",1810,217000,977.7078079,39.4,421.34
"jpn",1810,30645903,1064.433259,53.2,363.32
"kaz",1810,2041282,1153.382626,43.3,497.41
"ken",1810,2574000,880.6964589,46.3,507.88
"kgz",1810,530343,508.8602631,46,381.9917965
"khm",1810,2090000,904.8117925,39.3,379.99
