"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1947,,3618.076235,,
"afg",1947,,1016.070054,34.1,442.6635004
"ago",1947,,2851.325068,49.1,416.5588071
"alb",1947,,1859.036371,23.8,187.4509721
"and",1947,,6636.407071,,
"are",1947,,1199.115566,45,340.7599691
"arg",1947,,7861.669615,40.3,110.2222913
"arm",1947,,1404.993131,42.6,122.2886586
"atg",1947,,3290.266643,,136.6510179
"aus",1947,,10856.28025,38.4,36.52432847
"aut",1947,,4063.284262,37.7,104.5
"aze",1947,,2716.937779,40.4,153.9838629
"bdi",1947,,500.819328,43.3,343.7543181
"bel",1947,,9365.434379,39.7,77.85
"ben",1947,,1219.38979,41.2,358
"bfa",1947,,525.8257298,38.7,395
"bgd",1947,,1065.629838,37.5,346.8705461
"bgr",1947,,2131.554898,25,216.87
"bhr",1947,,11656.49835,35.4,305.9778906
"bhs",1947,,9261.188266,,131.630758
"bih",1947,,1122.732986,44.9,199.1734048
"blr",1947,,2114.932106,32.7,102.16
"blz",1947,,1785.50379,,164.299002
"bmu",1947,,10453.75605,,
"bol",1947,,2861.197528,35.8,314.9079304
"bra",1947,,2642.680935,38.4,248.9947576
"brb",1947,,2863.874323,,271.6451641
"brn",1947,,34322.75506,,163.4607931
"btn",1947,,840.9232278,47.1,408.1125699
"bwa",1947,,815.3828949,42.4,297.1546312
"caf",1947,,1160.939194,45.4,409.4920993
"can",1947,,11693.89907,37.1,59.15650019
"che",1947,,20322.95286,40.4,47.77
"chl",1947,,4598.032638,53.4,262.1857737
"chn",1947,,556.1845011,54.4,321.6416437
"civ",1947,,1987.636995,38.5,378.6613547
"cmr",1947,,1396.968831,40.1,399.034047
"cod",1947,,1476.348404,44.3,315.2175787
"cog",1947,,1719.249879,37.7,332.8947827
"col",1947,,2982.977839,52.5,224.4127641
"com",1947,,805.4693493,36.9,337.6600129
"cpv",1947,,783.6979794,47.6,244.1283953
"cri",1947,,3049.62214,48.8,171.2449267
"cub",1947,,8723.53236,36.7,53.96
"cym",1947,,8798.676402,,
"cyp",1947,,3630.577833,40.1,120.41
"cze",1947,,7105.393544,40.4,96.2963787
"deu",1947,,4504.138263,46.5,68.0543629
"dji",1947,,2888.701126,41,351.0521274
"dma",1947,,2057.724515,,
"dnk",1947,,10483.74981,39.5,45.92460294
"dom",1947,,1956.031853,40.4,193.8554597
"dza",1947,,3837.841415,40.2,325.2020871
"ecu",1947,,3034.479714,40.7,267.8139344
"egy",1947,,1681.53382,40.6,375.3087769
"eri",1947,,779.8145207,47.5,373.1941488
"esp",1947,,3962.987826,35.4,107.8026934
"est",1947,,3681.802874,35.6,105.97
"eth",1947,,576.2286438,43.7,385.0932171
"fin",1947,,6286.867695,36.1,75.48
"fji",1947,,2531.023649,41.6,174.0348898
"fra",1947,,6228.05677,58.4,72.48645239
"fsm",1947,,1097.370402,,170.6232645
"gab",1947,,633.1977017,42.6,366.5117062
"gbr",1947,,10411.35742,34,53.31406036
"geo",1947,,1755.598149,41.5,137.328321
"gha",1947,,1232.409564,41.5,274.9
"gin",1947,,608.8621298,42.1,362.6
"gmb",1947,,981.4394889,46.2,407.7062458
"gnb",1947,,836.3614837,40.1,299.0141481
"gnq",1947,,482.7565706,50.5,381.3607475
"grc",1947,,3523.766711,35.2,67.18760794
"grd",1947,,1656.962115,,161.0885977
"grl",1947,,3047.254833,,
"gtm",1947,,2971.100287,45.4,303.1727057
"guy",1947,,4091.314331,41.9,168.4189472
"hkg",1947,,3245.537388,,
"hnd",1947,,2453.040384,41.9,286.1991717
"hrv",1947,,4131.637394,,136.6601364
"hti",1947,,2274.261068,41.7,353.8038756
"hun",1947,,4141.434445,27,153.0553279
"idn",1947,,1074.838921,53.4,332.0109377
"ind",1947,,923.9072775,37,253.8528741
"irl",1947,,5558.707807,45.2,93.44289753
"irn",1947,,3671.674439,45.8,321.8376388
"irq",1947,,2865.598003,59.3,434.4
"isl",1947,,9450.500011,,32.30736683
"isr",1947,,3448.47829,45,37.36168041
"ita",1947,,5609.785136,42.6,112.36
"jam",1947,,3051.832434,41.9,136.3143196
"jor",1947,,2919.987518,41,321.7
"jpn",1947,,2055.161853,38.2,148.6570097
"kaz",1947,,4467.207606,39.2,186.7884834
"ken",1947,,1744.66076,68.3,364.2508548
"kgz",1947,,2166.117159,38.1,196.9291305
"khm",1947,,1098.266856,45.6,320.4408058
"kir",1947,,1618.743339,,264.2578377
"kna",1947,,3272.564877,,
"kor",1947,,653.5439226,30.6,354.1833779
"kwt",1947,,2091.422144,39.5,250.098866
"lao",1947,,1130.692484,38.8,310.462615
"lbn",1947,,7139.537689,53,200.2144779
"lbr",1947,,1189.854001,45.2,347.5748966
"lby",1947,,5015.343866,38.9,366.1364961
"lca",1947,,1388.132861,,184.787976
"lka",1947,,1525.481346,47.7,164.7554998
"lso",1947,,423.8462271,51.4,282.9935335
"ltu",1947,,5063.257604,35.6,110.47
"lux",1947,,16691.85468,34.9,103.2070623
"lva",1947,,2932.236859,35.6,127.9
"mac",1947,,3454.096589,,
"mar",1947,,1940.569405,38.5,297.0596733
"mco",1947,,10549.29756,,
"mda",1947,,2034.725228,25,147.0397937
"mdg",1947,,1799.377282,38.7,342.9888696
"mdv",1947,,878.9388802,,363.341741
"mex",1947,,3923.128573,52.6,226.4182534
"mhl",1947,,1273.340072,,
"mkd",1947,,2152.556588,40.9,188.2098478
"mli",1947,,646.7554781,42.6,458.0791854
"mlt",1947,,2511.963828,,62.77733129
"mmr",1947,,813.4524158,33.6,400.4026481
"mne",1947,,3430.151071,39.8,146.300931
"mng",1947,,841.9678761,47.1,329.403062
"moz",1947,,442.1073247,40.7,395.2771811
"mrt",1947,,1148.237083,49.2,329
"mus",1947,,2361.920327,41.9,175.1997362
"mwi",1947,,354.8231612,38.3,382.3090505
"mys",1947,,1996.87861,41,196.5628763
"nam",1947,,3665.334007,42,305.9831622
"ner",1947,,940.8824507,38.9,370.8758003
"nga",1947,,2581.013921,48.4,391.4657936
"nic",1947,,3183.697514,56,290.02022
"nld",1947,,8092.922005,38.1,41.86482973
"nor",1947,,10195.97375,38,41.87230076
"npl",1947,,816.6138135,45.4,349.3762571
"nru",1947,,3878.87558,,
"nzl",1947,,13335.94541,35.2,34.89937269
"omn",1947,,2856.062163,41.1,399.2340563
"pak",1947,,1218.696066,37.9,405.9393887
"pan",1947,,3640.022759,40.8,155.6536891
"per",1947,,3963.894926,56,312.5662935
"phl",1947,,1518.854978,49.2,193.8359535
"plw",1947,,7688.232882,,
"png",1947,,941.1108319,47,345.7382455
"pol",1947,,3715.058013,23.8,174.3126332
"pri",1947,,4803.668372,,
"prk",1947,,702.8488824,47.1,340.7491252
"prt",1947,,3831.382661,40.8,157.63
"pry",1947,,2940.355529,41,129.481664
"pse",1947,,2096.780614,44.9,252.1960443
"qat",1947,,1096.197056,43.6,227.3320857
"rou",1947,,2589.353841,25,324.9949576
"rus",1947,,5610.834333,32.7,99.20080179
"rwa",1947,,522.3132559,44.7,303.8184118
"sau",1947,,1370.564643,42.6,333.4923684
"sdn",1947,,1685.752478,42,279.0764709
"sen",1947,,1638.803314,38.9,363.5
"sgp",1947,,5108.071709,41,125.89
"slb",1947,,895.0202648,46.7,339.7252005
"sle",1947,,1075.166998,45.8,442.4392667
"slv",1947,,3142.717007,40.5,274.1971147
"smr",1947,,7037.57851,,
"som",1947,,976.1807383,44.1,386.8016027
"srb",1947,,3848.918015,36.7,98.77682524
"ssd",1947,,1769.091923,41.96,388.6187515
"stp",1947,,1185.374444,,237.7068346
"sur",1947,,5273.77099,33.9,176.5638199
"svk",1947,,5235.527965,38.2,148.3348675
"svn",1947,,4361.048753,35.5,109.248918
"swe",1947,,10786.83904,40.7,32.4082378
"swz",1947,,1312.399186,44.7,273.6449689
"syc",1947,,4330.042593,,120.6
"syr",1947,,1724.229878,43.4,319.6411606
"tca",1947,,1813.902482,,
"tcd",1947,,1164.742618,40.7,358.106424
"tgo",1947,,1038.546141,38.3,340.8
"tha",1947,,1178.218824,39.9,233.8484184
"tjk",1947,,1855.18281,43.2,223.6764209
"tkm",1947,,3742.686006,39.9,207.6300533
"tls",1947,,685.3845038,48.3,418.0082905
"ton",1947,,1337.355802,,140.860056
"tto",1947,,4563.07688,44.5,115.9887443
"tun",1947,,1687.559252,38.5,324.767625
"tur",1947,,2812.334539,53,329.1075477
"tuv",1947,,1377.576689,,
"twn",1947,,1023.815999,,
"tza",1947,,919.7776439,41.4,303.8399083
"uga",1947,,815.3822338,43.7,357.4909538
"ukr",1947,,2971.278406,40,238.6522081
"ury",1947,,7744.365473,47.4,98.38200509
"usa",1947,,14266.81755,41.5,40.82423756
"uzb",1947,,1297.261978,40,219.6811409
"vct",1947,,2105.847704,,199.8699438
"ven",1947,,10305.78135,43.5,150.0497687
"vnm",1947,,974.489992,41.2,205.1475485
"vut",1947,,1245.851173,,187.6782818
"wsm",1947,,2874.240824,,256.6931865
"yem",1947,,1344.53045,44.5,499.9151119
"zaf",1947,,6689.842139,66.8,271.9911824
"zmb",1947,,2400.256418,40.3,318.7880054
"zwe",1947,,1405.051766,46.1,252.3022434
