geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1947,7519147,1016,34.1,442.66
ago,Angola,country,afr,1947,4211522,2851,49.1,416.56
alb,Albania,country,eur,1947,1213880,1859,23.8,187.45
are,United Arab Emirates,country,asi,1947,68634,1199,45,340.76
arg,Argentina,country,ame,1947,15985467,7862,40.3,110.22
arm,Armenia,country,eur,1947,1311445,1405,42.6,122.29
aus,Australia,country,asi,1947,7600509,10856,38.4,36.52
aut,Austria,country,eur,1947,6975380,4063,37.7,104.5
aze,Azerbaijan,country,eur,1947,2803819,2717,40.4,153.98
bdi,Burundi,country,afr,1947,2246954,501,43.3,343.75
bel,Belgium,country,eur,1947,8450570,9365,39.7,77.85
ben,Benin,country,afr,1947,2196567,1219,41.2,358
bfa,Burkina Faso,country,afr,1947,4188536,526,38.7,395
bgd,Bangladesh,country,asi,1947,37493040,1066,37.5,346.87
bgr,Bulgaria,country,eur,1947,7072612,2132,25,216.87
bhr,Bahrain,country,asi,1947,112372,11656,35.4,305.98
bih,Bosnia and Herzegovina,country,eur,1947,2580670,1123,44.9,199.17
blr,Belarus,country,eur,1947,7567231,2115,32.7,102.16
bol,Bolivia,country,ame,1947,3193084,2861,35.8,314.91
bra,Brazil,country,ame,1947,48903481,2643,38.4,248.99
btn,Bhutan,country,asi,1947,172478,841,47.1,408.11
bwa,Botswana,country,afr,1947,327678,815,42.4,297.15
caf,Central African Republic,country,afr,1947,1210634,1161,45.4,409.49
can,Canada,country,ame,1947,12865177,11694,37.1,59.16
che,Switzerland,country,eur,1947,4514628,20323,40.4,47.77
chl,Chile,country,ame,1947,5818804,4598,53.4,262.19
chn,China,country,asi,1947,528998461,556,54.4,321.64
civ,Cote d'Ivoire,country,afr,1947,2557421,1988,38.5,378.66
cmr,Cameroon,country,afr,1947,4176412,1397,40.1,399.03
cod,"Congo, Dem. Rep.",country,afr,1947,11887063,1476,44.3,315.22
cog,"Congo, Rep.",country,afr,1947,786902,1719,37.7,332.89
col,Colombia,country,ame,1947,11359214,2983,52.5,224.41
com,Comoros,country,afr,1947,151758,805,36.9,337.66
cpv,Cape Verde,country,afr,1947,172608,784,47.6,244.13
cri,Costa Rica,country,ame,1947,882491,3050,48.8,171.24
cub,Cuba,country,ame,1947,5272970,8724,36.7,53.96
cyp,Cyprus,country,eur,1947,462274,3631,40.1,120.41
cze,Czech Republic,country,eur,1947,8789458,7105,40.4,96.3
deu,Germany,country,eur,1947,67399504,4504,46.5,68.05
dji,Djibouti,country,afr,1947,60270,2889,41,351.05
dnk,Denmark,country,eur,1947,4145154,10484,39.5,45.92
dom,Dominican Republic,country,ame,1947,2034520,1956,40.4,193.86
dza,Algeria,country,afr,1947,8514770,3838,40.2,325.2
ecu,Ecuador,country,ame,1947,3065994,3034,40.7,267.81
egy,Egypt,country,afr,1947,19888939,1682,40.6,375.31
eri,Eritrea,country,afr,1947,1095868,780,47.5,373.19
esp,Spain,country,eur,1947,27305724,3963,35.4,107.8
est,Estonia,country,eur,1947,1070214,3682,35.6,105.97
eth,Ethiopia,country,afr,1947,17348227,576,43.7,385.09
fin,Finland,country,eur,1947,3859938,6287,36.1,75.48
fji,Fiji,country,asi,1947,267126,2531,41.6,174.03
fra,France,country,eur,1947,40787223,6228,58.4,72.49
gab,Gabon,country,afr,1947,462692,633,42.6,366.51
gbr,United Kingdom,country,eur,1947,49677702,10411,34,53.31
geo,Georgia,country,eur,1947,3423219,1756,41.5,137.33
gha,Ghana,country,afr,1947,4637813,1232,41.5,274.9
gin,Guinea,country,afr,1947,3006852,609,42.1,362.6
gmb,Gambia,country,afr,1947,265528,981,46.2,407.71
gnb,Guinea-Bissau,country,afr,1947,522895,836,40.1,299.01
gnq,Equatorial Guinea,country,afr,1947,204330,483,50.5,381.36
grc,Greece,country,eur,1947,7443759,3524,35.2,67.19
gtm,Guatemala,country,ame,1947,2773493,2971,45.4,303.17
guy,Guyana,country,ame,1947,393693,4091,41.9,168.42
hnd,Honduras,country,ame,1947,1337857,2453,41.9,286.2
hti,Haiti,country,ame,1947,3027226,2274,41.7,353.8
hun,Hungary,country,eur,1947,9075854,4141,27,153.06
idn,Indonesia,country,asi,1947,66203832,1075,53.4,332.01
ind,India,country,asi,1947,353099598,924,37,253.85
irl,Ireland,country,eur,1947,2946523,5559,45.2,93.44
