geo,time,pop,gdp_pc,gini,u5mr
afg,1947,7519147,1016,34.1,442.66
ago,1947,4211522,2851,49.1,416.56
alb,1947,1213880,1859,23.8,187.45
are,1947,68634,1199,45,340.76
arg,1947,15985467,7862,40.3,110.22
arm,1947,1311445,1405,42.6,122.29
aus,1947,7600509,10856,38.4,36.52
aut,1947,6975380,4063,37.7,104.5
aze,1947,2803819,2717,40.4,153.98
bdi,1947,2246954,501,43.3,343.75
bel,1947,8450570,9365,39.7,77.85
ben,1947,2196567,1219,41.2,358
bfa,1947,4188536,526,38.7,395
bgd,1947,37493040,1066,37.5,346.87
bgr,1947,7072612,2132,25,216.87
bhr,1947,112372,11656,35.4,305.98
bih,1947,2580670,1123,44.9,199.17
blr,1947,7567231,2115,32.7,102.16
bol,1947,3193084,2861,35.8,314.91
bra,1947,48903481,2643,38.4,248.99
btn,1947,172478,841,47.1,408.11
bwa,1947,327678,815,42.4,297.15
caf,1947,1210634,1161,45.4,409.49
can,1947,12865177,11694,37.1,59.16
che,1947,4514628,20323,40.4,47.77
chl,1947,5818804,4598,53.4,262.19
chn,1947,528998461,556,54.4,321.64
civ,1947,2557421,1988,38.5,378.66
cmr,1947,4176412,1397,40.1,399.03
cod,1947,11887063,1476,44.3,315.22
cog,1947,786902,1719,37.7,332.89
col,1947,11359214,2983,52.5,224.41
com,1947,151758,805,36.9,337.66
cpv,1947,172608,784,47.6,244.13
cri,1947,882491,3050,48.8,171.24
cub,1947,5272970,8724,36.7,53.96
cyp,1947,462274,3631,40.1,120.41
cze,1947,8789458,7105,40.4,96.3
deu,1947,67399504,4504,46.5,68.05
dji,1947,60270,2889,41,351.05
dnk,1947,4145154,10484,39.5,45.92
dom,1947,2034520,1956,40.4,193.86
dza,1947,8514770,3838,40.2,325.2
ecu,1947,3065994,3034,40.7,267.81
egy,1947,19888939,1682,40.6,375.31
eri,1947,1095868,780,47.5,373.19
esp,1947,27305724,3963,35.4,107.8
est,1947,1070214,3682,35.6,105.97
eth,1947,17348227,576,43.7,385.09
fin,1947,3859938,6287,36.1,75.48
fji,1947,267126,2531,41.6,174.03
fra,1947,40787223,6228,58.4,72.49
gab,1947,462692,633,42.6,366.51
gbr,1947,49677702,10411,34,53.31
