"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1947,,,40,
"abw",1947,37474,3618,40,5.78
"afg",1947,7519147,1016,34.1057534282,7.59
"ago",1947,4211522,2851,49.1414614286,6.94
"aia",1947,4967,,40,
"akr_a_dhe",1947,,,40,
"alb",1947,1213880,1859,23.7741228571,5.28
"and",1947,5932,6636,40,
"ant",1947,,,40,5.8
"arg",1947,15985467,7862,41.8,3.2
"arm",1947,1311445,1405,37.5890454724,4.1
"asm",1947,17029,,40,
"atg",1947,42768,3290,40,4.46
"aus",1947,7600509,10856,37.695874376,3.08
"aut",1947,6975380,4063,37.6575138,1.87
"aze",1947,2803819,2717,40,5.83
"bdi",1947,2246954,501,46.0285155738,6.82
"bel",1947,8450570,9365,39.7434899441,2.47
"ben",1947,2196567,1219,41.1809014286,5.74
"bfa",1947,4188536,526,38.7397857143,6.04
"bgd",1947,37493040,1066,37.51775,6.29
"bgr",1947,7072612,2132,24.9553787385,3
"bhr",1947,112372,11656,40,7.02
"bhs",1947,74804,9261,40,4.21
"bih",1947,2580670,1123,40,5.07
"blr",1947,7567231,2115,32.7142857143,2.85
"blz",1947,61486,1786,40,6.69
"bmu",1947,35467,10454,40,
"bol",1947,3193084,2861,34.2674471429,6.68
"bra",1947,48903481,2643,50.818035717,6.09
"brb",1947,198053,2864,40,4.4
"brn",1947,41298,34323,40,7.46
"btn",1947,172478,841,40,6.67
"bwa",1947,327678,815,42.424247027,6.47
"caf",1947,1210634,1161,45.24579,5.54
"can",1947,12865177,11694,37.0844687522,3.58
"cck",1947,,,40,
"chanisl",1947,100248,,40,2.13
"cheslo",1947,,,40,
"chl",1947,5818804,4598,39.8352950665,4.78
"chn",1947,528998461,556,54.1153392857,5.2
"civ",1947,2557421,1988,38.09856,6.64
"cmr",1947,4176412,1397,40.1494514286,5.54
"cod",1947,11887063,1476,44.2792204225,5.99
"cog",1947,786902,1719,37.7492842857,5.67
"cok",1947,14388,,40,
"col",1947,11359214,2983,47.26654,6.25
"com",1947,151758,805,36.30614,5.72
"cpv",1947,172608,784,40,6.51
"cri",1947,882491,3050,40,6.83
"cub",1947,5272970,8724,40,4.43
"cxr",1947,,,40,
"cym",1947,6571,8799,40,
"cyp",1947,462274,3631,40,3.99
"cyp_nor",1947,,,40,
"cze",1947,8789458,7105,40.4311142857,3.05
"deu",1947,67399504,4504,46.5034481431,2.03
"deu_east",1947,,,40,
"dji",1947,60270,2889,40,6.3
"dma",1947,48821,2058,40,
"dnk",1947,4145154,10484,36.7712835714,2.9
"dom",1947,2034520,1956,40,7.24
"dza",1947,8514770,3838,40.6038863934,7.57
"ecu",1947,3065994,3034,40,6.7
"egy",1947,19888939,1682,39.8378814286,6.27
"eri",1947,1095868,780,40,6.93
"eri_a_eth",1947,,,40,
"est",1947,1070214,3682,35.57786,2.11
"eth",1947,17348227,576,43.3196528571,7.33
"fin",1947,3859938,6287,36.0691542857,3.47
"fji",1947,267126,2531,40,5.73
"flk",1947,2085,,40,
"fra",1947,40787223,6228,58.4457422453,3.04
"fro",1947,31029,,40,
"fsm",1947,31112,1097,40,7.15
"gab",1947,462692,633,42.6332242857,4.25
"gbg",1947,,,40,
"gbm",1947,54291,,40,
"geo",1947,3423219,1756,33.9076968,3.27
"gha",1947,4637813,1232,41.4985828571,6.37
"gib",1947,20146,,40,
"gin",1947,3006852,609,42.0842128571,5.99
"glp",1947,204913,,40,5.62
"gmb",1947,265528,981,40,5.38
"gnb",1947,522895,836,40.0693757143,8.36
"gnq",1947,204330,483,40,5.51
"grc",1947,7443759,3524,35.2489385714,2.58
"grd",1947,73548,1657,40,5.26
"grl",1947,22442,3047,40,5.7
"gtm",1947,2773493,2971,42.4522857143,6.82
"guf",1947,24748,,40,5.22
"gum",1947,45632,,40,5.56
"guy",1947,393693,4091,41.9495472036,5.33
"hkg",1947,1715901,3246,48.7,4.62
"hnd",1947,1337857,2453,40,6.41
"hos",1947,911,,40,
"hrv",1947,3752879,4132,37.9927471429,2.73
"hti",1947,3027226,2274,40,6.31
"hun",1947,9075854,4141,29.0095180645,2.7
"idn",1947,66203832,1075,53.4285714286,5.36
"ind",1947,353099598,924,34.6863494133,5.9
"irl",1947,2946523,5559,42.6377271429,3.46
"irn",1947,16448372,3672,45.8371814286,6.93
"irq",1947,5344122,2866,59.3039308696,7.99
"isl",1947,139460,9451,40,3.63
"isr",1947,1111439,3448,44.9518964286,4.21
"ita",1947,46019014,5610,44.0969128571,2.89
"jam",1947,1323452,3052,41.8930013536,3.93
"jey",1947,,,40,
"jor",1947,423404,2920,40,7.49
"jpn",1947,78058549,2055,38.1705036853,4.51
"kaz",1947,6500061,4467,39.1868542857,4.66
"ken",1947,5218182,1745,55.7073185714,7.31
"kgz",1947,1690592,2166,38.1075685714,4.46
"khm",1947,4286340,1098,40,6.95
"kir",1947,32573,1619,40,5.67
"kna",1947,,3273,40,
"kor",1947,18643802,654,30.5738814286,5.69
"kos",1947,,,40,
"kwt",1947,144318,2091,40,7.18
"lao",1947,1646075,1131,42.0084780328,5.96
"lbn",1947,1253051,7140,52.9507790457,5.76
"lbr",1947,905237,1190,40,6.24
"lby",1947,1096444,5015,40,7.2
"lca",1947,,1388,40,5.36
"lie",1947,13455,,40,
"lso",1947,716002,424,40,5.81
"ltu",1947,2504655,5063,35.57786,2.8
"lux",1947,290515,16692,40,2.89
"lva",1947,1899956,2932,35.57786,2.15
"mac",1947,233864,3454,40,3.97
"mar",1947,8561815,1941,38.46908,6.5
"mco",1947,19660,10549,40,
"mda",1947,2271494,2035,24.9553787385,3.45
"mdg",1947,3982199,1799,38.6754442857,7.25
"mdv",1947,75600,879,40,5.64
"mex",1947,25417503,3923,52.6079867986,6.38
"mhl",1947,12717,1273,40,
"mkd",1947,1213150,2153,44.0628518182,4.18
"mli",1947,4576013,647,42.6417085714,6.38
"mlt",1947,306339,2512,40,5.12
"mmr",1947,17322644,813,33.615057,6.03
"mne",1947,384535,3430,40,4.16
"mng",1947,771584,842,40,5.55
"mnp",1947,6865,,40,
"moz",1947,6139773,442,40.7124385714,6.6
"mrt",1947,648256,1148,40,6.14
"msr",1947,13639,,40,
"mtq",1947,216825,,40,5.65
"mus",1947,454754,2362,40,5.51
"mwi",1947,2451937,355,38.2895642857,6.78
"mys",1947,5785454,1997,49.0136616122,5.05
"myt",1947,14757,,40,7.81
"nam",1947,397019,3665,41.9988514286,5.96
"ncl",1947,63959,,40,5.37
"ner",1947,2499073,941,38.8920342857,6.86
"nfk",1947,,,40,
"nga",1947,34219913,2581,48.3956784286,6.38
"ngokar",1947,,,40,
"nic",1947,1165121,3184,40,6.74
"niu",1947,4657,,40,
"nld",1947,9601805,8093,36.724271678,3.7
"nor",1947,3163495,10196,37.0740114286,2.66
"npl",1947,8208300,817,45.4267992683,6.01
"nru",1947,2890,3879,40,
"nzl",1947,1795455,13336,35.2219102187,3.71
"omn",1947,453093,2856,40,7.21
"pak",1947,34052770,1219,37.8741728571,6.6
"pan",1947,804570,3640,40,5.36
"pcn",1947,,,40,
"per",1947,7324557,3964,47.9205157143,6.81
"phl",1947,16970580,1519,48.46928,5.43
"plw",1947,7324,7688,40,
"png",1947,1672940,941,47.0360842857,6.23
"pol",1947,23844380,3715,23.7741228571,3.51
"pri",1947,2172777,4804,44.5144014286,5.65
"prk",1947,10102186,703,40,3.68
