"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1947,,,40,
"abw",1947,37474,3618,40,
"afg",1947,7519147,1016,34.1057534282,442.663500399
"ago",1947,4211522,2851,49.1414614286,416.558807112
"aia",1947,4967,,40,
"akr_a_dhe",1947,,,40,
"alb",1947,1213880,1859,23.7741228571,187.450972067
"and",1947,5932,6636,40,
"ant",1947,,,40,
"arg",1947,15985467,7862,41.8,110.222291269
"arm",1947,1311445,1405,37.5890454724,122.288658595
"asm",1947,17029,,40,
"atg",1947,42768,3290,40,136.651017875
"aus",1947,7600509,10856,37.695874376,36.5243284672
"aut",1947,6975380,4063,37.6575138,104.5
"aze",1947,2803819,2717,40,153.98386295
"bdi",1947,2246954,501,46.0285155738,343.754318071
"bel",1947,8450570,9365,39.7434899441,77.85
"ben",1947,2196567,1219,41.1809014286,358
"bfa",1947,4188536,526,38.7397857143,395
"bgd",1947,37493040,1066,37.51775,346.870546067
"bgr",1947,7072612,2132,24.9553787385,216.87
"bhr",1947,112372,11656,40,305.977890638
"bhs",1947,74804,9261,40,131.630757961
"bih",1947,2580670,1123,40,199.173404848
"blr",1947,7567231,2115,32.7142857143,102.16
"blz",1947,61486,1786,40,164.299001977
"bmu",1947,35467,10454,40,
"bol",1947,3193084,2861,34.2674471429,314.907930429
"bra",1947,48903481,2643,50.818035717,248.994757623
"brb",1947,198053,2864,40,271.645164081
"brn",1947,41298,34323,40,163.460793103
"btn",1947,172478,841,40,408.112569886
"bwa",1947,327678,815,42.424247027,297.154631213
"caf",1947,1210634,1161,45.24579,409.492099262
"can",1947,12865177,11694,37.0844687522,59.1565001924
"cck",1947,,,40,
"chanisl",1947,100248,,40,
"cheslo",1947,,,40,
"chl",1947,5818804,4598,39.8352950665,262.185773697
"chn",1947,528998461,556,54.1153392857,321.64164369
"civ",1947,2557421,1988,38.09856,378.661354737
"cmr",1947,4176412,1397,40.1494514286,399.034046987
"cod",1947,11887063,1476,44.2792204225,315.217578716
"cog",1947,786902,1719,37.7492842857,332.894782673
"cok",1947,14388,,40,
"col",1947,11359214,2983,47.26654,224.412764071
"com",1947,151758,805,36.30614,337.660012931
"cpv",1947,172608,784,40,244.128395322
"cri",1947,882491,3050,40,171.244926667
"cub",1947,5272970,8724,40,53.96
"cxr",1947,,,40,
"cym",1947,6571,8799,40,
"cyp",1947,462274,3631,40,120.41
"cyp_nor",1947,,,40,
"cze",1947,8789458,7105,40.4311142857,96.296378697
"deu",1947,67399504,4504,46.5034481431,68.0543629018
"deu_east",1947,,,40,
"dji",1947,60270,2889,40,351.052127389
"dma",1947,48821,2058,40,
"dnk",1947,4145154,10484,36.7712835714,45.9246029412
"dom",1947,2034520,1956,40,193.855459717
"dza",1947,8514770,3838,40.6038863934,325.202087077
"ecu",1947,3065994,3034,40,267.813934353
"egy",1947,19888939,1682,39.8378814286,375.30877693
"eri",1947,1095868,780,40,373.194148824
"eri_a_eth",1947,,,40,
"est",1947,1070214,3682,35.57786,105.97
"eth",1947,17348227,576,43.3196528571,385.09321713
