"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1925,,,40,
"abw",1925,33401,2098,40,5.64
"afg",1925,6097443,885,38.8409532321,7
"ago",1925,3512627,1452,50.4950078947,7.02
"aia",1925,4246,,40,
"akr_a_dhe",1925,,,40,
"alb",1925,989445,1610,26.5879726316,4.6
"and",1925,5139,4560,40,
"ant",1925,,,40,5.8
"arg",1925,10366210,7531,46.4989812659,4.5
"arm",1925,1072921,696,37.149214651,7.8
"asm",1925,9057,,40,
"atg",1925,31457,1907,40,4.54
"aus",1925,5951011,9129,37.208545,2.95
"aut",1925,6582063,6615,37.296375,2.85
"aze",1925,2291928,1402,40,7.2
"bdi",1925,1895524,473,47.1483731579,6.81
"bel",1925,7769836,8956,51.7091673684,2.51
"ben",1925,1773280,1025,44.8216910526,5.66
"bfa",1925,3569560,536,40.9545210526,6.11
"bgd",1925,33389459,1171,38.2376633333,6.7
"bgr",1925,5596621,1544,28.7447286991,4.94
"bhr",1925,91533,2808,40,6.97
"bhs",1925,55848,4169,40,5.9
"bih",1925,2128164,1261,40,5.15
"blr",1925,6186457,1129,30.2631578947,5.19
"blz",1925,47404,1297,40,6.65
"bmu",1925,22907,3904,40,
"bol",1925,2477751,2319,40,6.48
"bra",1925,30621834,1797,55.1652837968,5.9
"brb",1925,162335,2053,40,4.68
"brn",1925,27417,2165,40,7.06
"btn",1925,155127,782,40,6.67
"bwa",1925,180325,684,39.0628031579,6.5
"caf",1925,797378,817,45.24579,6.51
"can",1925,9522524,7211,41.6794143736,3.13
"cck",1925,,,40,
"chanisl",1925,86888,,40,2.71
"cheslo",1925,,,40,
"chl",1925,4010269,4613,62.2330798329,5.64
"chn",1925,472170210,1035,42.923275,5.5
"civ",1925,2202742,1489,38.09856,6.78
"cmr",1925,2543567,1107,43.9437978947,5.54
"cod",1925,10279788,973,43.8998942105,5.99
"cog",1925,670792,1036,39.4246531579,5.67
"cok",1925,9875,,40,
"col",1925,7266851,2038,53.8329715789,6.45
"com",1925,127688,790,36.30614,6.01
"cpv",1925,141797,808,40,6.62
"cri",1925,479113,2448,40,6.85
"cub",1925,3511902,4775,40,5.14
"cxr",1925,,,40,
"cym",1925,5562,3312,40,
"cyp",1925,326424,2885,40,3.43
"cyp_nor",1925,,,40,
"cze",1925,8109661,5995,40.4955421053,2.48
"deu",1925,64481888,5857,45.3591314468,2.21
"deu_east",1925,,,40,
"dji",1925,50901,1524,40,6.3
"dma",1925,38622,1487,40,
"dnk",1925,3421576,7951,42.8284597368,2.66
"dom",1925,1081908,1344,40,6.16
"dza",1925,6457232,2654,39.5064742105,6.99
"ecu",1925,1948365,1495,40,7.09
"egy",1925,14155922,1523,45.0847531579,6.07
"eri",1925,819550,713,40,6.96
"eri_a_eth",1925,,,40,
"est",1925,874646,2661,40.3773610526,2.52
"eth",1925,12722048,552,50.9743910526,7.17
"fin",1925,3305804,3914,43.1825631579,3.17
"fji",1925,167097,1456,40,5.06
"flk",1925,1050,,40,
"fra",1925,40690333,6075,60.2330126469,2.39
"fro",1925,26896,,40,
"fsm",1925,27789,705,40,6.02
"gab",1925,384976,465,49.3078731579,6.5
"gbg",1925,,,40,
"gbm",1925,46989,,40,
"geo",1925,2798458,793,35.417416,5.88
