"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1925,,,40,
"abw",1925,33401,2098,40,
"afg",1925,6097443,885,38.8409532321,462.485117788
"ago",1925,3512627,1452,50.4950078947,460.04
"aia",1925,4246,,40,
"akr_a_dhe",1925,,,40,
"alb",1925,989445,1610,26.5879726316,355.39
"and",1925,5139,4560,40,
"ant",1925,,,40,
"arg",1925,10366210,7531,46.4989812659,188.45
"arm",1925,1072921,696,37.149214651,241.519335349
"asm",1925,9057,,40,
"atg",1925,31457,1907,40,171.653260116
"aus",1925,5951011,9129,37.208545,70.3710364964
"aut",1925,6582063,6615,37.296375,184.69
"aze",1925,2291928,1402,40,245.167251258
"bdi",1925,1895524,473,47.1483731579,401.348481361
"bel",1925,7769836,8956,51.7091673684,129.53
"ben",1925,1773280,1025,44.8216910526,410.047998542
"bfa",1925,3569560,536,40.9545210526,431.429443155
"bgd",1925,33389459,1171,38.2376633333,493.071772134
"bgr",1925,5596621,1544,28.7447286991,254.76
"bhr",1925,91533,2808,40,416.332231735
"bhs",1925,55848,4169,40,159.30305686
"bih",1925,2128164,1261,40,328.74
"blr",1925,6186457,1129,30.2631578947,205.13
"blz",1925,47404,1297,40,191.067059407
"bmu",1925,22907,3904,40,
"bol",1925,2477751,2319,40,381.52097888
"bra",1925,30621834,1797,55.1652837968,393.252148148
"brb",1925,162335,2053,40,507.677639618
"brn",1925,27417,2165,40,315.87
"btn",1925,155127,782,40,417.51895762
"bwa",1925,180325,684,39.0628031579,373.242610683
"caf",1925,797378,817,45.24579,425.08323321
"can",1925,9522524,7211,41.6794143736,121.758856648
"cck",1925,,,40,
"chanisl",1925,86888,,40,
"cheslo",1925,,,40,
"chl",1925,4010269,4613,62.2330798329,419.101697571
"chn",1925,472170210,1035,42.923275,395.4
"civ",1925,2202742,1489,38.09856,404.638201531
"cmr",1925,2543567,1107,43.9437978947,436.887268475
"cod",1925,10279788,973,43.8998942105,400.33
"cog",1925,670792,1036,39.4246531579,388.789726567
"cok",1925,9875,,40,
"col",1925,7266851,2038,53.8329715789,190.396035852
