"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1925,,2097.848399,,
"afg",1925,,884.7306479,38.8,462.4851178
"ago",1925,,1452.316394,50.5,460.04
"alb",1925,,1609.865684,26.6,355.39
"and",1925,,4559.992972,,
"are",1925,,2278.347347,44.4,411.620764
"arg",1925,,7530.803985,45.5,188.45
"arm",1925,,696.3785455,39.2,241.5193353
"atg",1925,,1906.738229,,171.6532601
"aus",1925,,9129.364381,41.4,70.3710365
"aut",1925,,6615.120123,37.3,184.69
"aze",1925,,1401.565513,42.4,245.1672513
"bdi",1925,,473.3747766,47.1,401.3484814
"bel",1925,,8956.147439,51.7,129.53
"ben",1925,,1024.878822,44.8,410.0479985
"bfa",1925,,536.1119559,41,431.4294432
"bgd",1925,,1170.550824,38.2,493.0717721
"bgr",1925,,1543.838624,28.7,254.76
"bhr",1925,,2807.941821,37.9,416.3322317
"bhs",1925,,4168.579731,,159.3030569
"bih",1925,,1260.68884,45.3,328.74
"blr",1925,,1129.253682,30.3,205.13
"blz",1925,,1296.696499,,191.0670594
"bmu",1925,,3903.732259,,
"bol",1925,,2318.647566,36.9,381.5209789
"bra",1925,,1797.243633,39.5,393.2521481
"brb",1925,,2052.862711,,507.6776396
"brn",1925,,2164.968947,,315.87
"btn",1925,,781.7080642,47.4,417.5189576
"bwa",1925,,684.4787083,39.1,373.2426107
"caf",1925,,817.0572035,46.9,425.0832332
"can",1925,,7210.586846,41.7,121.7588566
"che",1925,,12979.89189,38.9,77.08
"chl",1925,,4612.551734,73.5,419.1016976
"chn",1925,,1035.375707,44.3,395.4
"civ",1925,,1489.246778,41.1,404.6382015
"cmr",1925,,1106.698364,43.9,436.8872685
"cod",1925,,973.4082268,43.9,400.33
"cog",1925,,1036.307716,39.4,388.7897266
"col",1925,,2037.600202,58,190.3960359
"com",1925,,789.9462353,41,394.19
"cpv",1925,,808.4204592,47.8,373.87
"cri",1925,,2447.751031,46.7,319.08
"cub",1925,,4775.24747,38.7,272.132195
"cym",1925,,3311.842968,,
"cyp",1925,,2884.804428,41.2,223.51
"cze",1925,,5994.958364,40.5,187.4
"deu",1925,,5856.561727,45.4,158.51
"dji",1925,,1523.758053,43,421.65
"dma",1925,,1487.268606,,
"dnk",1925,,7951.356155,46.6,94.63426103
"dom",1925,,1344.067822,42.7,406.1499601
"dza",1925,,2654.443472,39.5,431.4299907
"ecu",1925,,1494.547952,43.2,385.4170896
"egy",1925,,1522.521198,45.1,385.6340767
"eri",1925,,713.4604352,48,417.83
"esp",1925,,3969.965662,35.9,227.3277754
"est",1925,,2660.947712,40.4,186.57
"eth",1925,,552.4172924,51,424.23
"fin",1925,,3914.35119,43.2,121.74
"fji",1925,,1456.219928,43.3,495.7239938
"fra",1925,,6074.817511,60.2,120.8225496
"fsm",1925,,705.1850082,,197.3552356
"gab",1925,,465.0236862,49.3,412.78
"gbr",1925,,8406.693501,42.4,112.3400334
"geo",1925,,792.7064855,38.5,251.5758077
"gha",1925,,2093.967171,43.3,426.9724282
"gin",1925,,563.8897293,44.8,381.5736416
"gmb",1925,,911.7545999,46.5,435.6333648
"gnb",1925,,843.7388013,53.3,395.4
"gnq",1925,,443.9258555,51,422.94
"grc",1925,,4561.541363,41.3,131.1352462
"grd",1925,,1502.580181,,188.4347972
"grl",1925,,1538.667033,,
"gtm",1925,,2219.994331,41.8,474.8889738
"guy",1925,,2766.405474,42.2,291.314402
"hkg",1925,,2451.156683,,
"hnd",1925,,2515.49081,42.6,371.6796968
"hrv",1925,,3759.054978,,304.34
"hti",1925,,1849.362412,42.9,455.9118769
"hun",1925,,4419.373382,31,272.153709
"idn",1925,,1562.277188,48.4,418.3418107
"ind",1925,,1253.783423,31.3,283.014535
"irl",1925,,4408.566411,54.8,93.53385159
"irn",1925,,2007.829137,40.9,479.64
"irq",1925,,2033.326468,50.3,405.144951
"isl",1925,,3108.481468,,67.41251225
"isr",1925,,1404.879292,44.9,209.1
"ita",1925,,5579.785437,50.9,192.12
"jam",1925,,1410.499608,41.6,278.6128612
"jor",1925,,2055.622089,42.3,398.2883812
"jpn",1925,,2705.317671,51.9,228.4502489
"kaz",1925,,2307.125572,38.1,343.03
"ken",1925,,1444.267766,56.3,500.6127334
"kgz",1925,,1437.686358,41.5,302.0278854
"khm",1925,,1059.326765,45.8,359.93
"kir",1925,,858.1414328,,286.7598079
"kna",1925,,2522.534951,,
"kor",1925,,808.3461684,32.1,423.6239877
