"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1936,,,40,
"abw",1936,35379,2756,40,
"afg",1936,6771083,949,36.4066165017,452.644917575
"ago",1936,3804012,2036,51.53723,447.5
"aia",1936,4592,,40,
"akr_a_dhe",1936,,,40,
"alb",1936,1052535,1758,25.3116033333,280.14
"and",1936,5521,5503,40,
"ant",1936,,,40,
"arg",1936,13279454,6689,44,143.755670873
"arm",1936,1186203,1356,37.3691300617,182.738538389
"asm",1936,11780,,40,
"atg",1936,36477,2505,40,156.987548657
"aus",1936,6795624,9010,36.8246075351,56.6349288321
"aut",1936,6757722,5733,37.4769444,136.56
"aze",1936,2534985,2526,40,201.535780432
"bdi",1936,2063772,487,47.2758632787,388.150927066
"bel",1936,8309028,8965,47.3077560894,105.18
"ben",1936,1973608,1118,43.96882,400.528383673
"bfa",1936,3866682,531,40.6562266667,420.213654292
"bgd",1936,36178380,1186,37.8777066667,380.550684449
"bgr",1936,6473272,2498,26.8500537188,193.73
"bhr",1936,101419,3637,40,396.144599315
"bhs",1936,63771,6215,40,144.807396634
"bih",1936,2343521,1207,40,259.95
"blr",1936,6842101,2000,28,148.98
"blz",1936,53643,1522,40,177.122180746
"bmu",1936,29863,6391,40,
"bol",1936,2813155,2585,35.88253,367.279924908
"bra",1936,38273255,2330,56.2459027788,348.350371852
"brb",1936,178176,2425,40,323.257979714
"brn",1936,32940,6395,40,232.39
"btn",1936,163573,811,40,412.93508592
"bwa",1936,268101,747,40.9330216216,360.167998075
"caf",1936,848460,974,45.24579,421.917655904
"can",1936,11205315,6824,40.0571411843,85.4399629113
"cck",1936,,,40,
"chanisl",1936,93329,,40,
"cheslo",1936,,,40,
"chl",1936,4753808,4091,54.6637258592,409.639179947
"chn",1936,499233622,1052,47.93825,350.12
"civ",1936,2373465,1721,38.09856,392.92939881
"cmr",1936,3256133,1244,42.7149866667,425.852049751
"cod",1936,11054252,1199,44.337171831,384.218206239
"cog",1936,726531,1335,38.7594666667,381.026877343
"cok",1936,11968,,40,
"col",1936,8744849,2668,51.42454,248.153704896
"com",1936,139204,798,36.30614,383.678849469
"cpv",1936,156446,798,40,354.841001141
"cri",1936,650241,2375,40,247.827953333
"cub",1936,4388854,5740,40,160.37
"cxr",1936,,,40,
"cym",1936,6254,5400,40,
"cyp",1936,380460,3238,40,217.42
"cyp_nor",1936,,,40,
"cze",1936,8442720,5999,40.7933966667,141.62
"deu",1936,68755205,7852,46.0701432867,90.4667158672
"deu_east",1936,,,40,
"dji",1936,55388,2099,40,410.16
"dma",1936,43309,1750,40,
