geo,time,pop,gdp_pc,gini,u5mr
afg,1936,6771083,949,36.4,452.64
ago,1936,3804012,2036,51.5,447.5
alb,1936,1052535,1758,25.3,280.14
are,1936,62575,1323,44.7,400.62
arg,1936,13279454,6689,43.2,143.76
arm,1936,1186203,1356,40.9,182.74
aus,1936,6795624,9010,40.3,56.63
aut,1936,6757722,5733,37.5,136.56
aze,1936,2534985,2526,41.4,201.54
bdi,1936,2063772,487,46.2,388.15
bel,1936,8309028,8965,47.3,105.18
ben,1936,1973608,1118,44,400.53
bfa,1936,3866682,531,40.7,420.21
bgd,1936,36178380,1186,37.9,380.55
bgr,1936,6473272,2498,26.9,193.73
bhr,1936,101419,3637,36.6,396.14
bih,1936,2343521,1207,45.1,259.95
blr,1936,6842101,2000,28,148.98
bol,1936,2813155,2585,36.5,367.28
bra,1936,38273255,2330,41.2,348.35
btn,1936,163573,811,47.3,412.94
bwa,1936,268101,747,40.9,360.17
caf,1936,848460,974,46.2,421.92
can,1936,11205315,6824,40.1,85.44
che,1936,4158727,13689,39.7,59.67
chl,1936,4753808,4091,65.5,409.64
chn,1936,499233622,1052,49.1,350.12
civ,1936,2373465,1721,39.8,392.93
cmr,1936,3256133,1244,42.7,425.85
cod,1936,11054252,1199,44.3,384.22
cog,1936,726531,1335,38.8,381.03
col,1936,8744849,2668,55.9,248.15
com,1936,139204,798,39,383.68
cpv,1936,156446,798,47.7,354.84
cri,1936,650241,2375,47.7,247.83
cub,1936,4388854,5740,37.7,160.37
cyp,1936,380460,3238,40.7,217.42
cze,1936,8442720,5999,40.8,141.62
deu,1936,68755205,7852,46.1,90.47
dji,1936,55388,2099,42,410.16
dnk,1936,3721539,9856,46.1,81.05
dom,1936,1560437,1622,41.5,372.5
dza,1936,7414974,3274,40.3,385.9
ecu,1936,2347717,1988,42,375.86
egy,1936,16779341,1693,43.9,398
eri,1936,947692,746,47.8,406.92
esp,1936,24885146,3418,35.9,169.18
est,1936,967501,3765,39.1,150.48
eth,1936,14856143,564,48.7,413.06
