"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1936,,,40,
"abw",1936,35379,2756,40,5.69
"afg",1936,6771083,949,36.4066165017,7.3
"ago",1936,3804012,2036,51.53723,6.98
"aia",1936,4592,,40,
"akr_a_dhe",1936,,,40,
"alb",1936,1052535,1758,25.3116033333,4.19
"and",1936,5521,5503,40,
"ant",1936,,,40,5.8
"arg",1936,13279454,6689,44,3.53
"arm",1936,1186203,1356,37.3691300617,6.13
"asm",1936,11780,,40,
"atg",1936,36477,2505,40,4.5
"aus",1936,6795624,9010,36.8246075351,2.18
"aut",1936,6757722,5733,37.4769444,1.8
"aze",1936,2534985,2526,40,6.52
"bdi",1936,2063772,487,47.2758632787,6.81
"bel",1936,8309028,8965,47.3077560894,1.95
"ben",1936,1973608,1118,43.96882,5.7
"bfa",1936,3866682,531,40.6562266667,6.08
"bgd",1936,36178380,1186,37.8777066667,6.49
"bgr",1936,6473272,2498,26.8500537188,3.43
"bhr",1936,101419,3637,40,7
"bhs",1936,63771,6215,40,5.05
"bih",1936,2343521,1207,40,5.11
"blr",1936,6842101,2000,28,4.04
"blz",1936,53643,1522,40,6.67
"bmu",1936,29863,6391,40,
"bol",1936,2813155,2585,35.88253,6.55
"bra",1936,38273255,2330,56.2459027788,5.9
"brb",1936,178176,2425,40,4.26
"brn",1936,32940,6395,40,7.26
"btn",1936,163573,811,40,6.67
"bwa",1936,268101,747,40.9330216216,6.49
"caf",1936,848460,974,45.24579,6.02
"can",1936,11205315,6824,40.0571411843,2.69
"cck",1936,,,40,
"chanisl",1936,93329,,40,2.42
"cheslo",1936,,,40,
"chl",1936,4753808,4091,54.6637258592,5.01
"chn",1936,499233622,1052,47.93825,5.35
"civ",1936,2373465,1721,38.09856,6.71
"cmr",1936,3256133,1244,42.7149866667,5.54
"cod",1936,11054252,1199,44.337171831,5.99
"cog",1936,726531,1335,38.7594666667,5.67
"cok",1936,11968,,40,
"col",1936,8744849,2668,51.42454,6.15
"com",1936,139204,798,36.30614,5.87
"cpv",1936,156446,798,40,6.57
"cri",1936,650241,2375,40,6.53
"cub",1936,4388854,5740,40,4.29
"cxr",1936,,,40,
"cym",1936,6254,5400,40,
"cyp",1936,380460,3238,40,4.35
"cyp_nor",1936,,,40,
"cze",1936,8442720,5999,40.7933966667,1.66
"deu",1936,68755205,7852,46.0701432867,2.07
"deu_east",1936,,,40,
"dji",1936,55388,2099,40,6.3
"dma",1936,43309,1750,40,
"dnk",1936,3721539,9856,40.7539566667,2.14
"dom",1936,1560437,1622,40,6.25
"dza",1936,7414974,3274,40.4285608197,7.28
"ecu",1936,2347717,1988,40,6.99
"egy",1936,16779341,1693,43.59644,5.95
"eri",1936,947692,746,40,6.94
"eri_a_eth",1936,,,40,
"est",1936,967501,3765,39.07388,2.14
"eth",1936,14856143,564,48.56054,7.25
"fin",1936,3601876,5531,41.1948766667,2.31
"fji",1936,198885,1920,40,4.97
"flk",1936,1480,,40,
"fra",1936,42023402,5869,60.4247622924,2.09
"fro",1936,28889,,40,
"fsm",1936,29403,880,40,6.58
"gab",1936,422049,546,47.2751666667,5.38
"gbg",1936,,,40,
"gbm",1936,50508,,40,
"geo",1936,3095115,1637,34.6625564,4.4
"gha",1936,3558345,2095,43.0671566667,6.4
"gib",1936,18939,,40,
"gin",1936,2729080,586,44.28151,6.05
"glp",1936,188989,,40,5.62
"gmb",1936,244686,946,40,5.95
"gnb",1936,485988,840,48.7200166667,7.81
"gnq",1936,169377,463,40,5.51
"grc",1936,6773374,5036,39.48045,3.68
"grd",1936,69919,1578,40,5.53
"grl",1936,20840,2166,40,5.79
"gtm",1936,2183541,3487,42.6167566667,6.2
"guf",1936,22845,,40,5.74
"gum",1936,21338,,40,5.96
"guy",1936,364963,3367,42.0925272242,5.02
"hkg",1936,1088756,2810,48.7,5.05
"hnd",1936,1074340,2115,40,6.04
"hos",1936,911,,40,
"hrv",1936,3406959,3988,43.9711633333,3.85
"hti",1936,2643725,2069,40,6.31
"hun",1936,9028942,5650,29.6148125806,2.48
"idn",1936,58254394,1766,51.3333333333,5.41
"ind",1936,308213023,1134,32.631802567,5.93
"irl",1936,2936609,5367,42.0076733333,2.92
"irn",1936,14346248,2738,43.40032,7.01
"irq",1936,4233867,2417,54.7865130435,7.56
"isl",1936,129837,4439,40,3.03
"isr",1936,762250,2642,44.8989825,3.93
"ita",1936,42721472,6300,48.5205733333,2.87
"jam",1936,1127015,1828,42.2664566375,4.48
"jey",1936,,,40,
"jor",1936,392549,2459,40,7.23
"jpn",1936,69842069,3065,46.4975224241,4.34
"kaz",1936,5877937,4154,39.3830366667,5.71
"ken",1936,3671362,1588,55.35106,7.11
"kgz",1936,1528896,1765,40.0781766667,5
"khm",1936,3865584,1079,40,6.95
"kir",1936,31546,1179,40,5.67
"kna",1936,,2874,40,
"kor",1936,15160202,1120,31.5237366667,6.12
"kos",1936,,,40,
"kwt",1936,128572,1483,40,7.03
"lao",1936,1554106,1119,42.4821759016,6.05
"lbn",1936,988134,4926,50.1312860862,5.75
"lbr",1936,827106,1098,40,6.22
"lby",1936,1037900,4376,40,7.2
"lca",1936,,1317,40,5.45
"lie",1936,12507,,40,
"lso",1936,659206,423,40,5.83
"ltu",1936,2264147,5145,39.07388,3.12
"lux",1936,270447,10803,40,1.82
"lva",1936,1717387,3005,39.07388,2.38
"mac",1936,165131,2552,40,4.74
"mar",1936,7247447,1499,37.9137266667,6.5
"mco",1936,18153,8733,40,
"mda",1936,2054002,1935,26.8500537188,4.01
"mdg",1936,3694451,1436,42.77604,7.07
"mdv",1936,74364,862,40,5.81
"mex",1936,19282535,3004,54.0411848661,5.86
"mhl",1936,11882,985,40,
"mkd",1936,1101259,2064,44.8617134848,4.49
"mli",1936,4135825,638,45.40131,6.31
"mlt",1936,285210,2271,40,4.52
"mmr",1936,15964285,1669,33.4941193333,6.03
"mne",1936,348971,3239,40,4.47
"mng",1936,754934,784,40,5.75
"mnp",1936,6452,,40,
"moz",1936,5583295,433,40.7054666667,6.62
"mrt",1936,619264,1024,40,6.24
"msr",1936,12935,,40,
"mtq",1936,199715,,40,5.68
"mus",1936,402832,2022,40,4.3
"mwi",1936,1824383,356,40.4006633333,6.78
"mys",1936,4966063,2679,47.8584085247,5.15
"myt",1936,14013,,40,7.44
"nam",1936,306700,3091,43.66081,5.96
"ncl",1936,59826,,40,5.89
"ner",1936,2358972,851,44.2878433333,6.84
"nfk",1936,,,40,
"nga",1936,23068020,2086,46.1920217143,6.47
"ngokar",1936,,,40,
"nic",1936,894718,2201,40,6.21
"niu",1936,4639,,40,
"nld",1936,8501994,8473,39.7404116363,2.51
