geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1936,6771083,949,36.4,452.64
ago,Angola,country,afr,1936,3804012,2036,51.5,447.5
alb,Albania,country,eur,1936,1052535,1758,25.3,280.14
are,United Arab Emirates,country,asi,1936,62575,1323,44.7,400.62
arg,Argentina,country,ame,1936,13279454,6689,43.2,143.76
arm,Armenia,country,eur,1936,1186203,1356,40.9,182.74
aus,Australia,country,asi,1936,6795624,9010,40.3,56.63
aut,Austria,country,eur,1936,6757722,5733,37.5,136.56
aze,Azerbaijan,country,eur,1936,2534985,2526,41.4,201.54
bdi,Burundi,country,afr,1936,2063772,487,46.2,388.15
bel,Belgium,country,eur,1936,8309028,8965,47.3,105.18
ben,Benin,country,afr,1936,1973608,1118,44,400.53
bfa,Burkina Faso,country,afr,1936,3866682,531,40.7,420.21
bgd,Bangladesh,country,asi,1936,36178380,1186,37.9,380.55
bgr,Bulgaria,country,eur,1936,6473272,2498,26.9,193.73
bhr,Bahrain,country,asi,1936,101419,3637,36.6,396.14
bih,Bosnia and Herzegovina,country,eur,1936,2343521,1207,45.1,259.95
blr,Belarus,country,eur,1936,6842101,2000,28,148.98
bol,Bolivia,country,ame,1936,2813155,2585,36.5,367.28
bra,Brazil,country,ame,1936,38273255,2330,41.2,348.35
btn,Bhutan,country,asi,1936,163573,811,47.3,412.94
bwa,Botswana,country,afr,1936,268101,747,40.9,360.17
caf,Central African Republic,country,afr,1936,848460,974,46.2,421.92
can,Canada,country,ame,1936,11205315,6824,40.1,85.44
che,Switzerland,country,eur,1936,4158727,13689,39.7,59.67
chl,Chile,country,ame,1936,4753808,4091,65.5,409.64
chn,China,country,asi,1936,499233622,1052,49.1,350.12
civ,Cote d'Ivoire,country,afr,1936,2373465,1721,39.8,392.93
cmr,Cameroon,country,afr,1936,3256133,1244,42.7,425.85
cod,"Congo, Dem. Rep.",country,afr,1936,11054252,1199,44.3,384.22
cog,"Congo, Rep.",country,afr,1936,726531,1335,38.8,381.03
col,Colombia,country,ame,1936,8744849,2668,55.9,248.15
com,Comoros,country,afr,1936,139204,798,39,383.68
cpv,Cape Verde,country,afr,1936,156446,798,47.7,354.84
cri,Costa Rica,country,ame,1936,650241,2375,47.7,247.83
cub,Cuba,country,ame,1936,4388854,5740,37.7,160.37
cyp,Cyprus,country,eur,1936,380460,3238,40.7,217.42
cze,Czech Republic,country,eur,1936,8442720,5999,40.8,141.62
deu,Germany,country,eur,1936,68755205,7852,46.1,90.47
dji,Djibouti,country,afr,1936,55388,2099,42,410.16
dnk,Denmark,country,eur,1936,3721539,9856,46.1,81.05
dom,Dominican Republic,country,ame,1936,1560437,1622,41.5,372.5
dza,Algeria,country,afr,1936,7414974,3274,40.3,385.9
ecu,Ecuador,country,ame,1936,2347717,1988,42,375.86
egy,Egypt,country,afr,1936,16779341,1693,43.9,398
eri,Eritrea,country,afr,1936,947692,746,47.8,406.92
esp,Spain,country,eur,1936,24885146,3418,35.9,169.18
est,Estonia,country,eur,1936,967501,3765,39.1,150.48
eth,Ethiopia,country,afr,1936,14856143,564,48.7,413.06
fin,Finland,country,eur,1936,3601876,5531,41.2,93.77
fji,Fiji,country,asi,1936,198885,1920,42.4,355.04
fra,France,country,eur,1936,42023402,5869,60.4,84.24
gab,Gabon,country,afr,1936,422049,546,47.3,401.53
gbr,United Kingdom,country,eur,1936,47168936,9459,38,83.07
geo,Georgia,country,eur,1936,3095115,1637,40,196.69
gha,Ghana,country,afr,1936,3558345,2095,43.1,344
gin,Guinea,country,afr,1936,2729080,586,44.3,359.1
gmb,Gambia,country,afr,1936,244686,946,46.4,423.43
gnb,Guinea-Bissau,country,afr,1936,485988,840,48.7,361.38
gnq,Equatorial Guinea,country,afr,1936,169377,463,50.8,411.41
grc,Greece,country,eur,1936,6773374,5036,39.5,175.15
gtm,Guatemala,country,ame,1936,2183541,3487,43.8,439.37
guy,Guyana,country,ame,1936,364963,3367,42.1,236.45
hnd,Honduras,country,ame,1936,1074340,2115,42.3,337.06
hti,Haiti,country,ame,1936,2643725,2069,42.3,412.69
hun,Hungary,country,eur,1936,9028942,5650,28.8,220.53
idn,Indonesia,country,asi,1936,58254394,1766,51.3,352.7
ind,India,country,asi,1936,308213023,1134,33.3,264.08
irl,Ireland,country,eur,1936,2936609,5367,53.9,103.41
irn,Iran,country,asi,1936,14346248,2738,43.4,459.97
irq,Iraq,country,asi,1936,4233867,2417,54.8,394.01
isr,Israel,country,asi,1936,762250,2642,44.9,95.26
ita,Italy,country,eur,1936,42721472,6300,45.9,145.33
jam,Jamaica,country,ame,1936,1127015,1828,42.3,203.89
jor,Jordan,country,asi,1936,392549,2459,41.7,376.24
jpn,Japan,country,asi,1936,69842069,3065,46.5,181.84
kaz,Kazakhstan,country,asi,1936,5877937,4154,39.4,270.47
ken,Kenya,country,afr,1936,3671362,1588,62,470.92
kgz,Kyrgyz Republic,country,asi,1936,1528896,1765,40.1,254.52
