"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1936,,2755.773479,,
"afg",1936,,948.5240609,36.4,452.6449176
"ago",1936,,2035.735598,51.5,447.5
"alb",1936,,1758.479337,25.3,280.14
"and",1936,,5502.577964,,
"are",1936,,1322.93099,44.7,400.6236611
"arg",1936,,6689.331099,43.2,143.7556709
"arm",1936,,1355.710093,40.9,182.7385384
"atg",1936,,2505.413398,,156.9875487
"aus",1936,,9009.552702,40.3,56.63492883
"aut",1936,,5732.638875,37.5,136.56
"aze",1936,,2525.503382,41.4,201.5357804
"bdi",1936,,487.1177087,46.2,388.1509271
"bel",1936,,8964.622204,47.3,105.18
"ben",1936,,1118.258445,44,400.5283837
"bfa",1936,,531.1934354,40.7,420.2136543
"bgd",1936,,1185.866122,37.9,380.5506844
"bgr",1936,,2498.021593,26.9,193.73
"bhr",1936,,3637.480172,36.6,396.1445993
"bhs",1936,,6215.265314,,144.8073966
"bih",1936,,1207.383133,45.1,259.95
"blr",1936,,1999.764135,28,148.98
"blz",1936,,1521.99023,,177.1221807
"bmu",1936,,6390.689751,,
"bol",1936,,2584.939238,36.5,367.2799249
"bra",1936,,2329.666026,41.2,348.3503719
"brb",1936,,2425.324573,,323.2579797
"brn",1936,,6394.943805,,232.39
"btn",1936,,811.0866839,47.3,412.9350859
"bwa",1936,,747.2750511,40.9,360.1679981
"caf",1936,,974.3331151,46.2,421.9176559
"can",1936,,6823.554563,40.1,85.43996291
"che",1936,,13689.16576,39.7,59.67
"chl",1936,,4090.921839,65.5,409.6391799
"chn",1936,,1052.038214,49.1,350.12
"civ",1936,,1720.969817,39.8,392.9293988
"cmr",1936,,1243.875238,42.7,425.8520498
"cod",1936,,1199.100025,44.3,384.2182062
"cog",1936,,1335.221659,38.8,381.0268773
"col",1936,,2667.683818,55.9,248.1537049
"com",1936,,797.8726535,39,383.6788495
"cpv",1936,,797.6510634,47.7,354.8410011
"cri",1936,,2375.043591,47.7,247.8279533
"cub",1936,,5740.248838,37.7,160.37
"cym",1936,,5399.615466,,
"cyp",1936,,3237.569944,40.7,217.42
"cze",1936,,5998.719408,40.8,141.62
"deu",1936,,7851.789126,46.1,90.46671587
"dji",1936,,2098.554972,42,410.16
"dma",1936,,1749.841493,,
"dnk",1936,,9855.600728,46.1,81.05466176
"dom",1936,,1622.148809,41.5,372.4997549
"dza",1936,,3273.874615,40.3,385.9022561
"ecu",1936,,1988.468061,42,375.8621169
"egy",1936,,1693.425191,43.9,398.0025334
"eri",1936,,746.1039419,47.8,406.9183053
"esp",1936,,3418.041765,35.9,169.1805351
