"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1993,,,40,
"abw",1993,72498,38477,40,21.999
"afg",1993,14824371,810,36.5185296405,162
"ago",1993,12246786,2663,45.0286020968,225.8
"aia",1993,9266,,40,
"akr_a_dhe",1993,14429,,40,
"alb",1993,3189623,3172,29.260709852,36
"and",1993,61003,26011,40,6.9
"ant",1993,191704,,40,
"arg",1993,34110912,10602,45.004,24.8
"arm",1993,3369673,1842,49.3595739221,42.8
"asm",1993,50725,,40,
"atg",1993,64868,17753,40,21.9
"aus",1993,17738428,28732,43.0290328136,7.7
"aut",1993,7874675,32017,33.7259575,8
"aze",1993,7567156,4806,35.538516,95.7
"bdi",1993,6019901,975,41.616575,173.5
"bel",1993,10091889,31170,29.785968602,8.7
"ben",1993,5582420,1386,47.597931875,166.2
"bfa",1993,9552473,857,47.410204,202
"bgd",1993,113442354,1360,41.050226,125.8
"bgr",1993,8552429,8033,32.9606012937,23
"bhr",1993,535692,43894,40,21
"bhs",1993,271165,21222,43.8895413243,20.6
"bih",1993,4141167,1466,40,18.4
"blr",1993,10216281,6639,26.3671445363,17.1
"blz",1993,197615,6424,40,33.1
"bmu",1993,62036,40557,40,
"bol",1993,7273824,3887,42.9316668182,110.7
"bra",1993,157812220,10413,59.62,52.8
"brb",1993,263091,11995,46.260082829,16.1
"brn",1993,279717,76750,40,11.3
"btn",1993,518847,2557,40,116.4
"bwa",1993,1500356,8368,63.02906,55.4
"caf",1993,3170848,821,59.51722,175.9
"can",1993,28680921,30424,34.417351852,7.4
"cck",1993,578,,40,
"chanisl",1993,142822,,40,15.704
"cheslo",1993,15648010,,40,
"chl",1993,13778676,11287,55.228,15.1
"chn",1993,1202982955,2078,39.1188040683,51
"civ",1993,13499696,2918,42.220032,149.6
"cmr",1993,13169100,2177,55.6176275,144
"cod",1993,39314955,801,44.036878169,180.3
"cog",1993,2581306,5062,41.6532551613,100.2
"cok",1993,18103,,40,23.2
"col",1993,36195170,8052,53.8630613901,32.1
"com",1993,453188,1569,50.9977490625,113.6
"cpv",1993,368423,1827,40,59.6
"cri",1993,3341005,8196,45.8797107064,15.8
"cub",1993,10797556,9001,41.3408093548,11.2
"cxr",1993,2052,,40,
"cym",1993,28652,55971,40,
"cyp",1993,818814,24467,40,10.1
"cyp_nor",1993,,,40,
"cze",1993,10338381,17462,26.182536,12.3
"deu",1993,80675999,32689,47.7245582257,7.2
"deu_east",1993,15965115,,40,
"dji",1993,639215,2505,40,113.2
"dma",1993,71205,6926,40,16.9
"dnk",1993,5190631,34008,35.2023435508,7.4
"dom",1993,7611463,5949,49.8,53.3
"dza",1993,27785977,9279,42.005974,44.2
"ecu",1993,10951200,7652,47.760962,48.8
"egy",1993,60108373,6212,38.8733597046,73.3
"eri",1993,3150811,1175,40,131.2
"eri_a_eth",1993,57239221,,40,
"est",1993,1488120,9870,30.75,17.8
"eth",1993,53477944,564,45.0578148,188.9
"fin",1993,5061465,25414,27.869521588,5.8
"fji",1993,755024,5792,42.90625,27.2
"flk",1993,2239,,40,
"fra",1993,57749881,29719,37.2416898669,7.6
"fro",1993,45501,,40,
"fsm",1993,103937,3094,40,55.1
"gab",1993,1031358,19101,50.1106676,89.5
"gbg",1993,62026,,40,
"gbm",1993,71486,,40,
"geo",1993,5252850,2410,44.050032,46
"gha",1993,15907244,2024,41.28287,117.1
"gib",1993,27146,,40,
"gin",1993,7155564,1059,44.67228,219.7
"glp",1993,401221,,40,15.98
"gmb",1993,1008296,1515,45.2814745455,152.9
"gnb",1993,1129706,1585,43.896464,215.5
"gnq",1993,418409,1406,40,178.3
"grc",1993,10433351,20906,34.718412,10.9
"grd",1993,98302,7283,40,20.2
"grl",1993,55845,15569,40,
"gtm",1993,9860063,5598,58.1517466681,69.7
"guf",1993,129156,,40,23.834
"gum",1993,139820,,40,23.991
"guy",1993,719910,4001,51.55,55.6
"hkg",1993,5974379,31097,49.28,6.692
"hnd",1993,5318042,3423,54,50.6
"hos",1993,778,,40,
"hrv",1993,4697536,11182,35.0629791429,10.9
"hti",1993,7530703,1799,47.712401,133.3
"hun",1993,10363797,14407,28.139138,16
"idn",1993,190873248,5412,40.2,73.6
"ind",1993,924475633,1871,43.8567631232,115.4
"irl",1993,3599451,23881,42.454240265,7.7
"irn",1993,58811858,10500,47.7,49.6
"irq",1993,19021967,6379,39.3621,51
"isl",1993,262383,27055,40,5.7
"isr",1993,4985652,18244,48.68,9.9
"ita",1993,57097411,31149,35.679572,8.5
"jam",1993,2444388,8463,42.840954,27.8
"jey",1993,85244,,40,
"jor",1993,3957221,7242,42.01634,33.3
"jpn",1993,123658854,30587,35.36,6
"kaz",1993,16297681,9751,37.540734,52.9
"ken",1993,25824736,2177,47.023808,104.1
"kgz",1993,4507565,2266,41.448008,64.1
"khm",1993,10007092,1004,40,118.6
"kir",1993,75722,1418,40,86.2
"kna",1993,,15395,40,24.8
"kor",1993,44031222,14466,32.5,6.1
"korea_union",1993,65332534,,,
"kos",1993,2358826,5429,40,
"kwt",1993,1791511,69683,40,15.7
"lao",1993,4621685,1736,40.586278,149.3
"lbn",1993,2900862,11136,45.6923076923,28.3
"lbr",1993,2006349,197,40,251.6
"lby",1993,4691934,27251,40,35.9
"lca",1993,,8655,40,21.2
"lie",1993,29921,,40,
"lso",1993,1693459,1413,64.714452,84
"ltu",1993,3673906,10615,34.580696,19.7
"lux",1993,396807,63033,40.0553345455,7.3
"lva",1993,2568603,7792,30.347274,23.8
"mac",1993,385041,42708,40,13.706
"mar",1993,26314339,3825,43.568231,69.7
"mco",1993,30138,43063,40,6.8
"mda",1993,4369649,3780,37.75779,35.6
"mdg",1993,12643864,1468,45.5160602483,147.1
"mdv",1993,242252,4850,40,80.4
"mex",1993,90887097,13172,47.9995078136,39.4
"mhl",1993,50052,3169,40,44.8
"mkd",1993,1964924,7878,40.7221575758,31.1
"mli",1993,9131449,1106,48.3248526667,243.9
"mlt",1993,365838,18732,40,10.2
"mmr",1993,43642311,1809,44.27483,101.1
"mne",1993,618851,6780,40,15.3
"mng",1993,2263204,3966,40,93.4
"mnp",1993,52120,,40,
"moz",1993,14775877,455,50.43102,224.6
"mrt",1993,2202201,2824,43.124166,114.3
"msr",1993,10892,,40,
"mtq",1993,364382,,40,16.071
"mus",1993,1098598,8535,42.203346436,21.2
"mwi",1993,9697635,576,53.222464,212.3
"mys",1993,19700762,12309,49.409250569,14.4
"myt",1993,111641,,40,16.328
"nam",1993,1559480,5921,74.33,65.2
"ncl",1993,180554,,40,28.373
"ner",1993,8732500,814,46.335916,303.8
"nfk",1993,1855,,40,
"nga",1993,103145093,2863,44.878492,211
"ngokar",1993,,,40,
"nic",1993,4426577,2807,47.550202,58.3
"niu",1993,2232,,40,16.1
"nld",1993,15239262,33562,31.84,7.4
"nor",1993,4309606,46765,30.7657252289,6.6
"npl",1993,20312687,1321,44.054451,120
"nru",1993,9719,16430,40,51.3
"nzl",1993,3564227,23830,39.2891843498,9.5
"omn",1993,2066264,37882,40,29.4
"pak",1993,116579605,3148,40.553542,131
"pan",1993,2628511,8757,56.112,28.9
"pcn",1993,63,,40,
"per",1993,23184222,5329,47.564,66.5
"phl",1993,66654954,3804,47.1212465129,49.5
"plw",1993,16345,12343,40,33.3
"png",1993,4480689,2198,50.15835,85.3
"pol",1993,38485892,9884,30.4663613305,16
"pri",1993,3622652,26949,51.6005714313,13.731
"prk",1993,21166230,1619,40,61.3
"prt",1993,9986828,21000,41.32859,11.4
"pry",1993,4541902,6132,40,41.9
"pyf",1993,208349,,40,17.988
"qat",1993,492120,76440,40,17.1
"reu",1993,647588,,40,16.328
"rou",1993,23255683,9406,31.44064,34.1
"rus",1993,148435811,14320,27.3385031438,26.3
"rwa",1993,6300358,965,46.2116113333,180.7
"sau",1993,,37182,40,34.2
"shn",1993,,,40,
"slv",1993,5461834,5086,51.2,50.3
"smr",1993,,36612,40,8.9
"spm",1993,,,40,
"stp",1993,,2190,40,110.2
"tcd",1993,6556628,999,38.8344546782,207
"vct",1993,,6170,40,22.6
"vgb",1993,17700,,40,
"wsm",1993,,3608,40,27.9
