"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1993,72498,38476.57481,,21.999
"afg",1993,14824371,809.7173013,36.5,162
"ago",1993,12246786,2663.354594,57.2,225.8
"aia",1993,9266,,,
"akr_a_dhe",1993,14429,,,
"ala",1993,24950,,,
"alb",1993,3189623,3172.291983,29.3,36
"and",1993,61003,26010.54999,,6.9
"ant",1993,191704,,,
"are",1993,2127863,103224.3907,45.1,14.2
"arg",1993,34110912,10601.80863,44.9,24.8
"arm",1993,3369673,1841.719068,46.6,42.8
"asm",1993,50725,,,
"atg",1993,64868,17753.49297,,21.9
"aus",1993,17738428,28732.41513,31.4,7.7
"aut",1993,7874675,32016.79961,25.8,8
"aze",1993,7567156,4806.132702,36,95.7
"bdi",1993,6019901,975.4284367,34.8,173.5
"bel",1993,10091889,31170.48867,31.3,8.7
"ben",1993,5582420,1385.633246,38.3,166.2
"bfa",1993,9552473,856.7749849,51.2,202
"bgd",1993,113442354,1360.035597,31.8,125.8
"bgr",1993,8552429,8032.960622,25,23
"bhr",1993,535692,43894.46383,35,21
"bhs",1993,271165,21221.59079,,20.6
"bih",1993,4141167,1466.306646,26.6,18.4
"blr",1993,10216281,6638.597827,21.6,17.1
"blz",1993,197615,6424.277732,,33.1
"bmu",1993,62036,40557.22016,,
"bol",1993,7273824,3887.294779,53.6,110.7
"bra",1993,157812220,10412.90177,60.1,52.8
"brb",1993,263091,11994.5662,,16.1
"brn",1993,279717,76750.06249,,11.3
"btn",1993,518847,2557.15525,46.9,116.4
"bwa",1993,1500356,8367.857169,63,55.4
"caf",1993,3170848,821.3720356,59.5,175.9
"can",1993,28680921,30423.88099,28.6,7.4
"cck",1993,578,,,
"chanisl",1993,142822,,,15.704
"che",1993,6890300,44614.78616,31.8,7.1
"cheslo",1993,15648010,,,
"chl",1993,13778676,11287.37976,54,15.1
"chn",1993,1202982955,2077.953526,35.5,51
"civ",1993,13499696,2917.68987,39.3,149.6
"cmr",1993,13169100,2177.430743,45.2,144
"cod",1993,39314955,800.7429644,44,180.3
"cog",1993,2581306,5061.94895,45.2,100.2
"cok",1993,18103,,,23.2
"col",1993,36195170,8051.958283,55,32.1
"com",1993,453188,1569.264303,51,113.6
"cpv",1993,368423,1827.339357,50,59.6
"cri",1993,3341005,8195.771409,46,15.8
"cub",1993,10797556,9001.200457,36.8,11.2
"cxr",1993,2052,,,
"cym",1993,28652,55970.73189,,
"cyp",1993,818814,24467.20502,28,10.1
"cze",1993,10338381,17462.39204,26.6,12.3
"deu",1993,80675999,32688.53956,26.2,7.2
"deu_east",1993,15965115,,,
"deu_west",1993,64110323,,,
"dji",1993,639215,2504.802209,43.2,113.2
"dma",1993,71205,6926.130986,,16.9
"dnk",1993,5190631,34007.58811,22.3,7.4
"dom",1993,7611463,5949.488596,50.6,53.3
"dza",1993,27785977,9279.459073,37.7,44.2
"ecu",1993,10951200,7651.50701,54,48.8
"egy",1993,60108373,6211.815628,37.8,73.3
"eri",1993,3150811,1175.283644,47.5,131.2
"eri_a_eth",1993,57239221,,,
"esh",1993,238261,,,103.55
"esp",1993,39518427,24498.44101,32.9,9.5
"est",1993,1488120,9869.522996,39.5,17.8
"eth",1993,53477944,563.7809322,30,188.9
"fin",1993,5061465,25413.66754,21.4,5.8
"fji",1993,755024,5791.611447,45,27.2
"flk",1993,2239,,,
"fra",1993,57749881,29719.38313,28.2,7.6
