"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1993,,,40,
"abw",1993,72498,38477,40,2.15
"afg",1993,14824371,810,36.5185296405,7.76
"ago",1993,12246786,2663,45.0286020968,7.09
"aia",1993,9266,,40,
"akr_a_dhe",1993,14429,,40,
"alb",1993,3189623,3172,29.260709852,2.82
"and",1993,61003,26011,40,
"ant",1993,191704,,40,2.26
"arg",1993,34110912,10602,45.004,2.88
"arm",1993,3369673,1842,49.3595739221,2.3
"asm",1993,50725,,40,
"atg",1993,64868,17753,40,2.13
"aus",1993,17738428,28732,43.0290328136,1.86
"aut",1993,7874675,32017,33.7259575,1.5
"aze",1993,7567156,4806,35.538516,2.8
"bdi",1993,6019901,975,41.616575,7.42
"bel",1993,10091889,31170,29.785968602,1.6
"ben",1993,5582420,1386,47.597931875,6.53
"bfa",1993,9552473,857,47.410204,6.92
"bgd",1993,113442354,1360,41.050226,4.03
"bgr",1993,8552429,8033,32.9606012937,1.51
"bhr",1993,535692,43894,40,3.34
"bhs",1993,271165,21222,43.8895413243,2.6
"bih",1993,4141167,1466,40,1.56
"blr",1993,10216281,6639,26.3671445363,1.64
"blz",1993,197615,6424,40,4.29
"bmu",1993,62036,40557,40,
"bol",1993,7273824,3887,42.9316668182,4.74
"bra",1993,157812220,10413,59.62,2.58
"brb",1993,263091,11995,46.260082829,1.73
"brn",1993,279717,76750,40,3.2
"btn",1993,518847,2557,40,5
"bwa",1993,1500356,8368,63.02906,4.25
"caf",1993,3170848,821,59.51722,5.65
"can",1993,28680921,30424,34.417351852,1.68
"cck",1993,578,,40,
"chanisl",1993,142822,,40,1.45
"cheslo",1993,15648010,,40,
"chl",1993,13778676,11287,55.228,2.51
"chn",1993,1202982955,2078,39.1188040683,1.95
"civ",1993,13499696,2918,42.220032,6.01
"cmr",1993,13169100,2177,55.6176275,6.17
"cod",1993,39314955,801,44.036878169,7.25
"cog",1993,2581306,5062,41.6532551613,5.2
"cok",1993,18103,,40,
"col",1993,36195170,8052,53.8630613901,2.97
"com",1993,453188,1569,50.9977490625,5.29
"cpv",1993,368423,1827,40,4.86
"cri",1993,3341005,8196,45.8797107064,2.92
"cub",1993,10797556,9001,41.3408093548,1.65
"cxr",1993,2052,,40,
"cym",1993,28652,55971,40,
"cyp",1993,818814,24467,40,2.28
"cyp_nor",1993,,,40,
"cze",1993,10338381,17462,26.182536,1.59
"deu",1993,80675999,32689,47.7245582257,1.31
"deu_east",1993,15965115,,40,
"dji",1993,639215,2505,40,5.73
"dma",1993,71205,6926,40,
"dnk",1993,5190631,34008,35.2023435508,1.75
"dom",1993,7611463,5949,49.8,3.26
"dza",1993,27785977,9279,42.005974,3.97
"ecu",1993,10951200,7652,47.760962,3.49
"egy",1993,60108373,6212,38.8733597046,3.88
"eri",1993,3150811,1175,40,6.4
"eri_a_eth",1993,57239221,,40,
"est",1993,1488120,9870,30.75,1.6
"eth",1993,53477944,564,45.0578148,7.09
"fin",1993,5061465,25414,27.869521588,1.81
"fji",1993,755024,5792,42.90625,3.33
"flk",1993,2239,,40,
"fra",1993,57749881,29719,37.2416898669,1.72
"fro",1993,45501,,40,
"fsm",1993,103937,3094,40,4.77
"gab",1993,1031358,19101,50.1106676,5.17
"gbg",1993,62026,,40,
"gbm",1993,71486,,40,
"geo",1993,5252850,2410,44.050032,2.01
"gha",1993,15907244,2024,41.28287,5.28
"gib",1993,27146,,40,
"gin",1993,7155564,1059,44.67228,6.44
"glp",1993,401221,,40,2.11
