"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1921,,,40,
"abw",1921,32709,1899,40,5.64
"afg",1921,5869464,862,39.8111043702,7
"ago",1921,3412295,1284,47.9282057895,7.02
"aia",1921,4126,,40,
"akr_a_dhe",1921,,,40,
"alb",1921,969105,1535,26.8859452632,4.6
"and",1921,5007,4258,40,
"ant",1921,,,40,5.8
"arg",1921,9117152,6886,47.5979625319,4.79
"arm",1921,1034467,504,37.0692454107,7.84
"asm",1921,8325,,40,
"atg",1921,30006,1726,40,4.55
"aus",1921,5472620,8100,38.146925,3.12
"aut",1921,6495399,5263,37.2307134,3.21
"aze",1921,2209444,660,40,7.32
"bdi",1921,1837804,468,46.2271163158,6.81
"bel",1921,7535708,7737,51.2969547368,2.73
"ben",1921,1705589,993,43.9004321053,5.66
"bfa",1921,3467272,538,40.0332621053,6.11
"bgd",1921,32729816,1133,38.3685566667,6.7
"bgr",1921,5164135,1755,29.4337014192,5.27
"bhr",1921,88182,2748,40,6.97
"bhs",1921,53461,3604,40,5.9
"bih",1921,2054859,1136,40,5.16
"blr",1921,5963948,535,35.5263157895,5.32
"blz",1921,45100,1223,40,6.65
"bmu",1921,20209,3262,40,
"bol",1921,2366072,2228,40,6.48
"bra",1921,28235223,1702,50.6305675935,5.9
"brb",1921,157851,1932,40,4.96
"brn",1921,25871,2136,40,7.06
"btn",1921,152165,771,40,6.67
"bwa",1921,156438,663,38.1415463158,6.5
"caf",1921,782301,766,45.24579,6.51
"can",1921,8967243,5587,41.4099869244,3.53
"cck",1921,,,40,
"chanisl",1921,84657,,40,2.81
"cheslo",1921,,,40,
"chl",1921,3807211,3495,60.3661596659,5.7
"chn",1921,465534253,1017,41.839175,5.5
"civ",1921,2143753,1413,38.09856,6.78
"cmr",1921,2513552,1060,43.5399957895,5.54
"cod",1921,10011824,902,43.4257384211,5.99
"cog",1921,651601,945,39.4469963158,5.67
"cok",1921,9462,,40,
"col",1921,6560266,1826,53.5954031579,6.41
"com",1921,123741,787,36.30614,6.01
"cpv",1921,136818,812,40,6.61
"cri",1921,428753,2275,40,6.73
"cub",1921,3155118,4187,40,5.57
"cxr",1921,,,40,
"cym",1921,5359,2772,40,
"cyp",1921,311925,2766,40,3.9
"cyp_nor",1921,,,40,
