"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1921,,1899.48179,,
"afg",1921,,862.4272535,39.8,465.1311832
"ago",1921,,1284.234497,47.9,464.6
"alb",1921,,1535.017445,26.9,358.91
"and",1921,,4258.253663,,
"are",1921,,2204.675535,44.2,415.6203526
"arg",1921,,6885.754745,45.7,179.05
"arm",1921,,504.1876002,38.5,253.3543165
"atg",1921,,1726.269034,,177.3194455
"aus",1921,,8099.983759,41.4,89.66519708
"aut",1921,,5263.118418,37.2,253.24
"aze",1921,,660.0325318,42.8,254.928151
"bdi",1921,,468.3678343,46.2,405.54
"bel",1921,,7737.435664,51.3,157.54
"ben",1921,,992.7349185,43.9,413.4867087
"bfa",1921,,537.7914729,40,435.5050406
"bgd",1921,,1132.637449,38.4,506.7156302
"bgr",1921,,1754.75063,29.4,263.07
"bhr",1921,,2748.214267,38.3,420.5559247
"bhs",1921,,3604.461563,,164.9266309
"bih",1921,,1135.770319,45.4,356.62
"blr",1921,,535.2104793,35.5,227.53
"blz",1921,,1223.160679,,196.6128797
"bmu",1921,,3262.488928,,
"bol",1921,,2228.46887,36.9,386.7566289
"bra",1921,,1702.23063,35.9,398.0085452
"brb",1921,,1931.845894,,652.0359678
"brn",1921,,2135.677513,,349.79
"btn",1921,,771.1387454,47.5,418.9131125
"bwa",1921,,662.8840795,38.1,378.0400866
"caf",1921,,766.2423465,47.1,426.1099919
"can",1921,,5587.082871,41.4,143.8614389
"che",1921,,10301.30084,38.5,95.34
"chl",1921,,3495.416933,73.6,451.5101188
"chn",1921,,1016.564969,42.9,399.31
"civ",1921,,1412.754357,41.6,408.8971701
"cmr",1921,,1060.446805,43.5,440.887969
"cod",1921,,902.2110055,43.4,404.3
"cog",1921,,944.9181508,39.4,391.5806071
"col",1921,,1826.156876,58,270.9630936
"com",1921,,786.9842616,41.8,398.09
"cpv",1921,,811.6011173,47.8,377.57
"cri",1921,,2275.054784,46.3,354.33
"cub",1921,,4186.771844,39,333.1
"cym",1921,,2772.120717,,
"cyp",1921,,2765.719795,41.4,229.33
"cze",1921,,4789.016286,40,208.03
"deu",1921,,4969.42774,44.9,212.85
"dji",1921,,1356.168371,43.3,425.83
"dma",1921,,1401.711311,,
"dnk",1921,,7031.205726,46.6,91.35382941
"dom",1921,,1254.942968,43.1,414.3506211
"dza",1921,,2417.713791,38.7,441.5609485
"ecu",1921,,1307.350412,43.7,388.8775274
"egy",1921,,1273.102873,44.2,388.5222102
"eri",1921,,701.8536127,48.1,421.97
"esp",1921,,3497.390052,35.7,290.1583443
"est",1921,,2027.518229,39.5,201.13
"eth",1921,,548.0662169,50.1,428.43
"fin",1921,,3163.711231,41.9,140.25
"fji",1921,,1316.675642,43.7,494.3899779
"fra",1921,,4325.685687,58.8,149.1500108
"fsm",1921,,650.5533416,,202.6379483
"gab",1921,,436.9841092,48.4,416.87
"gbr",1921,,7419.718121,42.2,113.9479462
"geo",1921,,498.6895772,38,261.6908734
"gha",1921,,1580.07457,42.5,433.5884012
"gin",1921,,555.8815259,43.8,389.4883629
"gmb",1921,,899.300079,46.6,440.0747907
"gnb",1921,,844.8535228,52.4,399.31
"gnq",1921,,437.1086709,51.1,427.13
"grc",1921,,4158.883638,40.4,93.57656093
"grd",1921,,1475.765325,,194.0579825
"grl",1921,,1358.581164,,
"gtm",1921,,2105.161926,40.9,480.5551068
"guy",1921,,2574.611651,42.3,354.8159721
"hkg",1921,,2336.631537,,
"hnd",1921,,2381.757864,42.7,375.8187587
"hrv",1921,,3266.851631,,341.93
"hti",1921,,1775.17306,43.1,461.6527765
"hun",1921,,3249.843772,32,313.1395799
"idn",1921,,1449.478405,46.7,423.0641701
"ind",1921,,1268.123107,31.2,322.2212316
"irl",1921,,4295.127876,50.1,106.3580505
"irn",1921,,1785.095188,40,484.39
"irq",1921,,1908.315204,48.6,409.18739
"isl",1921,,2762.242142,,93.1836683
"isr",1921,,1066.508147,44.9,238.4995302
"ita",1921,,5217.662315,50.4,219.9
"jam",1921,,1276.871852,40.8,318.4310518
"jor",1921,,1922.354666,42.5,402.4489222
"jpn",1921,,2723.331573,52,286.660662
"kaz",1921,,1086.842589,36.7,364.67
"ken",1921,,1395.182219,54.6,490.290939
"kgz",1921,,1334.129139,41.8,312.7354446
"khm",1921,,1052.161448,45.9,363.5
"kir",1921,,764.4416785,,291.0201098
"kna",1921,,2405.401178,,
"kor",1921,,816.1770331,32.1,458.9835078
"kwt",1921,,2368.346536,41.1,479.0309143
"lao",1921,,1101.322455,40.9,400.56
"lbn",1921,,2611.896551,46.3,428.3692125
"lbr",1921,,1042.090732,45.7,403.7855786
"lby",1921,,3630.817733,40.2,386.7901881
"lca",1921,,1223.97842,,216.994021
"lka",1921,,1690.701969,45.7,398.7219146
"lso",1921,,420.6131583,51.5,385.0011508
"ltu",1921,,2747.635666,40.8,220.34
"lux",1921,,5962.847431,37.4,160.9
"lva",1921,,1623.363269,40.8,188.42
"mac",1921,,1687.402579,,
"mar",1921,,1029.267413,37.2,385.1982404
"mco",1921,,6743.359235,,
"mda",1921,,521.8361219,29.4,249.539827
"mdg",1921,,1054.617933,43.5,418.15
"mdv",1921,,838.1013905,,380.6614948
"mex",1921,,3053.677067,53.5,396.88
"mhl",1921,,694.2413827,,
"mkd",1921,,1675.436106,42.1,317.9849196
"mli",1921,,625.8393918,47.2,469.5561268
"mlt",1921,,1977.513707,,89.27048391
"mmr",1921,,1274.668274,33.3,414.32
"mne",1921,,2571.391024,41.1,349.79
"mng",1921,,707.8353335,47.7,401.81
