"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1921,,,40,
"abw",1921,32709,1899,40,
"afg",1921,5869464,862,39.8111043702,465.131183196
"ago",1921,3412295,1284,47.9282057895,464.6
"aia",1921,4126,,40,
"akr_a_dhe",1921,,,40,
"alb",1921,969105,1535,26.8859452632,358.91
"and",1921,5007,4258,40,
"ant",1921,,,40,
"arg",1921,9117152,6886,47.5979625319,179.05
"arm",1921,1034467,504,37.0692454107,253.354316504
"asm",1921,8325,,40,
"atg",1921,30006,1726,40,177.319445509
"aus",1921,5472620,8100,38.146925,89.6651970803
"aut",1921,6495399,5263,37.2307134,253.24
"aze",1921,2209444,660,40,254.928151031
"bdi",1921,1837804,468,46.2271163158,405.54
"bel",1921,7535708,7737,51.2969547368,157.54
"ben",1921,1705589,993,43.9004321053,413.486708746
"bfa",1921,3467272,538,40.0332621053,435.505040603
"bgd",1921,32729816,1133,38.3685566667,506.71563025
"bgr",1921,5164135,1755,29.4337014192,263.07
"bhr",1921,88182,2748,40,420.555924658
"bhs",1921,53461,3604,40,164.926630864
"bih",1921,2054859,1136,40,356.62
"blr",1921,5963948,535,35.5263157895,227.53
"blz",1921,45100,1223,40,196.612879704
"bmu",1921,20209,3262,40,
"bol",1921,2366072,2228,40,386.756628897
"bra",1921,28235223,1702,50.6305675935,398.008545185
"brb",1921,157851,1932,40,652.03596778
"brn",1921,25871,2136,40,349.79
"btn",1921,152165,771,40,418.913112458
"bwa",1921,156438,663,38.1415463158,378.040086622
"caf",1921,782301,766,45.24579,426.109991882
"can",1921,8967243,5587,41.4099869244,143.861438907
"cck",1921,,,40,
"chanisl",1921,84657,,40,
"cheslo",1921,,,40,
"chl",1921,3807211,3495,60.3661596659,451.51011878
"chn",1921,465534253,1017,41.839175,399.31
"civ",1921,2143753,1413,38.09856,408.897170068
"cmr",1921,2513552,1060,43.5399957895,440.887969001
"cod",1921,10011824,902,43.4257384211,404.3
"cog",1921,651601,945,39.4469963158,391.580607124
"cok",1921,9462,,40,
"col",1921,6560266,1826,53.5954031579,270.963093614
"com",1921,123741,787,36.30614,398.09
"cpv",1921,136818,812,40,377.57
"cri",1921,428753,2275,40,354.33
"cub",1921,3155118,4187,40,333.1
"cxr",1921,,,40,
"cym",1921,5359,2772,40,
"cyp",1921,311925,2766,40,229.33
"cyp_nor",1921,,,40,
"cze",1921,7991834,4789,39.9671442105,208.03
"deu",1921,62737580,4969,44.923859061,212.85
"deu_east",1921,,,40,
"dji",1921,49362,1356,40,425.83
"dma",1921,37071,1402,40,
"dnk",1921,3282594,7031,42.3685344737,91.3538294118
"dom",1921,936194,1255,40,414.350621085
"dza",1921,6140520,2418,38.6959584211,441.560948473
"ecu",1921,1885346,1307,40,388.877527441
"egy",1921,13307254,1273,44.1812563158,388.522210227
"eri",1921,777380,702,40,421.97
"eri_a_eth",1921,,,40,
"est",1921,843137,2028,39.4561021053,201.13
"eth",1921,12024485,548,50.0531321053,428.43
"fin",1921,3171771,3164,41.9084263158,140.25
"fji",1921,157279,1317,40,494.389977917
"flk",1921,927,,40,
"fra",1921,39310490,4326,58.7818866077,149.150010832
"fro",1921,26206,,40,
"fsm",1921,27224,651,40,202.637948259
"gab",1921,372318,437,48.3866163158,416.87
"gbg",1921,,,40,
"gbm",1921,45771,,40,
"geo",1921,2697782,499,35.6919104,261.690873429
"gha",1921,2479367,1580,42.5104178947,433.588401232
"gib",1921,17408,,40,
"gin",1921,2391185,556,43.8372721053,389.488362867
"glp",1921,169250,,40,
"gmb",1921,218875,899,40,440.074790705
"gnb",1921,439822,845,52.3824521053,399.31
"gnq",1921,116376,437,40,427.13
"grc",1921,5715649,4159,40.4403971795,93.5765609349
"grd",1921,66472,1476,40,194.057982505
"grl",1921,18838,1359,40,
"gtm",1921,1741797,2105,40.8789021053,480.555106751
"guf",1921,20484,,40,
"gum",1921,14849,,40,
"guy",1921,329134,2575,42.2874999795,354.815972128
"hkg",1921,642958,2337,48.7,
"hnd",1921,753389,2382,40,375.818758741
"hos",1921,911,,40,
"hrv",1921,2986052,3267,43.8578878947,341.93
"hti",1921,2175976,1775,40,461.652776531
"hun",1921,8012197,3250,32.0486467797,313.139579918
"idn",1921,47872725,1449,46.7157894737,423.064170096
"ind",1921,269320052,1268,31.2205463418,322.221231598
"irl",1921,3040709,4295,39.7642121053,106.358050485
"irn",1921,11905821,1785,40.0070721053,484.39
"irq",1921,3081912,1908,48.6263978261,409.187390016
"isl",1921,117776,2762,40,93.1836683007
"isr",1921,440217,1067,44.86531,238.499530206
"ita",1921,37700707,5218,50.4309142105,219.9
"jam",1921,863656,1277,40.7804131579,318.43105182
"jey",1921,,,40,
"jor",1921,354065,1922,40,402.44892218
"jpn",1921,56194345,2723,52.0086585305,286.660662021
"kaz",1921,5124414,1087,36.7319515789,364.67
"ken",1921,2662521,1395,52.5188784211,490.290939043
"kgz",1921,1333032,1334,41.7610715789,312.735444638
"khm",1921,3357583,1052,40,363.5
"kir",1921,30198,764,40,291.020109756
"kna",1921,,2405,40,
"kor",1921,12058000,816,32.12819,458.983507817
"kos",1921,,,40,
"kwt",1921,109831,2368,40,479.030914304
"lao",1921,1436919,1101,40.9411021053,400.56
"lbn",1921,714747,2612,46.2865229595,428.369212543
"lbr",1921,731315,1042,40,403.785578571
"lby",1921,963073,3631,40,386.790188113
"lca",1921,,1224,40,216.99402096
"lie",1921,11321,,40,
"lso",1921,588948,421,40,385.001150752
"ltu",1921,1972960,2748,40.8184305263,220.34
"lux",1921,245296,5963,40,160.9
"lva",1921,1496367,1623,40.8184305263,188.42
"mac",1921,90170,1687,40,
"mar",1921,5774095,1029,37.1564266667,385.198240425
"mco",1921,16281,6743,40,
"mda",1921,1790587,522,29.4337014192,249.539826992
"mdg",1921,3335279,1055,43.5429921053,418.15
"mdv",1921,65404,838,40,380.661494781
"mex",1921,15146589,3054,53.4597294737,396.88
"mhl",1921,10832,694,40,
"mkd",1921,965122,1675,42.1032252632,317.98491955
"mli",1921,3602999,626,47.15742,469.556126768
"mlt",1921,258726,1978,40,89.2704839076
"mmr",1921,13434498,1275,33.3292043333,414.32
"mne",1921,305715,2571,40,349.79
"mng",1921,732807,708,40,401.81
"mnp",1921,5928,,40,
"moz",1921,4904837,420,38.8585121053,420.7
"mrt",1921,581808,870,40,383.340746651
"msr",1921,11816,,40,
"mtq",1921,178539,,40,
"mus",1921,376344,1633,40,287.643462177
"mwi",1921,1250110,356,39.9015721053,420.7
"mys",1921,3600081,1849,46.2830634055,416.825233033
"myt",1921,13060,,40,
"nam",1921,234428,2447,43.6589205128,394.44
"ncl",1921,54616,,40,
"ner",1921,2180495,742,45.8790221053,414.32
"nfk",1921,,,40,
"nga",1921,18734755,1559,43.1870352857,419.42
"ngokar",1921,,,40,
"nic",1921,767469,2928,40,502.422877863
"niu",1921,4614,,40,
"nld",1921,6921992,7729,43.9710561951,115.335040577
"nor",1921,2665293,4897,43.4877278947,71.7002
"npl",1921,6292660,889,40.99217,388.50116686
"nru",1921,2627,1233,40,
"nzl",1921,1272711,8598,39.1475178541,61.4941057495
"omn",1921,444395,1801,40,407.875789005
"pak",1921,21493145,1319,44.2099205263,577.59103323
"pan",1921,488941,2652,40,375.283225532
"pcn",1921,,,40,
"per",1921,4811222,3110,47.2055315789,354.780893169
"phl",1921,9592029,2077,42.3141768421,410.611956074
"plw",1921,6428,1791,40,
"png",1921,1420856,790,44.9471992308,405.487918664
"pol",1921,24363365,3331,27.0178821053,304.052978673
"pri",1921,1341498,2719,43.8439394737,
"prk",1921,6232577,844,40,444.23
"prt",1921,6099602,2386,48.5167421053,238.82
"pry",1921,726597,2960,40,357.969871508
"pyf",1921,34438,,40,
"qat",1921,18682,2426,40,414.32
"reu",1921,196768,,40,
"rou",1921,12420032,3005,29.4337014192,325.26
"rus",1921,78591111,1364,35.5263157895,264.572988997
"rwa",1921,1815122,503,43.7286226316,403.17655766
"sau",1921,,1040,40,398.09
"shn",1921,,,40,
"slv",1921,1196770,2226,40,441.401393678
"smr",1921,,3349,40,
"spm",1921,,,40,
"stp",1921,,1066,40,266.778965274
"tcd",1921,1484476,749,44.5822084746,413.05
"vct",1921,,1697,40,232.67107746
"vgb",1921,5176,,40,
"wsm",1921,,2123,40,274.126120428
