"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1888,,,40,
"abw",1888,27528,1320,40,
"afg",1888,4650274,761,37.832997,481.39
"ago",1888,2634877,909,29.5462802857,485.68
"aia",1888,3274,,40,
"akr_a_dhe",1888,,,40,
"alb",1888,727054,979,29.649718,375.2
"and",1888,4080,2773,40,
"ant",1888,,,40,
"arg",1888,3190089,5531,45.357152848,399.7
"arm",1888,767187,711,35.435311,330.842161368
"asm",1888,6225,,40,
"atg",1888,36149,1200,40,231.80185595
"aus",1888,2920158,7492,40.173142,179.05
"aut",1888,5307966,4580,36.6890052,404.5
"aze",1888,1636979,1203,40,320.701558096
"bdi",1888,1466097,453,43.69366,423.95
"bel",1888,6010898,6046,49.380577,248.31
"ben",1888,1236209,831,42.9762993333,430.46
"bfa",1888,2729501,519,37.4998,454.69
"bgd",1888,27302824,954,40.464162,546.81
"bgr",1888,3354349,1831,36.078597,325.72
"bhr",1888,71250,2356,40,439.79
"bhs",1888,46893,2291,40,219.579038203
"bih",1888,1542368,1011,40,378.8
"blr",1888,4402238,968,50,365.67
"blz",1888,29836,918,40,248.958899736
"bmu",1888,14750,1946,40,
"bol",1888,1699920,1630,40,404.69
"bra",1888,13820465,1345,35.94707541,417.44
"brb",1888,179648,1448,40,640.225246208
"brn",1888,10574,1910,40,454.69
"btn",1888,127697,722,40,430.593958791
"bwa",1888,122140,553,35.60809,397.2
"caf",1888,666206,591,45.24579,443.79
"can",1888,4807529,3746,41.486197,269.96
"cck",1888,,,40,
"chanisl",1888,68328,,40,
"cheslo",1888,,,40,
"chl",1888,2552977,2753,55.5583302062,417.44
"chn",1888,374301349,945,31.593768,417.44
"civ",1888,1719688,1155,38.09856,427.86
"cmr",1888,2277829,872,33.7080411429,460.21
"cod",1888,8069989,697,42.12181,422.65
"cog",1888,513933,737,42.3343082222,408.51
"cok",1888,10325,,40,
"col",1888,3314240,1151,44.084966,417.44
"com",1888,95784,761,36.30614,416.16
"cpv",1888,102100,709,40,394.71
"cri",1888,213747,1662,40,441.12
"cub",1888,1647124,2398,40,288.3
"cxr",1888,,,40,
"cym",1888,4219,1647,40,
"cyp",1888,202399,1912,40,339.12
"cyp_nor",1888,,,40,
"cze",1888,7079795,3353,43.362012,379.99
"deu",1888,47180186,3598,39.6155255,354.43
"deu_east",1888,,,40,
"dji",1888,38410,993,40,445.15
"dma",1888,27397,1051,40,
"dnk",1888,2249114,4330,40.7547556782,211.9
"dom",1888,387625,967,40,445.15
"dza",1888,4445986,1536,34.348213,460.21
"ecu",1888,1261987,820,40,405.96
"egy",1888,8698312,1142,34.348213,404.69
"eri",1888,503397,635,40,441.12
"eri_a_eth",1888,,,40,
"est",1888,623409,1581,33.912835,307.25
"eth",1888,7618857,537,47.51967,447.88
"fin",1888,2294682,2173,37.339618,231.76
"fji",1888,122939,991,40,498.88
"flk",1888,331,,40,
"fra",1888,39916882,3500,49,241.77
"fro",1888,21114,,40,
"fsm",1888,23110,547,40,251.979860109
"gab",1888,281271,395,45.85316,435.79
"gbg",1888,,,40,
"gbm",1888,36829,,40,
"geo",1888,1996893,798,29.74723,330.046829917
"gha",1888,1759827,766,39.909495,471.38
"gib",1888,14466,,40,
"gin",1888,1790055,519,32.73783,438.46
"glp",1888,132954,,40,
"gmb",1888,171280,858,40,460.21
"gnb",1888,348840,824,49.84899,417.44
"gnq",1888,100993,400,40,446.51
"grc",1888,4353842,2560,35.346181,345.92
"grd",1888,49626,1283,40,247.336022824
"grl",1888,15116,814,40,
"gtm",1888,1263324,1494,35.30002,503.36
"guf",1888,16168,,40,
"gum",1888,13338,,40,
"guy",1888,263571,1925,38.23119,429.16
"hkg",1888,205352,1473,48.7,
"hnd",1888,462786,1612,40,393.46
"hos",1888,908,,40,
"hrv",1888,2234222,2543,41.171388,366.84
"hti",1888,1390237,1269,40,485.467077931
"hun",1888,6548178,2428,40.4993147458,413.665897281
"idn",1888,32971846,1127,39,443.79
"ind",1888,230820934,1146,32.7940065,521.6
"irl",1888,3404983,3555,33.582214,143.79
"irn",1888,9307935,1218,39.517675,506.38
"irq",1888,1946737,1374,38.955199,427.86
"isl",1888,95287,1848,40,182.73
"isr",1888,308917,983,44.86531,447.146289018
"ita",1888,31236530,3176,46.490077,348.38
"jam",1888,621834,955,39.10361,263.54
"jey",1888,,,40,
"jor",1888,291436,1383,40,421.34
"jpn",1888,39230954,1433,47.2192613382,350.52
"kaz",1888,3796289,1922,43.31751,488.61
"ken",1888,2615999,1124,34.564517,507.88
"kgz",1888,986942,925,38.513808,376.35915721
"khm",1888,2643834,1002,40,379.99
"kir",1888,25007,595,40,328.371752355
"kna",1888,,1846,40,
"kor",1888,9846085,527,32.12819,503.36
"kos",1888,,,40,
"kwt",1888,88731,1850,40,500.35
"lao",1888,971290,1019,38.40764,418.74
"lbn",1888,519372,1852,38.015299,447.88
"lbr",1888,553701,959,40,429.16
"lby",1888,790490,2423,40,404.69
"lca",1888,,1096,40,266.267256266
"lie",1888,9104,,40,
"lso",1888,460182,413,40,407.24
"ltu",1888,1456276,2141,36.793285,360.97
"lux",1888,197864,3255,40,307.25
"lva",1888,1104593,1266,36.793285,297.7
"mac",1888,68874,1253,40,
"mar",1888,4288927,807,36.896697,403.44
"mco",1888,12793,4408,40,
"mda",1888,1325992,956,36.078597,336.949305132
"mdg",1888,2669224,798,41.00953,437.13
"mdv",1888,60459,839,40,400.41306023
"mex",1888,11552015,1787,44.55444,487.15
"mhl",1888,8851,569,40,
"mkd",1888,718255,1304,30.61293,383.649195244
"mli",1888,2644982,618,47.15742,494.48
"mlt",1888,208733,1461,40,139.566012208
"mmr",1888,7180005,1029,34.296253,433.13
"mne",1888,229499,1998,40,375.2
"mng",1888,689280,666,40,420.04
"mnp",1888,4926,,40,
"moz",1888,3725289,411,43.2283365,439.79
"mrt",1888,507491,735,40,417.44
"msr",1888,11208,,40,
"mtq",1888,139630,,40,
"mus",1888,367390,1309,40,266.83
"mwi",1888,754765,355,41.958179,439.79
"mys",1888,1484210,1207,42.8173041431,435.79
"myt",1888,11241,,40,
"nam",1888,231276,1495,40.858717,412.34
"ncl",1888,44612,,40,
"ner",1888,1810273,621,43.34556,433.13
"nfk",1888,,,40,
"nga",1888,16238189,1202,37.4874705714,438.46
"ngokar",1888,,,40,
"nic",1888,493761,2009,40,509.39
"niu",1888,4560,,40,
"nld",1888,4426566,6093,43.684054,267.25
"nor",1888,1977428,3066,37.872646,168.18
"npl",1888,5214347,753,40.99217,407.24
"nru",1888,2339,771,40,
