"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1888,,1320.32528,,
"afg",1888,,761.408849,37.8,481.39
"ago",1888,,908.9011498,29.5,485.68
"alb",1888,,978.6585481,29.6,375.2
"and",1888,,2772.797969,,
"are",1888,,1681.74858,43.4,434.46
"arg",1888,,5530.893897,39.9,399.7
"arm",1888,,711.0187775,35.4,330.8421614
"atg",1888,,1199.895275,,231.801856
"aus",1888,,7492.11252,37.3,179.05
"aut",1888,,4579.530273,36.7,404.5
"aze",1888,,1202.615577,45.3,320.7015581
"bdi",1888,,453.493907,43.7,423.95
"bel",1888,,6045.758233,49.4,248.31
"ben",1888,,830.8893655,43,430.46
"bfa",1888,,519.2202117,37.5,454.69
"bgd",1888,,954.1543243,40.5,546.81
"bgr",1888,,1831.285169,36.1,325.72
"bhr",1888,,2356.323877,41.9,439.79
"bhs",1888,,2291.220733,,219.5790382
"bih",1888,,1010.596469,45.5,378.8
"blr",1888,,967.7892355,50,365.67
"blz",1888,,917.5781956,,248.9588997
"bmu",1888,,1945.947194,,
"bol",1888,,1629.815681,36.9,404.69
"bra",1888,,1345.098663,26.4,417.44
"brb",1888,,1448.350792,,640.2252462
"brn",1888,,1909.616097,,454.69
"btn",1888,,721.6394666,48,430.5939588
"bwa",1888,,553.1607756,35.6,397.2
"caf",1888,,590.5859278,49.1,443.79
"can",1888,,3745.888686,41.5,269.96
"che",1888,,7505.491829,36.4,203.9
"chl",1888,,2752.505497,68.3,417.44
"chn",1888,,945.0915106,25.7,417.44
"civ",1888,,1155.165844,45.1,427.86
"cmr",1888,,871.8853573,33.7,460.21
"cod",1888,,697.0107495,42.1,422.65
"cog",1888,,737.1845767,42.3,408.51
"col",1888,,1150.853194,44.1,417.44
"com",1888,,761.1033864,47.4,416.16
"cpv",1888,,708.9335907,48.1,394.71
"cri",1888,,1661.686858,43.6,441.12
"cub",1888,,2397.87842,41.7,288.3
"cym",1888,,1647.396905,,
"cyp",1888,,1912.0098,42.5,339.12
"cze",1888,,3352.68836,43.4,379.99
"deu",1888,,3598.073314,40.8,354.43
"dji",1888,,993.3680878,46,445.15
"dma",1888,,1051.294003,,
"dnk",1888,,4330.302701,45.9,211.9
"dom",1888,,967.1586686,46.1,445.15
"dza",1888,,1536.307,34.3,460.21
"ecu",1888,,819.6045514,47,405.96
"egy",1888,,1141.672618,34.6,404.69
"eri",1888,,634.5312939,48.7,441.12
"esp",1888,,2504.574556,31.6,299.15
"est",1888,,1580.898035,33.9,307.25
"eth",1888,,536.6036517,47.5,447.88
"fin",1888,,2173.331088,37.3,231.76
"fji",1888,,991.3848674,46.2,498.88
"fra",1888,,3499.721715,49,241.77
"fsm",1888,,546.9219769,,251.9798601
"gab",1888,,395.4004827,45.9,435.79
"gbr",1888,,6994.523703,38.5,212.93
"geo",1888,,798.177329,29.7,330.0468299
"gha",1888,,765.8477674,39.9,471.38
"gin",1888,,518.8395116,32.7,438.46
"gmb",1888,,857.5863459,47,460.21
"gnb",1888,,823.5446068,49.8,417.44
"gnq",1888,,399.5840589,51.7,446.51
"grc",1888,,2559.695652,35.3,345.92
"grd",1888,,1282.731641,,247.3360228
"grl",1888,,814.1694568,,
"gtm",1888,,1494.457608,35.3,503.36
"guy",1888,,1924.854811,38.2,429.16
"hkg",1888,,1473.057698,,
"hnd",1888,,1611.531482,44,393.46
"hrv",1888,,2543.431542,,366.84
"hti",1888,,1268.826519,44.7,485.4670779
