"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1888,,,40,
"abw",1888,27528,1320,40,5.64
"afg",1888,4650274,761,37.832997,7
"ago",1888,2634877,909,29.5462802857,6.99
"aia",1888,3274,,40,
"akr_a_dhe",1888,,,40,
"alb",1888,727054,979,29.649718,4.6
"and",1888,4080,2773,40,
"ant",1888,,,40,5.8
"arg",1888,3190089,5531,45.357152848,6.09
"arm",1888,767187,711,35.435311,8.08
"asm",1888,6225,,40,
"atg",1888,36149,1200,40,4.67
"aus",1888,2920158,7492,40.173142,4.76
"aut",1888,5307966,4580,36.6890052,4.43
"aze",1888,1636979,1203,40,8.1
"bdi",1888,1466097,453,43.69366,6.81
"bel",1888,6010898,6046,49.380577,4.3
"ben",1888,1236209,831,42.9762993333,5.63
"bfa",1888,2729501,519,37.4998,6.09
"bgd",1888,27302824,954,40.464162,6.7
"bgr",1888,3354349,1831,36.078597,5.05
"bhr",1888,71250,2356,40,6.99
"bhs",1888,46893,2291,40,5.9
"bih",1888,1542368,1011,40,5.29
"blr",1888,4402238,968,50,6.57
"blz",1888,29836,918,40,6.66
"bmu",1888,14750,1946,40,
"bol",1888,1699920,1630,40,6.48
"bra",1888,13820465,1345,35.94707541,6.23
"brb",1888,179648,1448,40,5.12
"brn",1888,10574,1910,40,7.06
"btn",1888,127697,722,40,6.67
"bwa",1888,122140,553,35.60809,6.49
"caf",1888,666206,591,45.24579,6.51
"can",1888,4807529,3746,41.486197,4.31
"cck",1888,,,40,
"chanisl",1888,68328,,40,4.18
"cheslo",1888,,,40,
"chl",1888,2552977,2753,55.5583302062,4.74
"chn",1888,374301349,945,31.593768,5.5
"civ",1888,1719688,1155,38.09856,6.78
"cmr",1888,2277829,872,33.7080411429,5.54
"cod",1888,8069989,697,42.12181,5.99
"cog",1888,513933,737,42.3343082222,5.67
"cok",1888,10325,,40,
"col",1888,3314240,1151,44.084966,6.19
"com",1888,95784,761,36.30614,6.01
"cpv",1888,102100,709,40,6.56
"cri",1888,213747,1662,40,6.91
"cub",1888,1647124,2398,40,5.78
"cxr",1888,,,40,
"cym",1888,4219,1647,40,
"cyp",1888,202399,1912,40,5.07
"cyp_nor",1888,,,40,
"cze",1888,7079795,3353,43.362012,4.95
"deu",1888,47180186,3598,39.6155255,5.22
"deu_east",1888,,,40,
"dji",1888,38410,993,40,6.3
"dma",1888,27397,1051,40,
"dnk",1888,2249114,4330,40.7547556782,4.25
"dom",1888,387625,967,40,6.16
"dza",1888,4445986,1536,34.348213,6.99
"ecu",1888,1261987,820,40,7
"egy",1888,8698312,1142,34.348213,6.03
"eri",1888,503397,635,40,6.96
"eri_a_eth",1888,,,40,
"est",1888,623409,1581,33.912835,3.94
"eth",1888,7618857,537,47.51967,7.17
"fin",1888,2294682,2173,37.339618,5.07
"fji",1888,122939,991,40,6.45
"flk",1888,331,,40,
"fra",1888,39916882,3500,49,3.16
"fro",1888,21114,,40,
"fsm",1888,23110,547,40,6.02
"gab",1888,281271,395,45.85316,6.5
"gbg",1888,,,40,
"gbm",1888,36829,,40,
"geo",1888,1996893,798,29.74723,7.8
"gha",1888,1759827,766,39.909495,6.43
"gib",1888,14466,,40,
"gin",1888,1790055,519,32.73783,6.11
"glp",1888,132954,,40,5.62
"gmb",1888,171280,858,40,6.51
"gnb",1888,348840,824,49.84899,7.25
"gnq",1888,100993,400,40,5.51
"grc",1888,4353842,2560,35.346181,4.38
"grd",1888,49626,1283,40,5.81
"grl",1888,15116,814,40,4.57
"gtm",1888,1263324,1494,35.30002,6.45
"guf",1888,16168,,40,6.27
"gum",1888,13338,,40,6.37
"guy",1888,263571,1925,38.23119,4.36
"hkg",1888,205352,1473,48.7,5.47
"hnd",1888,462786,1612,40,6.24
"hos",1888,908,,40,
"hrv",1888,2234222,2543,41.171388,5.65
"hti",1888,1390237,1269,40,6.31
"hun",1888,6548178,2428,40.4993147458,5.36
"idn",1888,32971846,1127,39,6.07
"ind",1888,230820934,1146,32.7940065,5.75
"irl",1888,3404983,3555,33.582214,3.06
"irn",1888,9307935,1218,39.517675,7.08
"irq",1888,1946737,1374,38.955199,7.13
"isl",1888,95287,1848,40,3.85
"isr",1888,308917,983,44.86531,4.86
"ita",1888,31236530,3176,46.490077,5.02
"jam",1888,621834,955,39.10361,5.15
"jey",1888,,,40,
"jor",1888,291436,1383,40,6.97
"jpn",1888,39230954,1433,47.2192613382,4.43
"kaz",1888,3796289,1922,43.31751,6.45
"ken",1888,2615999,1124,34.564517,6.91
"kgz",1888,986942,925,38.513808,6.58
"khm",1888,2643834,1002,40,6.95
"kir",1888,25007,595,40,5.67
"kna",1888,,1846,40,
"kor",1888,9846085,527,32.12819,6
"kos",1888,,,40,
"kwt",1888,88731,1850,40,6.87
"lao",1888,971290,1019,38.40764,6.13
"lbn",1888,519372,1852,38.015299,5.74
"lbr",1888,553701,959,40,6.19
"lby",1888,790490,2423,40,7.2
"lca",1888,,1096,40,5.53
"lie",1888,9104,,40,
"lso",1888,460182,413,40,5.84
"ltu",1888,1456276,2141,36.793285,5.17
"lux",1888,197864,3255,40,3.89
"lva",1888,1104593,1266,36.793285,3.8
"mac",1888,68874,1253,40,5.51
"mar",1888,4288927,807,36.896697,6.5
"mco",1888,12793,4408,40,
"mda",1888,1325992,956,36.078597,6.39
"mdg",1888,2669224,798,41.00953,6.89
"mdv",1888,60459,839,40,5.98
"mex",1888,11552015,1787,44.55444,6.8
"mhl",1888,8851,569,40,
"mkd",1888,718255,1304,30.61293,5.41
"mli",1888,2644982,618,47.15742,6.23
"mlt",1888,208733,1461,40,5.38
"mmr",1888,7180005,1029,34.296253,6.03
"mne",1888,229499,1998,40,5.29
"mng",1888,689280,666,40,5.94
"mnp",1888,4926,,40,
"moz",1888,3725289,411,43.2283365,6.63
"mrt",1888,507491,735,40,6.34
"msr",1888,11208,,40,
"mtq",1888,139630,,40,5.71
"mus",1888,367390,1309,40,4.85
"mwi",1888,754765,355,41.958179,6.78
"mys",1888,1484210,1207,42.8173041431,5.45
"myt",1888,11241,,40,7.07
"nam",1888,231276,1495,40.858717,5.96
"ncl",1888,44612,,40,6.41
"ner",1888,1810273,621,43.34556,6.83
"nfk",1888,,,40,
"nga",1888,16238189,1202,37.4874705714,6.55
"ngokar",1888,,,40,
"nic",1888,493761,2009,40,6.16
"niu",1888,4560,,40,
