geo,time,pop,gdp_pc,gini,u5mr
afg,1888,4650274,761,37.8,481.39
ago,1888,2634877,909,29.5,485.68
alb,1888,727054,979,29.6,375.2
are,1888,44674,1682,43.4,434.46
arg,1888,3190089,5531,39.9,399.7
arm,1888,767187,711,35.4,330.84
aus,1888,2920158,7492,37.3,179.05
aut,1888,5307966,4580,36.7,404.5
aze,1888,1636979,1203,45.3,320.7
bdi,1888,1466097,453,43.7,423.95
bel,1888,6010898,6046,49.4,248.31
ben,1888,1236209,831,43,430.46
bfa,1888,2729501,519,37.5,454.69
bgd,1888,27302824,954,40.5,546.81
bgr,1888,3354349,1831,36.1,325.72
bhr,1888,71250,2356,41.9,439.79
bih,1888,1542368,1011,45.5,378.8
blr,1888,4402238,968,50,365.67
bol,1888,1699920,1630,36.9,404.69
bra,1888,13820465,1345,26.4,417.44
btn,1888,127697,722,48,430.59
bwa,1888,122140,553,35.6,397.2
caf,1888,666206,591,49.1,443.79
can,1888,4807529,3746,41.5,269.96
che,1888,2933409,7505,36.4,203.9
chl,1888,2552977,2753,68.3,417.44
chn,1888,374301349,945,25.7,417.44
civ,1888,1719688,1155,45.1,427.86
cmr,1888,2277829,872,33.7,460.21
cod,1888,8069989,697,42.1,422.65
cog,1888,513933,737,42.3,408.51
col,1888,3314240,1151,44.1,417.44
com,1888,95784,761,47.4,416.16
cpv,1888,102100,709,48.1,394.71
cri,1888,213747,1662,43.6,441.12
cub,1888,1647124,2398,41.7,288.3
cyp,1888,202399,1912,42.5,339.12
cze,1888,7079795,3353,43.4,379.99
deu,1888,47180186,3598,40.8,354.43
dji,1888,38410,993,46,445.15
dnk,1888,2249114,4330,45.9,211.9
dom,1888,387625,967,46.1,445.15
dza,1888,4445986,1536,34.3,460.21
ecu,1888,1261987,820,47,405.96
egy,1888,8698312,1142,34.6,404.69
eri,1888,503397,635,48.7,441.12
esp,1888,17612175,2505,31.6,299.15
est,1888,623409,1581,33.9,307.25
eth,1888,7618857,537,47.5,447.88
fin,1888,2294682,2173,37.3,231.76
