"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1828,,881.4474971,,
"afg",1828,,621.1253296,30.5,472.81
"ago",1828,,698.330993,46.7,485.68
"alb",1828,,681.6766014,41.2,375.2
"and",1828,,1364.650818,,
"are",1828,,1107.609906,44.5,434.46
"arg",1828,,1693.450546,43.5,402.19
"arm",1828,,531.3317842,29.1,357.8516099
"atg",1828,,801.0485771,,377.2954214
"aus",1828,,1092.445205,42.7,390.99
"aut",1828,,2278.491767,48.7,305.71
"aze",1828,,813.7803492,36,362.610029
"bdi",1828,,428.9893006,43.7,423.95
"bel",1828,,2474.109217,59.9,317.0119358
"ben",1828,,621.9787942,47.4,430.46
"bfa",1828,,485.3852344,37.5,454.69
"bgd",1828,,875.4133435,41.8,507.88
"bgr",1828,,1136.130987,47.8,356.28
"bhr",1828,,1393.099094,44,439.79
"bhs",1828,,1529.616081,,369.480093
"bih",1828,,698.4019477,32.3,378.8
"blr",1828,,643.6561932,56.8,365.67
"blz",1828,,612.5740497,,382.4017076
"bmu",1828,,1299.1119,,
"bol",1828,,923.5163749,36.9,404.69
"bra",1828,,1131.154853,39.7,417.44
"brb",1828,,966.917168,,518.3913317
"brn",1828,,1558.102603,,454.69
"btn",1828,,641.2923266,47.2,452.6726502
"bwa",1828,,414.0795231,35.6,397.2
"caf",1828,,442.0948667,45.7,443.79
"can",1828,,1618.048188,40.2,333.47
"che",1828,,2947.290309,43.8,344.77
"chl",1828,,995.6983301,51.5,417.44
"chn",1828,,985.4781031,42.3,417.44
"civ",1828,,908.6257692,38.9,427.86
"cmr",1828,,652.667161,53.5,460.21
"cod",1828,,543.9479038,42.1,422.65
"cog",1828,,622.1307111,50,408.51
"col",1828,,985.7368601,58.9,417.44
"com",1828,,716.0795319,37.6,416.16
"cpv",1828,,549.1723517,49.8,394.71
"cri",1828,,849.9792403,48,441.12
"cub",1828,,1195.637283,38.1,370.41
"cym",1828,,1099.800102,,
"cyp",1828,,940.8275066,33.3,339.12
"cze",1828,,2050.355741,38.6,379.99
"deu",1828,,1995.899966,50.5,363.6058124
"dji",1828,,821.6765028,42.9,445.15
"dma",1828,,701.8425548,,
"dnk",1828,,2251.139908,58.5,335.0564892
"dom",1828,,698.6475292,42,445.15
"dza",1828,,801.5302032,59.2,460.21
"ecu",1828,,558.6362935,40.9,405.96
"egy",1828,,823.0179406,59.2,404.69
"eri",1828,,544.5830461,46.2,441.12
"esp",1828,,1552.032461,36.3,450.6
"est",1828,,1011.102515,48.9,362.15
"eth",1828,,525.5887238,47.5,447.88
"fin",1828,,1345.95464,50.6,353.98
"fji",1828,,808.895225,47.1,498.88
"fra",1828,,1741.577643,57.8,312.83
"fsm",1828,,526.8689078,,374.4964812
"gab",1828,,391.8960223,45.9,435.79
"gbr",1828,,3566.30906,55.1,307.25
"geo",1828,,565.6156641,29.7,374.2125597
"gha",1828,,711.6103207,54.3,471.38
"gin",1828,,458.9635901,32.7,446.51
"gmb",1828,,826.8540719,45.6,460.21
"gnb",1828,,784.5143076,49.8,417.44
"gnq",1828,,369.0203368,47.1,446.51
"grc",1828,,1515.826443,49.9,360.97
"grd",1828,,994.5610824,,384.4532035
"grl",1828,,429.5828688,,
"gtm",1828,,917.4305634,35.3,503.36
"guy",1828,,1285.030651,38.2,429.16
"hkg",1828,,1028.084703,,
"hnd",1828,,749.3017307,56.2,393.46
"hrv",1828,,1441.459581,,366.84
"hti",1828,,689.0846262,42.6,486.1029669
"hun",1828,,1333.436718,43.6,368.01
"idn",1828,,1009.177855,49.1,443.79
"ind",1828,,1051.271037,34.4,509.39
"irl",1828,,1626.461808,40.6,348.22
"irn",1828,,994.9943241,59.2,506.38
"irq",1828,,1004.927237,59.2,427.86
"isl",1828,,1013.436636,,412.34
"isr",1828,,883.152164,44.9,447.728188
"ita",1828,,2512.646679,57.9,453.33
"jam",1828,,1098.425634,39.1,389.77
"jor",1828,,1011.672555,40.5,421.34
"jpn",1828,,1091.33744,51.2,363.32
"kaz",1828,,1229.128349,43.3,497.41
"ken",1828,,931.7340326,46.3,507.88
"kgz",1828,,546.6525682,46,380.6845201
"khm",1828,,916.9402084,40.9,379.99
"kir",1828,,564.7632445,,408.9934177
"kna",1828,,1232.62235,,
"kor",1828,,559.6392848,32.1,503.36
"kwt",1828,,1218.370897,44.4,500.35
"lao",1828,,883.7650524,38.4,418.74
"lbn",1828,,1161.169541,59.2,447.88
"lbr",1828,,816.6073545,40.7,429.16
"lby",1828,,1161.350646,44,404.69
"lca",1828,,900.348103,,386.2776436
"lka",1828,,907.8419213,47.4,409.79
"lso",1828,,399.3512122,54.6,407.24
"ltu",1828,,1369.42989,48.9,458.81
"lux",1828,,1601.496892,30.3,357.45
"lva",1828,,809.7217367,48.9,404.69
"mac",1828,,1022.632639,,
"mar",1828,,726.9905112,59.2,403.44
"mco",1828,,2195.818831,,
"mda",1828,,650.4878274,47.8,376.6851469
"mdg",1828,,597.087398,41,437.13
"mdv",1828,,844.3325511,,438.9877387
"mex",1828,,1358.703633,37.8,487.15
"mhl",1828,,548.336929,,
"mkd",1828,,738.8148017,32.5,392.567478
"mli",1828,,606.02883,47.2,494.48
"mlt",1828,,843.4017167,,314.5121683
"mmr",1828,,843.5750961,30.5,433.13
"mne",1828,,1132.203284,34,375.2
"mng",1828,,601.9132632,38,420.04
"moz",1828,,396.8543674,45.8,439.79
"mrt",1828,,549.8581751,49,417.44
"mus",1828,,979.9107475,40,427.86
"mwi",1828,,351.3730625,45.7,439.79
"mys",1828,,1016.711901,25.3,435.79
"nam",1828,,610.4670654,52.6,412.34
"ner",1828,,464.9895733,43.3,433.13
"nga",1828,,914.9806833,52.8,438.46
"nic",1828,,1062.522323,52.3,509.39
"nld",1828,,4244.968512,54.2,323.5
"nor",1828,,1386.24419,44.8,279.9497176
"npl",1828,,656.8432962,41,407.24
"nru",1828,,577.3374302,,
"nzl",1828,,661.2335706,38.2,390.99
"omn",1828,,949.2132068,44.9,413.61
"pak",1828,,1020.054715,28.7,501.85
"pan",1828,,929.7849541,54,405.96
"per",1828,,1233.096373,54.1,371.61
"phl",1828,,976.4084424,32.5,431.79
"plw",1828,,864.5069916,,
"png",1828,,562.9487427,25.8,423.95
"pol",1828,,1349.410897,35,369.21
"pri",1828,,1440.448845,,
"prk",1828,,562.5454133,46.5,500.35
"prt",1828,,1691.874772,49.3,372.81
"pry",1828,,925.7216821,51.9,374
"pse",1828,,1225.520265,37.3,434.9337907
"qat",1828,,1218.370897,44.4,433.13
"rou",1828,,912.4529019,47.8,371.61
"rus",1828,,1542.136869,56.8,418.74
"rwa",1828,,446.6130055,59,420.04
"sau",1828,,866.0425485,45.4,416.16
"sdn",1828,,540.2806313,33.8,425.25
"sen",1828,,518.2227317,45.5,512.4
"sgp",1828,,1042.770166,41.2,392.21
"slb",1828,,374.4831808,46.8,504.87
"sle",1828,,765.0510734,55.7,513.91
"slv",1828,,1045.151091,50,461.6
"smr",1828,,1473.958036,,
"som",1828,,712.3876896,50.9,451.96
"srb",1828,,1453.822622,32.5,374
"ssd",1828,,528.7753965,33.78,490.08
"stp",1828,,895.5572379,,398.2309285
"sur",1828,,1732.065328,35.1,405.96
"svk",1828,,1527.299204,38.6,363.32
"svn",1828,,1508.214439,27.7,360.97
"swe",1828,,1544.012252,64.9,282.11
"swz",1828,,510.323467,56.8,413.61
"syc",1828,,884.4078292,,348.648478
"syr",1828,,1095.161915,59.2,429.16
"tca",1828,,515.0265853,,
"tcd",1828,,435.8837714,50.6,431.79
"tgo",1828,,711.4288702,38.8,426.55
"tha",1828,,945.0441634,46,438.46
"tjk",1828,,586.4098073,47.4,358.5257699
"tkm",1828,,1016.702066,41.4,490.6879721
"tls",1828,,550.615791,36.2,449.4149802
"ton",1828,,682.7796408,,357.5761831
"tto",1828,,1288.500178,44.3,405.96
"tun",1828,,745.9341269,59.2,460.21
"tur",1828,,1277.939676,52.3,379.99
"tuv",1828,,740.4880112,,
"twn",1828,,1000.011283,,
"tza",1828,,575.9517833,37.6,414.89
"uga",1828,,483.4817548,41,510.9
"ukr",1828,,822.7491313,41.5,360.97
"ury",1828,,2127.006181,48.1,405.96
"usa",1828,,2458.984358,63.3,447.866
"uzb",1828,,516.29293,44.4,380.8480197
"vct",1828,,886.9690978,,395.0824134
"ven",1828,,708.6780867,43.6,414.89
"vnm",1828,,858.7982236,40.4,417.44
"vut",1828,,603.3217322,,364.2849076
"wsm",1828,,1442.958345,,415.5782189
"yem",1828,,949.1862084,59.2,540.44
"zaf",1828,,1707.838411,35.9,398.45
"zmb",1828,,709.7419541,40.8,409.79
"zwe",1828,,898.663718,34.6,395.95
