geo,time,pop,gdp_pc,gini,u5mr
afg,1828,3417136,621,30.5,472.81
ago,1828,1663744,698,46.7,485.68
alb,1828,453231,682,41.2,375.2
are,1828,40153,1108,44.5,434.46
arg,1828,656204,1693,43.5,402.19
arm,1828,445840,531,29.1,357.85
aus,1828,340881,1092,42.7,390.99
aut,1828,3504901,2278,48.7,305.71
aze,1828,949490,814,36,362.61
bdi,1828,958494,429,43.7,423.95
bel,1828,3689465,2474,59.9,317.01
ben,1828,690162,622,47.4,430.46
bfa,1828,1768563,485,37.5,454.69
bgd,1828,20703037,875,41.8,507.88
bgr,1828,2267180,1136,47.8,356.28
bhr,1828,64474,1393,44,439.79
bih,1828,916010,698,32.3,378.8
blr,1828,2541046,644,56.8,365.67
bol,1828,1169550,924,36.9,404.69
bra,1828,5139663,1131,39.7,417.44
btn,1828,93628,641,47.2,452.67
bwa,1828,121000,414,35.6,397.2
caf,1828,498637,442,45.7,443.79
can,1828,1119845,1618,40.2,333.47
che,1828,2078146,2947,43.8,344.77
chl,1828,931134,996,51.5,417.44
chn,1828,398978080,985,42.3,417.44
civ,1828,1151279,909,38.9,427.86
cmr,1828,1905837,653,53.5,460.21
cod,1828,5453133,544,42.1,422.65
cog,1828,333907,622,50,408.51
col,1828,1403240,986,58.9,417.44
com,1828,60129,716,37.6,416.16
cpv,1828,60004,549,49.8,394.71
cri,1828,69904,850,48,441.12
cub,1828,736454,1196,38.1,370.41
cyp,1828,184946,941,33.3,339.12
cze,1828,5684477,2050,38.6,379.99
deu,1828,27427211,1996,50.5,363.61
dji,1828,24347,822,42.9,445.15
dnk,1828,1245266,2251,58.5,335.06
dom,1828,102272,699,42,445.15
dza,1828,2842727,802,59.2,460.21
ecu,1828,573704,559,40.9,405.96
egy,1828,4572843,823,59.2,404.69
eri,1828,228967,545,46.2,441.12
esp,1828,12886212,1552,36.3,450.6
est,1828,360566,1011,48.9,362.15
eth,1828,3318979,526,47.5,447.88
fin,1828,1301042,1346,50.6,353.98
fji,1828,136629,809,47.1,498.88
fra,1828,32821931,1742,57.8,312.83
gab,1828,169573,392,45.9,435.79
gbr,1828,18071524,3566,55.1,307.25
geo,1828,1156862,566,29.7,374.21
gha,1828,1938175,712,54.3,471.38
gin,1828,1058558,459,32.7,446.51
gmb,1828,109820,827,45.6,460.21
gnb,1828,230489,785,49.8,417.44
gnq,1828,82594,369,47.1,446.51
grc,1828,2493575,1516,49.9,360.97
gtm,1828,655977,917,35.3,503.36
guy,1828,175756,1285,38.2,429.16
hnd,1828,177839,749,56.2,393.46
hti,1828,776937,689,42.6,486.1
hun,1828,4398929,1333,43.6,368.01
idn,1828,18170845,1009,49.1,443.79
ind,1828,180875870,1051,34.4,509.39
irl,1828,5446568,1626,40.6,348.22
irn,1828,6832290,995,59.2,506.38
irq,1828,1161564,1005,59.2,427.86
isr,1828,209954,883,44.9,447.73
ita,1828,21263496,2513,57.9,453.33
jam,1828,400456,1098,39.1,389.77
jor,1828,224379,1012,40.5,421.34
jpn,1828,31263801,1091,51.2,363.32
kaz,1828,2202254,1229,43.3,497.41
ken,1828,2574000,932,46.3,507.88
kgz,1828,572133,547,46,380.68
khm,1828,2128999,917,40.9,379.99
kor,1828,9435525,560,32.1,503.36
kwt,1828,81280,1218,44.4,500.35
lao,1828,508497,884,38.4,418.74
lbn,1828,352375,1161,59.2,447.88
lbr,1828,335595,817,40.7,429.16
lby,1828,560495,1161,44,404.69
lka,1828,1438633,908,47.4,409.79
lso,1828,294080,399,54.6,407.24
ltu,1828,840283,1369,48.9,458.81
lux,1828,134039,1601,30.3,357.45
lva,1828,637367,810,48.9,404.69
mar,1828,2842727,727,59.2,403.44
mda,1828,768774,650,47.8,376.69
mdg,1828,1779459,597,41,437.13
mex,1828,6862904,1359,37.8,487.15
mkd,1828,421522,739,32.5,392.57
mli,1828,1514691,606,47.2,494.48
mmr,1828,3617744,844,30.5,433.13
mne,1828,136191,1132,34,375.2
mng,1828,626753,602,38,420.04
moz,1828,2250756,397,45.8,439.79
mrt,1828,395997,550,49,417.44
mus,1828,114592,980,40,427.86
mwi,1828,737000,351,45.7,439.79
mys,1828,341424,1017,25.3,435.79
nam,1828,229000,610,52.6,412.34
ner,1828,1299789,465,43.3,433.13
nga,1828,12533192,915,52.8,438.46
nic,1828,250869,1063,52.3,509.39
nld,1828,2567669,4245,54.2,323.5
nor,1828,1089476,1386,44.8,279.95
npl,1828,4004553,657,41,407.24
nzl,1828,94459,661,38.2,390.99
omn,1828,325555,949,44.9,413.61
pak,1828,14020143,1020,28.7,501.85
pan,1828,91737,930,54,405.96
per,1828,1480236,1233,54.1,371.61
phl,1828,2184371,976,32.5,431.79
png,1828,795047,563,25.8,423.95
pol,1828,11072889,1349,35,369.21
prk,1828,4371654,563,46.5,500.35
prt,1828,3450616,1692,49.3,372.81
pry,1828,185123,926,51.9,374
pse,1828,165944,1226,37.3,434.93
qat,1828,14092,1218,44.4,433.13
rou,1828,6790525,912,47.8,371.61
rus,1828,33553128,1542,56.8,418.74
rwa,1828,976889,447,59,420.04
sau,1828,2129551,866,45.4,416.16
sdn,1828,4252958,540,33.8,425.25
sds,1828,1093949,529,33.78,490.08
sen,1828,1067426,518,45.5,512.4
sgp,1828,35802,1043,41.2,392.21
slb,1828,59149,374,46.8,504.87
sle,1828,839378,765,55.7,513.91
slv,1828,276427,1045,50,461.6
som,1828,1053167,712,50.9,451.96
srb,1828,2309572,1454,32.5,374
sur,1828,85913,1732,35.1,405.96
svk,1828,2205572,1527,38.6,363.32
svn,1828,505192,1508,27.7,360.97
swe,1828,2801775,1544,64.9,282.11
swz,1828,86000,510,56.8,413.61
syr,1828,1374410,1095,59.2,429.16
tcd,1828,1432000,436,50.6,431.79
tgo,1828,479647,711,38.8,426.55
tha,1828,4813221,945,46,438.46
tjk,1828,503410,586,47.4,358.53
