"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1828,,,40,
"abw",1828,20135,881,40,5.64
"afg",1828,3417136,621,30.5122804245,7
"ago",1828,1663744,698,46.6525888571,6.95
"aia",1828,2148,,40,
"akr_a_dhe",1828,,,40,
"alb",1828,453231,682,41.2354,4.6
"and",1828,2801,1365,40,
"ant",1828,,,40,5.8
"arg",1828,656204,1693,43.5238613948,6.8
"arm",1828,445840,531,29.12185,7.89
"asm",1828,8131,,40,
"atg",1828,37000,801,40,4.9
"aus",1828,340881,1092,41.30739,5.87
"aut",1828,3504901,2278,48.74239,5.1
"aze",1828,949490,814,40,8.1
"bdi",1828,958494,429,43.69366,6.8
"bel",1828,3689465,2474,59.8584953333,4.73
"ben",1828,690162,622,47.3653793333,5.57
"bfa",1828,1768563,485,37.4998,6.05
"bgd",1828,20703037,875,41.82703,6.7
"bgr",1828,2267180,1136,47.82681,5.16
"bhr",1828,64474,1393,40,7.02
"bhs",1828,27520,1530,40,5.9
"bih",1828,916010,698,40,5.91
"blr",1828,2541046,644,56.8233333333,7
"blz",1828,25620,613,40,6.68
"bmu",1828,9384,1299,40,
"bol",1828,1169550,924,40,6.48
"bra",1828,5139663,1131,44.3777299341,6.26
"brb",1828,93858,967,40,5.08
"brn",1828,2533,1558,40,7.06
"btn",1828,93628,641,40,6.67
"bwa",1828,121000,414,35.60809,6.48
"caf",1828,498637,442,45.24579,6.51
"can",1828,1119845,1618,40.2296393333,5.72
"cck",1828,,,40,
"chanisl",1828,46329,,40,5.07
"cheslo",1828,,,40,
"chl",1828,931134,996,51.5033947281,5.98
"chn",1828,398978080,985,41.639495,5.5
"civ",1828,1151279,909,38.09856,6.78
"cmr",1828,1905837,653,53.5101754286,5.54
"cod",1828,5453133,544,42.12181,5.99
"cog",1828,333907,622,50.0412215556,5.67
"cok",1828,16694,,40,
"col",1828,1403240,986,58.94312,6.19
"com",1828,60129,716,36.30614,6.01
"cpv",1828,60004,549,40,6.47
"cri",1828,69904,850,40,6.93
"cub",1828,736454,1196,40,5.78
"cxr",1828,,,40,
"cym",1828,2606,1100,40,
"cyp",1828,184946,941,40,6.03
