"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1828,,,40,
"abw",1828,20135,881,40,
"afg",1828,3417136,621,30.5122804245,472.81
"ago",1828,1663744,698,46.6525888571,485.68
"aia",1828,2148,,40,
"akr_a_dhe",1828,,,40,
"alb",1828,453231,682,41.2354,375.2
"and",1828,2801,1365,40,
"ant",1828,,,40,
"arg",1828,656204,1693,43.5238613948,402.19
"arm",1828,445840,531,29.12185,357.851609939
"asm",1828,8131,,40,
"atg",1828,37000,801,40,377.295421375
"aus",1828,340881,1092,41.30739,390.99
"aut",1828,3504901,2278,48.74239,305.71
"aze",1828,949490,814,40,362.610029021
"bdi",1828,958494,429,43.69366,423.95
"bel",1828,3689465,2474,59.8584953333,317.011935754
"ben",1828,690162,622,47.3653793333,430.46
"bfa",1828,1768563,485,37.4998,454.69
"bgd",1828,20703037,875,41.82703,507.88
"bgr",1828,2267180,1136,47.82681,356.28
"bhr",1828,64474,1393,40,439.79
"bhs",1828,27520,1530,40,369.480093008
"bih",1828,916010,698,40,378.8
"blr",1828,2541046,644,56.8233333333,365.67
"blz",1828,25620,613,40,382.401707551
"bmu",1828,9384,1299,40,
"bol",1828,1169550,924,40,404.69
"bra",1828,5139663,1131,44.3777299341,417.44
"brb",1828,93858,967,40,518.391331727
"brn",1828,2533,1558,40,454.69
"btn",1828,93628,641,40,452.67265022
"bwa",1828,121000,414,35.60809,397.2
"caf",1828,498637,442,45.24579,443.79
"can",1828,1119845,1618,40.2296393333,333.47
"cck",1828,,,40,
"chanisl",1828,46329,,40,
"cheslo",1828,,,40,
"chl",1828,931134,996,51.5033947281,417.44
"chn",1828,398978080,985,41.639495,417.44
"civ",1828,1151279,909,38.09856,427.86
"cmr",1828,1905837,653,53.5101754286,460.21
"cod",1828,5453133,544,42.12181,422.65
"cog",1828,333907,622,50.0412215556,408.51
"cok",1828,16694,,40,
"col",1828,1403240,986,58.94312,417.44
