geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1828,3417136,621,30.5,472.81
ago,Angola,country,afr,1828,1663744,698,46.7,485.68
alb,Albania,country,eur,1828,453231,682,41.2,375.2
are,United Arab Emirates,country,asi,1828,40153,1108,44.5,434.46
arg,Argentina,country,ame,1828,656204,1693,43.5,402.19
arm,Armenia,country,eur,1828,445840,531,29.1,357.85
aus,Australia,country,asi,1828,340881,1092,42.7,390.99
aut,Austria,country,eur,1828,3504901,2278,48.7,305.71
aze,Azerbaijan,country,eur,1828,949490,814,36,362.61
bdi,Burundi,country,afr,1828,958494,429,43.7,423.95
bel,Belgium,country,eur,1828,3689465,2474,59.9,317.01
ben,Benin,country,afr,1828,690162,622,47.4,430.46
bfa,Burkina Faso,country,afr,1828,1768563,485,37.5,454.69
bgd,Bangladesh,country,asi,1828,20703037,875,41.8,507.88
bgr,Bulgaria,country,eur,1828,2267180,1136,47.8,356.28
bhr,Bahrain,country,asi,1828,64474,1393,44,439.79
bih,Bosnia and Herzegovina,country,eur,1828,916010,698,32.3,378.8
blr,Belarus,country,eur,1828,2541046,644,56.8,365.67
bol,Bolivia,country,ame,1828,1169550,924,36.9,404.69
bra,Brazil,country,ame,1828,5139663,1131,39.7,417.44
btn,Bhutan,country,asi,1828,93628,641,47.2,452.67
bwa,Botswana,country,afr,1828,121000,414,35.6,397.2
caf,Central African Republic,country,afr,1828,498637,442,45.7,443.79
can,Canada,country,ame,1828,1119845,1618,40.2,333.47
che,Switzerland,country,eur,1828,2078146,2947,43.8,344.77
chl,Chile,country,ame,1828,931134,996,51.5,417.44
chn,China,country,asi,1828,398978080,985,42.3,417.44
civ,Cote d'Ivoire,country,afr,1828,1151279,909,38.9,427.86
cmr,Cameroon,country,afr,1828,1905837,653,53.5,460.21
cod,"Congo, Dem. Rep.",country,afr,1828,5453133,544,42.1,422.65
cog,"Congo, Rep.",country,afr,1828,333907,622,50,408.51
col,Colombia,country,ame,1828,1403240,986,58.9,417.44
com,Comoros,country,afr,1828,60129,716,37.6,416.16
cpv,Cape Verde,country,afr,1828,60004,549,49.8,394.71
cri,Costa Rica,country,ame,1828,69904,850,48,441.12
cub,Cuba,country,ame,1828,736454,1196,38.1,370.41
cyp,Cyprus,country,eur,1828,184946,941,33.3,339.12
cze,Czech Republic,country,eur,1828,5684477,2050,38.6,379.99
deu,Germany,country,eur,1828,27427211,1996,50.5,363.61
dji,Djibouti,country,afr,1828,24347,822,42.9,445.15
dnk,Denmark,country,eur,1828,1245266,2251,58.5,335.06
dom,Dominican Republic,country,ame,1828,102272,699,42,445.15
dza,Algeria,country,afr,1828,2842727,802,59.2,460.21
ecu,Ecuador,country,ame,1828,573704,559,40.9,405.96
egy,Egypt,country,afr,1828,4572843,823,59.2,404.69
eri,Eritrea,country,afr,1828,228967,545,46.2,441.12
esp,Spain,country,eur,1828,12886212,1552,36.3,450.6
est,Estonia,country,eur,1828,360566,1011,48.9,362.15
eth,Ethiopia,country,afr,1828,3318979,526,47.5,447.88
fin,Finland,country,eur,1828,1301042,1346,50.6,353.98
fji,Fiji,country,asi,1828,136629,809,47.1,498.88
fra,France,country,eur,1828,32821931,1742,57.8,312.83
