"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1845,,,40,
"abw",1845,21991,988,40,5.64
"afg",1845,3716383,658,30.5122804245,7
"ago",1845,1879981,752,41.8058014286,6.96
"aia",1845,2423,,40,
"akr_a_dhe",1845,,,40,
"alb",1845,490869,709,41.2354,4.6
"and",1845,3127,1668,40,
"ant",1845,,,40,5.8
"arg",1845,985950,2155,35.9224571352,6.8
"arm",1845,520027,567,29.12185,7.94
"asm",1845,8068,,40,
"atg",1845,37000,898,40,4.83
"aus",1845,543952,2396,41.30739,5.16
"aut",1845,3838381,2754,38.946395,5.1
"aze",1845,1108202,894,40,8.1
"bdi",1845,1091993,436,43.69366,6.8
"bel",1845,4258905,3076,54.3797466667,4.7
"ben",1845,813273,675,46.1218066667,5.59
"bfa",1845,1999228,495,37.4998,6.06
"bgd",1845,22242881,878,41.82703,6.7
"bgr",1845,2440776,1235,47.82681,5.16
"bhr",1845,64474,1499,40,7.01
"bhs",1845,28171,1715,40,5.9
"bih",1845,1061932,762,40,5.91
"blr",1845,2965510,710,54.6416666667,7
"blz",1845,25814,687,40,6.68
"bmu",1845,10076,1457,40,
"bol",1845,1322132,1085,40,6.48
"bra",1845,6712647,1173,38.5907963206,6.26
"brb",1845,123531,1084,40,5.34
"brn",1845,3580,1651,40,7.06
"btn",1845,101555,663,40,6.67
"bwa",1845,121000,449,35.60809,6.48
"caf",1845,540425,480,45.24579,6.51
"can",1845,2094144,2057,29.8035166667,5.72
"cck",1845,,,40,
"chanisl",1845,51697,,40,5.07
"cheslo",1845,,,40,
"chl",1845,1296300,1181,60.8584988018,6.09
"chn",1845,409214617,980,34.808045,5.5
"civ",1845,1290884,973,38.09856,6.78
"cmr",1845,2003626,708,47.8995707143,5.54
"cod",1845,6095534,584,42.12181,5.99
"cog",1845,377380,653,47.8575961111,5.67
"cok",1845,16406,,40,
"col",1845,1882752,1030,58.94312,6.19
"com",1845,68641,729,36.30614,6.01
"cpv",1845,69768,590,40,6.5
"cri",1845,93391,1028,40,6.93
"cub",1845,1080237,1456,40,5.78
"cxr",1845,,,40,
"cym",1845,2981,1233,40,
"cyp",1845,185284,1150,40,6.03
"cyp_nor",1845,,,40,
"cze",1845,6046234,2355,46.2920366667,5.15
"deu",1845,32404190,2142,42.0034883333,5.02
"deu_east",1845,,,40,
"dji",1845,27714,867,40,6.3
"dma",1845,22346,787,40,
"dnk",1845,1433048,2639,51.9231128043,4.17
"dom",1845,136099,766,40,6.16
"dza",1845,3189175,964,62.2021735389,6.99
"ecu",1845,752335,623,40,6.99
"egy",1845,5447989,890,62.2021735389,6.04
"eri",1845,286123,569,40,6.96
"eri_a_eth",1845,,,40,
"est",1845,420903,1128,48.87745,4.37
"eth",1845,4210373,529,47.51967,7.17
"fin",1845,1535190,1472,50.58427,4.76
"fji",1845,138085,857,40,6.45
"flk",1845,102,,40,
"fra",1845,35606000,2284,55.1081666667,3.52
"fro",1845,15937,,40,
"fsm",1845,18673,532,40,6.02
"gab",1845,195247,393,45.85316,6.5
"gbg",1845,,,40,
"gbm",1845,27753,,40,
"geo",1845,1350158,613,29.74723,7.8
"gha",1845,1784967,721,45.5121683333,6.43
"gib",1845,11369,,40,
"gin",1845,1228194,475,32.73783,6.11
"glp",1845,97116,,40,5.62
"gmb",1845,124485,835,40,6.51
"gnb",1845,257863,795,49.84899,7.25
"gnq",1845,87346,377,40,5.51
"grc",1845,2912095,1742,49.93078,6.03
"grd",1845,32174,1069,40,5.81
"grl",1845,11350,515,40,4.4
"gtm",1845,803075,1053,35.30002,6.45
"guf",1845,11884,,40,6.27
"gum",1845,27763,,40,6.37
"guy",1845,197410,1441,38.23119,5.01
"hkg",1845,31863,1068,48.7,5.47
"hnd",1845,297562,931,40,6.15
"hos",1845,905,,40,
"hrv",1845,1531872,1656,27.71461,5.75
"hti",1845,900459,819,40,6.31
"hun",1845,4979136,1522,35.4898766667,5.18
"idn",1845,20951238,1035,43.5904066667,6.07
"ind",1845,192942941,1054,37.740925,5.95
"irl",1845,5461464,1709,32.1252616667,4.2
"irn",1845,7433211,1027,62.2021735389,7.08
"irq",1845,1315440,1077,62.2021735389,7.13
"isl",1845,72322,1219,40,4.88
"isr",1845,211200,885,44.86531,5.42
"ita",1845,23705238,2490,51.0905208333,5.47
"jam",1845,402634,954,39.10361,5.13
"jey",1845,,,40,
"jor",1845,240327,1084,40,6.97
