geo,time,pop,gdp_pc,gini,u5mr
afg,1845,3716383,658,30.5,475.67
ago,1845,1879981,752,41.8,485.68
alb,1845,490869,709,41.2,375.2
are,1845,40153,1180,44.2,434.46
arg,1845,985950,2155,35.9,402.19
arm,1845,520027,567,29.1,349.98
aus,1845,543952,2396,45.7,390.99
aut,1845,3838381,2754,38.9,401.27
aze,1845,1108202,894,38.6,350.21
bdi,1845,1091993,436,43.7,423.95
bel,1845,4258905,3076,54.4,261.46
ben,1845,813273,675,46.1,430.46
bfa,1845,1999228,495,37.5,454.69
bgd,1845,22242881,878,41.8,507.88
bgr,1845,2440776,1235,47.8,347.07
bhr,1845,64474,1499,43.4,439.79
bih,1845,1061932,762,36.1,378.8
blr,1845,2965510,710,54.6,365.67
bol,1845,1322132,1085,36.9,404.69
bra,1845,6712647,1173,38.9,417.44
btn,1845,101555,663,47.4,446.3
bwa,1845,121000,449,35.6,397.2
caf,1845,540425,480,46.6,443.79
can,1845,2094144,2057,29.8,315.87
che,1845,2299333,3525,48.2,344.77
chl,1845,1296300,1181,60.9,417.44
chn,1845,409214617,980,38.2,417.44
civ,1845,1290884,973,40.7,427.86
cmr,1845,2003626,708,47.9,460.21
cod,1845,6095534,584,42.1,422.65
cog,1845,377380,653,47.9,408.51
col,1845,1882752,1030,58.9,417.44
com,1845,68641,729,40.4,416.16
cpv,1845,69768,590,49.3,394.71
cri,1845,93391,1028,46.7,441.12
cub,1845,1080237,1456,39.1,368.01
cyp,1845,185284,1150,35.9,339.12
cze,1845,6046234,2355,46.3,379.99
deu,1845,32404190,2142,45.3,469.33
dji,1845,27714,867,43.8,445.15
dnk,1845,1433048,2639,53.1,249.23
dom,1845,136099,766,43.2,445.15
dza,1845,3189175,964,62.2,460.21
ecu,1845,752335,623,42.6,405.96
egy,1845,5447989,890,62.2,404.69
eri,1845,286123,569,46.9,441.12
esp,1845,14405190,1617,32.7,450.6
est,1845,420903,1128,48.9,362.15
eth,1845,4210373,529,47.5,447.88
fin,1845,1535190,1472,50.6,318.04
fji,1845,138085,857,46.9,498.88
fra,1845,35606000,2284,55.1,236.87
gab,1845,195247,393,45.9,435.79
gbr,1845,21647964,4533,46.1,248.33
geo,1845,1350158,613,29.7,361.13
gha,1845,1784967,721,45.5,471.38
gin,1845,1228194,475,32.7,443.79
gmb,1845,124485,835,46,460.21
gnb,1845,257863,795,49.8,417.44
gnq,1845,87346,377,48.4,446.51
grc,1845,2912095,1742,49.9,360.97
gtm,1845,803075,1053,35.3,503.36
guy,1845,197410,1441,38.2,429.16
hnd,1845,297562,931,52.7,393.46
hti,1845,900459,819,43.2,485.92
hun,1845,4979136,1522,35.5,369.25
idn,1845,20951238,1035,43.6,443.79
ind,1845,192942941,1054,37.7,509.39
irl,1845,5461464,1709,32.1,348.22
irn,1845,7433211,1027,62.2,506.38
irq,1845,1315440,1077,62.2,427.86
isr,1845,211200,885,44.9,447.56
ita,1845,23705238,2490,52.2,451.96
jam,1845,402634,954,39.1,389.77
jor,1845,240327,1084,41.6,421.34
jpn,1845,31891986,1117,47,363.32
kaz,1845,2569626,1372,43.3,497.41
ken,1845,2574000,983,46.3,507.88
kgz,1845,667500,635,46,379.45
khm,1845,2211677,940,42.3,379.99
kor,1845,9523643,550,32.1,503.36
kwt,1845,81280,1298,44,500.35
lao,1845,596675,920,38.4,418.74
lbn,1845,397911,1304,62.2,447.88
lbr,1845,385414,855,42.3,429.16
lby,1845,609735,1430,43.4,404.69
lka,1845,2005323,923,46.3,409.79
lso,1845,333811,403,53.8,407.24
ltu,1845,980979,1528,48.9,458.81
lux,1845,149587,1958,33.1,357.45
lva,1845,744171,904,48.9,404.69
mar,1845,3189175,749,62.2,403.44
mda,1845,897076,713,47.8,364.97
mdg,1845,1997487,648,41,437.13
mex,1845,7498496,1308,33,487.15
mkd,1845,488950,849,32.5,390.02
mli,1845,1768820,609,47.2,494.48
mmr,1845,3858619,846,30.5,433.13
mne,1845,158045,1301,36.3,375.2
mng,1845,643061,619,40.8,420.04
moz,1845,2604724,401,47,439.79
mrt,1845,424768,597,48.7,417.44
mus,1845,168712,1064,41.3,427.86
mwi,1845,737000,352,45.7,439.79
mys,1845,482227,1053,25.3,435.79
nam,1845,229000,787,52.6,412.34
ner,1845,1419992,505,43.3,433.13
nga,1845,13469533,989,48.5,438.46
nic,1845,325613,1273,49.6,509.39
nld,1845,3004286,4359,49.8,273.18
nor,1845,1322095,1716,47.2,182.81
npl,1845,4270870,658,41,407.24
nzl,1845,84353,1121,38.2,390.99
omn,1845,341674,1019,44.8,413.61
pak,1845,14823348,1023,28.7,501.85
pan,1845,123677,1126,51,405.96
per,1845,1871807,1290,47.1,371.61
phl,1845,2904982,1001,32.5,431.79
png,1845,883898,596,25.8,423.95
pol,1845,12597606,1440,35.9,369.21
prk,1845,4427268,553,47.5,500.35
prt,1845,3752190,1697,37.1,372.81
pry,1845,299724,1145,49.3,374
pse,1845,166929,1229,39.4,434.77
qat,1845,14092,1298,44,433.13
rou,1845,7710023,1151,47.8,371.61
rus,1845,39180976,1721,54.6,418.74
rwa,1845,1084135,456,59,420.04
sau,1845,2211256,884,45.7,416.16
sdn,1845,4584885,586,33.8,425.25
sds,1845,1179327,574,33.78,490.08
sen,1845,1195338,563,44.6,512.4
sgp,1845,50846,1083,41.6,392.21
slb,1845,63820,398,47.9,504.87
sle,1845,939644,830,53,513.91
slv,1845,344572,1205,48.1,461.6
som,1845,1171016,724,50.9,451.96
srb,1845,2678719,1670,32.5,374
sur,1845,97556,1942,36.8,405.96
svk,1845,2345233,1754,46.3,363.32
svn,1845,585966,1733,27.7,360.97
swe,1845,3283646,1677,59.6,214.84
swz,1845,86000,554,54.5,413.61
syr,1845,1454652,1119,62.2,429.16
tcd,1845,1432000,473,50.6,431.79
tgo,1845,556162,772,40.9,426.55
tha,1845,5137007,968,42.9,438.46
tjk,1845,587348,645,47.4,345.29
tkm,1845,462647,1135,41.4,486.35
tls,1845,181259,569,39.7,451.85
tto,1845,77130,1413,44,335.73
tun,1845,1015047,809,62.2,460.21
tur,1845,10901648,1399,40.8,379.99
tza,1845,3299320,603,37.6,414.89
uga,1845,2283804,525,41,510.9
ukr,1845,14153265,918,32.8,360.97
ury,1845,117887,3169,48.1,405.96
usa,1845,20799382,2951,56.4,409.36
uzb,1845,2416791,544,44.4,380.49
ven,1845,1195442,764,43.8,414.89
vnm,1845,8318468,849,40.4,417.44
yem,1845,2713856,996,62.2,540.44
zaf,1845,1990516,1268,35.9,398.45
zmb,1845,747000,740,42.5,409.79
zwe,1845,1299202,917,34.6,395.95
