"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1845,,988.3722729,,
"afg",1845,,658.0219263,30.5,475.67
"ago",1845,,752.4780362,41.8,485.68
"alb",1845,,708.5558247,41.2,375.2
"and",1845,,1668.254995,,
"are",1845,,1180.299729,44.2,434.46
"arg",1845,,2154.967299,35.9,402.19
"arm",1845,,567.2598181,29.1,349.9825354
"atg",1845,,898.2204901,,328.6534716
"aus",1845,,2395.788894,45.7,390.99
"aut",1845,,2754.388731,38.9,401.27
"aze",1845,,893.8666467,38.6,350.2088914
"bdi",1845,,435.7981428,43.7,423.95
"bel",1845,,3075.811493,54.4,261.46
"ben",1845,,675.1701554,46.1,430.46
"bfa",1845,,494.7454606,37.5,454.69
"bgd",1845,,877.5404766,41.8,507.88
"bgr",1845,,1235.422721,47.8,347.07
"bhr",1845,,1498.790826,43.4,439.79
"bhs",1845,,1715.167525,,318.8288876
"bih",1845,,761.5987721,36.1,378.8
"blr",1845,,710.4712834,54.6,365.67
"blz",1845,,686.8828919,,338.6169619
"bmu",1845,,1456.701829,,
"bol",1845,,1084.787575,36.9,404.69
"bra",1845,,1172.711111,38.9,417.44
"brb",1845,,1084.209919,,550.3415879
"brn",1845,,1650.562813,,454.69
"btn",1845,,663.1082156,47.4,446.3045327
"bwa",1845,,449.4914273,35.6,397.2
"caf",1845,,479.9026311,46.6,443.79
"can",1845,,2057.247437,29.8,315.87
"che",1845,,3525.048912,48.2,344.77
"chl",1845,,1181.341566,60.9,417.44
"chn",1845,,979.7122863,38.2,417.44
"civ",1845,,972.5874935,40.7,427.86
"cmr",1845,,708.4829781,47.9,460.21
"cod",1845,,583.5401656,42.1,422.65
"cog",1845,,652.7776497,47.9,408.51
"col",1845,,1029.961978,58.9,417.44
"com",1845,,728.5646649,40.4,416.16
"cpv",1845,,590.381784,49.3,394.71
"cri",1845,,1027.78371,46.7,441.12
"cub",1845,,1456.243945,39.1,368.01
"cym",1845,,1233.212336,,
"cyp",1845,,1150.203106,35.9,339.12
"cze",1845,,2354.638836,46.3,379.99
"deu",1845,,2141.55345,45.3,469.33
"dji",1845,,867.0690389,43.8,445.15
"dma",1845,,786.9801927,,
"dnk",1845,,2639.208824,53.1,249.23
"dom",1845,,766.0895064,43.2,445.15
"dza",1845,,963.7880216,62.2,460.21
"ecu",1845,,622.7311981,42.6,405.96
