"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1845,,,40,
"abw",1845,21991,988,40,
"afg",1845,3716383,658,30.5122804245,475.67
"ago",1845,1879981,752,41.8058014286,485.68
"aia",1845,2423,,40,
"akr_a_dhe",1845,,,40,
"alb",1845,490869,709,41.2354,375.2
"and",1845,3127,1668,40,
"ant",1845,,,40,
"arg",1845,985950,2155,35.9224571352,402.19
"arm",1845,520027,567,29.12185,349.982535414
"asm",1845,8068,,40,
"atg",1845,37000,898,40,328.653471643
"aus",1845,543952,2396,41.30739,390.99
"aut",1845,3838381,2754,38.946395,401.27
"aze",1845,1108202,894,40,350.208891389
"bdi",1845,1091993,436,43.69366,423.95
"bel",1845,4258905,3076,54.3797466667,261.46
"ben",1845,813273,675,46.1218066667,430.46
"bfa",1845,1999228,495,37.4998,454.69
"bgd",1845,22242881,878,41.82703,507.88
"bgr",1845,2440776,1235,47.82681,347.07
"bhr",1845,64474,1499,40,439.79
"bhs",1845,28171,1715,40,318.828887639
"bih",1845,1061932,762,40,378.8
"blr",1845,2965510,710,54.6416666667,365.67
"blz",1845,25814,687,40,338.616961941
"bmu",1845,10076,1457,40,
"bol",1845,1322132,1085,40,404.69
"bra",1845,6712647,1173,38.5907963206,417.44
"brb",1845,123531,1084,40,550.34158795
"brn",1845,3580,1651,40,454.69
"btn",1845,101555,663,40,446.304532679
"bwa",1845,121000,449,35.60809,397.2
"caf",1845,540425,480,45.24579,443.79
"can",1845,2094144,2057,29.8035166667,315.87
"cck",1845,,,40,
"chanisl",1845,51697,,40,
"cheslo",1845,,,40,
"chl",1845,1296300,1181,60.8584988018,417.44
"chn",1845,409214617,980,34.808045,417.44
"civ",1845,1290884,973,38.09856,427.86
"cmr",1845,2003626,708,47.8995707143,460.21
"cod",1845,6095534,584,42.12181,422.65
"cog",1845,377380,653,47.8575961111,408.51
"cok",1845,16406,,40,
"col",1845,1882752,1030,58.94312,417.44
"com",1845,68641,729,36.30614,416.16
"cpv",1845,69768,590,40,394.71
"cri",1845,93391,1028,40,441.12
"cub",1845,1080237,1456,40,368.01
"cxr",1845,,,40,
"cym",1845,2981,1233,40,
"cyp",1845,185284,1150,40,339.12
"cyp_nor",1845,,,40,
"cze",1845,6046234,2355,46.2920366667,379.99
"deu",1845,32404190,2142,42.0034883333,469.33
"deu_east",1845,,,40,
"dji",1845,27714,867,40,445.15
"dma",1845,22346,787,40,
"dnk",1845,1433048,2639,51.9231128043,249.23
"dom",1845,136099,766,40,445.15
"dza",1845,3189175,964,62.2021735389,460.21
"ecu",1845,752335,623,40,405.96
"egy",1845,5447989,890,62.2021735389,404.69
"eri",1845,286123,569,40,441.12
"eri_a_eth",1845,,,40,
"est",1845,420903,1128,48.87745,362.15
"eth",1845,4210373,529,47.51967,447.88
"fin",1845,1535190,1472,50.58427,318.04
"fji",1845,138085,857,40,498.88
"flk",1845,102,,40,
"fra",1845,35606000,2284,55.1081666667,236.87
"fro",1845,15937,,40,
"fsm",1845,18673,532,40,334.727350534
"gab",1845,195247,393,45.85316,435.79
"gbg",1845,,,40,
"gbm",1845,27753,,40,
"geo",1845,1350158,613,29.74723,361.130831662
"gha",1845,1784967,721,45.5121683333,471.38
"gib",1845,11369,,40,
"gin",1845,1228194,475,32.73783,443.79
"glp",1845,97116,,40,
"gmb",1845,124485,835,40,460.21
"gnb",1845,257863,795,49.84899,417.44
"gnq",1845,87346,377,40,446.51
"grc",1845,2912095,1742,49.93078,360.97
"grd",1845,32174,1069,40,339.288588164
"grl",1845,11350,515,40,
"gtm",1845,803075,1053,35.30002,503.36
"guf",1845,11884,,40,
"gum",1845,27763,,40,
"guy",1845,197410,1441,38.23119,429.16
"hkg",1845,31863,1068,48.7,
"hnd",1845,297562,931,40,393.46
"hos",1845,905,,40,
"hrv",1845,1531872,1656,27.71461,366.84
"hti",1845,900459,819,40,485.922713811
"hun",1845,4979136,1522,35.4898766667,369.253093784
"idn",1845,20951238,1035,43.5904066667,443.79
"ind",1845,192942941,1054,37.740925,509.39
"irl",1845,5461464,1709,32.1252616667,348.22
"irn",1845,7433211,1027,62.2021735389,506.38
"irq",1845,1315440,1077,62.2021735389,427.86
"isl",1845,72322,1219,40,279.27
"isr",1845,211200,885,44.86531,447.563239806
"ita",1845,23705238,2490,51.0905208333,451.96
"jam",1845,402634,954,39.10361,389.77
"jey",1845,,,40,
"jor",1845,240327,1084,40,421.34
"jpn",1845,31891986,1117,46.9976216667,363.32
"kaz",1845,2569626,1372,43.31751,497.41
"ken",1845,2574000,983,46.31273,507.88
"kgz",1845,667500,635,45.95004,379.453978334
"khm",1845,2211677,940,40,379.99
"kir",1845,19229,573,40,384.326504231
"kna",1845,,1382,40,
