"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1928,,2259.995197,,
"afg",1928,,901.7673443,38.1,459.4400027
"ago",1928,,1592.551584,52.4,456.62
"alb",1928,,1666.160872,26.4,352.75
"and",1928,,4800.017797,,
"are",1928,,2136.044901,44.4,408.6200235
"arg",1928,,8019.584541,45.4,173.43
"arm",1928,,887.1873384,39.6,233.0073403
"atg",1928,,2054.26785,,167.522762
"aus",1928,,8943.659375,41.5,72.31443248
"aut",1928,,7130.951137,37.3,186.57
"aze",1928,,1727.867175,42.1,238.0926311
"bdi",1928,,477.1267319,47.8,397.7402042
"bel",1928,,9467.772107,52,120.8
"ben",1928,,1049.609608,45.5,407.4609271
"bfa",1928,,534.8144046,41.6,428.3726497
"bgd",1928,,1188.27091,38.1,465.4242805
"bgr",1928,,2040.233251,28.2,237.13
"bhr",1928,,2852.757267,37.5,413.1632015
"bhs",1928,,4648.632587,,155.2115733
"bih",1928,,1346.078895,45.2,308.31
"blr",1928,,1385.529718,26.3,189.32
"blz",1928,,1354.674992,,187.0709207
"bmu",1928,,4465.777161,,
"bol",1928,,2388.554603,36.9,377.6129675
"bra",1928,,2142.680825,42.1,389.6885541
"brb",1928,,2148.476607,,538.8870573
"brn",1928,,2187.103909,,290.87
"btn",1928,,789.6749153,47.4,416.4763872
"bwa",1928,,701.1008289,39.8,369.6561646
"caf",1928,,857.310097,46.7,424.262096
"can",1928,,8581.011989,41.9,119.9409888
"che",1928,,14698.8901,39.1,73.89
"chl",1928,,4848.822501,73.3,344.8678512
"chn",1928,,1049.58377,45.4,392.46
"civ",1928,,1549.245063,40.8,401.4347825
"cmr",1928,,1142.625373,44.2,433.8825059
"cod",1928,,1030.423326,44.3,397.36
"cog",1928,,1110.540923,39.4,386.6928669
"col",1928,,2383.462652,58.1,203.5858975
"com",1928,,792.1400669,40.5,391.26
"cpv",1928,,805.7831695,47.7,371.09
"cri",1928,,2484.219673,47,294.62508
"cub",1928,,5227.919209,38.4,224.3507272
"cym",1928,,3784.354305,,
"cyp",1928,,2977.254901,41,221.85
"cze",1928,,6855.666994,40.9,172.24
"deu",1928,,6909.026159,45.7,129.42
"dji",1928,,1662.832097,42.7,418.52
"dma",1928,,1554.777978,,
"dnk",1928,,8619.757998,46.6,97.21850147
"dom",1928,,1414.926643,42.4,400.0580244
"dza",1928,,2828.20503,40.1,419.752825
"ecu",1928,,1632.57093,42.9,382.8146393
"egy",1928,,1562.222254,45.8,411.6655987
"eri",1928,,722.2576544,47.9,414.73
"esp",1928,,4259.081789,36.1,214.8375655
"est",1928,,3098.187188,41.1,177.04
"eth",1928,,555.6766272,51.7,421.1585923
"fin",1928,,4556.245609,44.1,122.2
"fji",1928,,1570.427485,43.1,454.003245
"fra",1928,,6522.027198,61.3,118.7488512
"fsm",1928,,749.113081,,193.483777
"gab",1928,,486.5483054,50,409.72
"gbr",1928,,8658.548338,42.5,97.87305043
"geo",1928,,1122.108996,38.9,244.2469223
"gha",1928,,2031.347433,43.9,402.2187977
"gin",1928,,569.929891,45.4,375.6862161
"gmb",1928,,921.1390927,46.5,432.3038946
"gnb",1928,,842.8575332,54,392.46
"gnq",1928,,449.0874396,51,419.8
"grc",1928,,4707.857974,42,138.2849299
"grd",1928,,1522.940955,,184.3245995
"grl",1928,,1689.149676,,
"gtm",1928,,2364.614406,42.5,470.6591447
"guy",1928,,2919.137983,42.2,357.3968919
"hkg",1928,,2542.272267,,
"hnd",1928,,2916.982025,42.5,368.5861756
"hrv",1928,,4125.247386,,277.91
"hti",1928,,1906.947335,42.7,451.6485565
"hun",1928,,4837.055534,30.3,286.2945287
"idn",1928,,1763.688456,49.6,408.5740844
"ind",1928,,1232.337964,31.3,281.4484605
"irl",1928,,4724.783412,58.3,93.52144876
"irn",1928,,2189.031202,41.6,476.08
"irq",1928,,2131.970324,51.5,402.1010594
"isl",1928,,3806.633302,,62.08116176
"isr",1928,,1433.612232,44.9,141.98
"ita",1928,,5839.443043,51.2,185.21
"jam",1928,,1516.899564,42.3,252.2464367
"jor",1928,,2160.138347,42.1,395.1633053
"jpn",1928,,2817.410509,51.8,221.1114093
"kaz",1928,,2843.62128,39.2,324.14
"ken",1928,,1482.145316,57.6,504.3099986
"kgz",1928,,1520.525162,41.4,294.2384974
"khm",1928,,1064.684421,45.8,357.25
"kir",1928,,935.8342747,,283.5820372
"kna",1928,,2613.998239,,
"kor",1928,,878.0797097,32.1,393.7244101
"kwt",1928,,2216.812268,40.6,472.1831305
"lao",1928,,1109.575988,42.6,393.68
"lbn",1928,,3629.699667,48.1,420.9366129
"lbr",1928,,1031.771226,45.6,390.2228
"lby",1928,,3961.871977,39.8,379.6920488
"lca",1928,,1266.756866,,207.7765622
"lka",1928,,1934.242386,46.3,310.6602533
"lso",1928,,421.5993946,51.5,374.9045616
"ltu",1928,,4215.41397,41.2,190.98
"lux",1928,,7869.915293,36.7,164.2939078
"lva",1928,,2477.038096,41.2,165.13
"mac",1928,,2047.140069,,
"mar",1928,,1231.208122,37.5,377.5739477
"mco",1928,,7609.054659,,
"mda",1928,,1346.064576,28.2,227.4534699
"mdg",1928,,1218.181682,45.2,410.97
