geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1928,6274219,902,38.1,459.44
ago,Angola,country,afr,1928,3589807,1593,52.4,456.62
alb,Albania,country,eur,1928,1005304,1666,26.4,352.75
are,United Arab Emirates,country,asi,1928,58507,2136,44.4,408.62
arg,Argentina,country,ame,1928,11292241,8020,45.4,173.43
arm,Armenia,country,eur,1928,1102697,887,39.6,233.01
aus,Australia,country,asi,1928,6305548,8944,41.5,72.31
aut,Austria,country,eur,1928,6643060,7131,37.3,186.57
aze,Azerbaijan,country,eur,1928,2355806,1728,42.1,238.09
bdi,Burundi,country,afr,1928,1940000,477,47.8,397.74
bel,Belgium,country,eur,1928,7961001,9468,52,120.8
ben,Benin,country,afr,1928,1825806,1050,45.5,407.46
bfa,Burkina Faso,country,afr,1928,3648252,535,41.6,428.37
bgd,Bangladesh,country,asi,1928,33892902,1188,38.1,465.42
bgr,Bulgaria,country,eur,1928,5880273,2040,28.2,237.13
bhr,Bahrain,country,asi,1928,94129,2853,37.5,413.16
bih,Bosnia and Herzegovina,country,eur,1928,2184855,1346,45.2,308.31
blr,Belarus,country,eur,1928,6358770,1386,26.3,189.32
bol,Bolivia,country,ame,1928,2565343,2389,36.9,377.61
bra,Brazil,country,ame,1928,32542092,2143,42.1,389.69
btn,Bhutan,country,asi,1928,157386,790,47.4,416.48
bwa,Botswana,country,afr,1928,201416,701,39.8,369.66
caf,Central African Republic,country,afr,1928,808877,857,46.7,424.26
can,Canada,country,ame,1928,10074482,8581,41.9,119.94
che,Switzerland,country,eur,1928,3980111,14699,39.1,73.89
chl,Chile,country,ame,1928,4182881,4849,73.3,344.87
chn,China,country,asi,1928,477209096,1050,45.4,392.46
civ,Cote d'Ivoire,country,afr,1928,2248046,1549,40.8,401.43
cmr,Cameroon,country,afr,1928,2732866,1143,44.2,433.88
cod,"Congo, Dem. Rep.",country,afr,1928,10485458,1030,44.3,397.36
cog,"Congo, Rep.",country,afr,1928,685555,1111,39.4,386.69
col,Colombia,country,ame,1928,7846525,2383,58.1,203.59
com,Comoros,country,afr,1928,130731,792,40.5,391.26
cpv,Cape Verde,country,afr,1928,145651,806,47.7,371.09
cri,Costa Rica,country,ame,1928,520729,2484,47,294.63
cub,Cuba,country,ame,1928,3766017,5228,38.4,224.35
cyp,Cyprus,country,eur,1928,337620,2977,41,221.85
cze,Czech Republic,country,eur,1928,8199170,6856,40.9,172.24
deu,Germany,country,eur,1928,65728017,6909,45.7,129.42
dji,Djibouti,country,afr,1928,52088,1663,42.7,418.52
dnk,Denmark,country,eur,1928,3496234,8620,46.6,97.22
dom,Dominican Republic,country,ame,1928,1202652,1415,42.4,400.06
dza,Algeria,country,afr,1928,6705440,2828,40.1,419.75
ecu,Ecuador,country,ame,1928,1997109,1633,42.9,382.81
egy,Egypt,country,afr,1928,14827757,1562,45.8,411.67
eri,Eritrea,country,afr,1928,852673,722,47.9,414.73
esp,Spain,country,eur,1928,23046978,4259,36.1,214.84
est,Estonia,country,eur,1928,899048,3098,41.1,177.04
eth,Ethiopia,country,afr,1928,13271651,556,51.7,421.16
fin,Finland,country,eur,1928,3396826,4556,44.1,122.2
fji,Fiji,country,asi,1928,175034,1570,43.1,454
fra,France,country,eur,1928,41168100,6522,61.3,118.75
gab,Gabon,country,afr,1928,394751,487,50,409.72
gbr,United Kingdom,country,eur,1928,45633019,8659,42.5,97.87
geo,Georgia,country,eur,1928,2876423,1122,38.9,244.25
gha,Ghana,country,afr,1928,2934703,2031,43.9,402.22
gin,Guinea,country,afr,1928,2543322,570,45.4,375.69
gmb,Gambia,country,afr,1928,230563,921,46.5,432.3
gnb,Guinea-Bissau,country,afr,1928,460794,843,54,392.46
gnq,Equatorial Guinea,country,afr,1928,146916,449,51,419.8
grc,Greece,country,eur,1928,6102662,4708,42,138.28
gtm,Guatemala,country,ame,1928,1872378,2365,42.5,470.66
guy,Guyana,country,ame,1928,345394,2919,42.2,357.4
hnd,Honduras,country,ame,1928,922311,2917,42.5,368.59
hti,Haiti,country,ame,1928,2384913,1907,42.7,451.65
hun,Hungary,country,eur,1928,8502936,4837,30.3,286.29
idn,Indonesia,country,asi,1928,52076227,1764,49.6,408.57
