"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1928,,,40,
"abw",1928,33929,2260,40,5.64
"afg",1928,6274219,902,38.1133398785,7.08
"ago",1928,3589807,1593,52.4201094737,7.01
"aia",1928,4338,,40,
"akr_a_dhe",1928,,,40,
"alb",1928,1005304,1666,26.3644931579,4.07
"and",1928,5240,4800,40,
"ant",1928,,,40,5.8
"arg",1928,11292241,8020,45.6747453165,4.26
"arm",1928,1102697,887,37.2091915812,7.34
"asm",1928,9648,,40,
"atg",1928,32754,2054,40,4.53
"aus",1928,6305548,8944,36.50476,2.77
"aut",1928,6643060,7131,37.3456212,2.43
"aze",1928,2355806,1728,40,7.01
"bdi",1928,1940000,477,47.8393157895,6.81
"bel",1928,7961001,9468,52.0183268421,2.36
"ben",1928,1825806,1050,45.5126352632,5.67
"bfa",1928,3648252,535,41.6454652632,6.1
"bgd",1928,33892902,1188,38.1394933333,6.64
"bgr",1928,5880273,2040,28.227999159,4.5
"bhr",1928,94129,2853,40,6.98
"bhs",1928,57966,4649,40,5.67
"bih",1928,2184855,1346,40,5.14
"blr",1928,6358770,1386,26.3157894737,4.94
"blz",1928,49218,1355,40,6.65
"bmu",1928,25340,4466,40,
"bol",1928,2565343,2389,40,6.48
"bra",1928,32542092,2143,58.5663209492,5.9
"brb",1928,166510,2148,40,4.5
"brn",1928,28620,2187,40,7.11
"btn",1928,157386,790,40,6.67
"bwa",1928,201416,701,39.7537457895,6.5
"caf",1928,808877,857,45.24579,6.38
"can",1928,10074482,8581,41.8814849605,3.29
"cck",1928,,,40,
"chanisl",1928,88599,,40,2.63
"cheslo",1928,,,40,
"chl",1928,4182881,4849,63.6332699582,5.58
"chn",1928,477209096,1050,43.73635,5.5
"civ",1928,2248046,1549,38.09856,6.76
"cmr",1928,2732866,1143,44.2466494737,5.54
"cod",1928,10485458,1030,44.2555110526,5.99
"cog",1928,685555,1111,39.4078957895,5.67
"cok",1928,10348,,40,
"col",1928,7846525,2383,54.0111478947,6.42
"com",1928,130731,792,36.30614,5.97
"cpv",1928,145651,806,40,6.61
"cri",1928,520729,2484,40,6.88
"cub",1928,3766017,5228,40,4.82
"cxr",1928,,,40,
"cym",1928,5743,3784,40,
"cyp",1928,337620,2977,40,3.95
"cyp_nor",1928,,,40,
"cze",1928,8199170,6856,40.8918405263,2.21
"deu",1928,65728017,6909,45.6855857362,1.99
"deu_east",1928,,,40,
"dji",1928,52088,1663,40,6.3
"dma",1928,39848,1555,40,
"dnk",1928,3496234,8620,43.1734036842,2.43
"dom",1928,1202652,1415,40,6.16
"dza",1928,6705440,2828,40.1143610526,7.07
"ecu",1928,1997109,1633,40,7.15
"egy",1928,14827757,1562,45.7623757895,6.33
"eri",1928,852673,722,40,6.96
"eri_a_eth",1928,,,40,
"est",1928,899048,3098,41.0683052632,2.42
"eth",1928,13271651,556,51.6653352632,7.19
"fin",1928,3396826,4556,44.1381657895,2.92
"fji",1928,175034,1570,40,4.89
"flk",1928,1153,,40,
"fra",1928,41168100,6522,61.3213571762,2.31
"fro",1928,27425,,40,
"fsm",1928,28220,749,40,6.17
"gab",1928,394751,487,49.9988157895,6.19
"gbg",1928,,,40,
"gbm",1928,47924,,40,
"geo",1928,2876423,1122,35.2115452,5.65
"gha",1928,2934703,2031,43.8709747368,6.42
"gib",1928,18106,,40,
"gin",1928,2543322,570,45.4494752632,6.09
"glp",1928,178191,,40,5.62
"gmb",1928,230563,921,40,6.36
"gnb",1928,460794,843,53.9946552632,7.4
"gnq",1928,146916,449,40,5.51
"grc",1928,6102662,4708,41.9566258974,4.09
"grd",1928,67999,1523,40,5.73
"grl",1928,19747,1689,40,5.58
"gtm",1928,1872378,2365,42.4911052632,6.76
"guf",1928,21554,,40,6.13
"gum",1928,18388,,40,6.26
"guy",1928,345394,2919,42.1965126937,5.01
"hkg",1928,761389,2542,48.7,5.35
"hnd",1928,922311,2917,40,6.29
"hos",1928,911,,40,
"hrv",1928,3175581,4125,47.2858947368,4.67
"hti",1928,2384913,1907,40,6.31
"hun",1928,8502936,4837,30.2560808475,3.08
"idn",1928,52076227,1764,49.5894736842,5.44
"ind",1928,280239177,1232,31.3113864994,5.83
"irl",1928,2920746,4725,41.3764152632,2.69
"irn",1928,12988217,2189,41.6192752632,7.06
"irq",1928,3574222,2132,51.5011182609,7.25
"isl",1928,123258,3807,40,3.32
"isr",1928,533665,1434,44.86531,4.41
"ita",1928,40141801,5839,51.2225405263,3.46
"jam",1928,964538,1517,42.2886478947,4.89
"jey",1928,,,40,
"jor",1928,371531,2160,40,7.04
"jpn",1928,62001506,2817,51.8230498715,5.09
"kaz",1928,5463218,2844,39.1608889474,6.1
"ken",1928,2975718,1482,54.7986660526,6.96
"kgz",1928,1421100,1521,41.3858089474,6.15
"khm",1928,3585761,1065,40,6.95
"kir",1928,30820,936,40,5.67
"kna",1928,,2614,40,
"kor",1928,13554026,878,32.12819,5.87
"kos",1928,,,40,
"kwt",1928,118210,2217,40,6.91
"lao",1928,1490464,1110,42.5533052632,6.11
"lbn",1928,831372,3630,48.080745752,5.74
"lbr",1928,774553,1032,40,6.2
"lby",1928,997296,3962,40,7.2
"lca",1928,,1267,40,5.51
"lie",1928,11860,,40,
"lso",1928,620751,422,40,5.84
"ltu",1928,2103868,4215,41.2385963158,3.65
"lux",1928,256728,7870,40,2.65
"lva",1928,1595727,2477,41.2385963158,2.78
"mac",1928,154949,2047,40,5.3
"mar",1928,6420140,1231,37.5098333333,6.5
"mco",1928,17129,7609,40,
"mda",1928,1909023,1346,28.227999159,5.26
"mdg",1928,3498328,1218,45.1551952632,6.94
"mdv",1928,70832,849,40,5.93
"mex",1928,16805418,3115,54.7665336842,5.94
"mhl",1928,11310,818,40,
"mkd",1928,1026421,2125,44.9617231579,4.72
"mli",1928,3842524,632,47.15742,6.25
"mlt",1928,270764,2110,40,4.53
"mmr",1928,14446345,1605,33.4061646667,6.03
"mne",1928,325190,3295,40,4.7
"mng",1928,743051,743,40,5.89
"mnp",1928,6167,,40,
"moz",1928,5210532,426,40.4707152632,6.63
"mrt",1928,598997,940,40,6.31
"msr",1928,12312,,40,
"mtq",1928,188127,,40,5.7
