geo,time,pop,gdp_pc,gini,u5mr
afg,1928,6274219,902,38.1,459.44
ago,1928,3589807,1593,52.4,456.62
alb,1928,1005304,1666,26.4,352.75
are,1928,58507,2136,44.4,408.62
arg,1928,11292241,8020,45.4,173.43
arm,1928,1102697,887,39.6,233.01
aus,1928,6305548,8944,41.5,72.31
aut,1928,6643060,7131,37.3,186.57
aze,1928,2355806,1728,42.1,238.09
bdi,1928,1940000,477,47.8,397.74
bel,1928,7961001,9468,52,120.8
ben,1928,1825806,1050,45.5,407.46
bfa,1928,3648252,535,41.6,428.37
bgd,1928,33892902,1188,38.1,465.42
bgr,1928,5880273,2040,28.2,237.13
bhr,1928,94129,2853,37.5,413.16
bih,1928,2184855,1346,45.2,308.31
blr,1928,6358770,1386,26.3,189.32
bol,1928,2565343,2389,36.9,377.61
bra,1928,32542092,2143,42.1,389.69
btn,1928,157386,790,47.4,416.48
bwa,1928,201416,701,39.8,369.66
caf,1928,808877,857,46.7,424.26
can,1928,10074482,8581,41.9,119.94
che,1928,3980111,14699,39.1,73.89
chl,1928,4182881,4849,73.3,344.87
chn,1928,477209096,1050,45.4,392.46
civ,1928,2248046,1549,40.8,401.43
cmr,1928,2732866,1143,44.2,433.88
cod,1928,10485458,1030,44.3,397.36
cog,1928,685555,1111,39.4,386.69
col,1928,7846525,2383,58.1,203.59
com,1928,130731,792,40.5,391.26
cpv,1928,145651,806,47.7,371.09
cri,1928,520729,2484,47,294.63
cub,1928,3766017,5228,38.4,224.35
cyp,1928,337620,2977,41,221.85
cze,1928,8199170,6856,40.9,172.24
deu,1928,65728017,6909,45.7,129.42
dji,1928,52088,1663,42.7,418.52
dnk,1928,3496234,8620,46.6,97.22
dom,1928,1202652,1415,42.4,400.06
dza,1928,6705440,2828,40.1,419.75
ecu,1928,1997109,1633,42.9,382.81
egy,1928,14827757,1562,45.8,411.67
eri,1928,852673,722,47.9,414.73
esp,1928,23046978,4259,36.1,214.84
est,1928,899048,3098,41.1,177.04
eth,1928,13271651,556,51.7,421.16
fin,1928,3396826,4556,44.1,122.2
fji,1928,175034,1570,43.1,454
fra,1928,41168100,6522,61.3,118.75
gab,1928,394751,487,50,409.72
gbr,1928,45633019,8659,42.5,97.87
geo,1928,2876423,1122,38.9,244.25
gha,1928,2934703,2031,43.9,402.22
gin,1928,2543322,570,45.4,375.69
gmb,1928,230563,921,46.5,432.3
gnb,1928,460794,843,54,392.46
gnq,1928,146916,449,51,419.8
grc,1928,6102662,4708,42,138.28
gtm,1928,1872378,2365,42.5,470.66
guy,1928,345394,2919,42.2,357.4
hnd,1928,922311,2917,42.5,368.59
hti,1928,2384913,1907,42.7,451.65
hun,1928,8502936,4837,30.3,286.29
idn,1928,52076227,1764,49.6,408.57
ind,1928,280239177,1232,31.3,281.45
irl,1928,2920746,4725,58.3,93.52
irn,1928,12988217,2189,41.6,476.08
irq,1928,3574222,2132,51.5,402.1
isr,1928,533665,1434,44.9,141.98
ita,1928,40141801,5839,51.2,185.21
jam,1928,964538,1517,42.3,252.25
jor,1928,371531,2160,42.1,395.16
jpn,1928,62001506,2817,51.8,221.11
kaz,1928,5463218,2844,39.2,324.14
ken,1928,2975718,1482,57.6,504.31
kgz,1928,1421100,1521,41.4,294.24
khm,1928,3585761,1065,45.8,357.25
kor,1928,13554026,878,32.1,393.72
kwt,1928,118210,2217,40.6,472.18
lao,1928,1490464,1110,42.6,393.68
lbn,1928,831372,3630,48.1,420.94
lbr,1928,774553,1032,45.6,390.22
lby,1928,997296,3962,39.8,379.69
lka,1928,5703277,1934,46.3,310.66
lso,1928,620751,422,51.5,374.9
ltu,1928,2103868,4215,41.2,190.98
lux,1928,256728,7870,36.7,164.29
lva,1928,1595727,2477,41.2,165.13
mar,1928,6420140,1231,37.5,377.57
mda,1928,1909023,1346,28.2,227.45
mdg,1928,3498328,1218,45.2,410.97
mex,1928,16805418,3115,54.8,361.74
mkd,1928,1026421,2125,45,299.15
mli,1928,3842524,632,47.2,436.7
mmr,1928,14446345,1605,33.4,407.21
mne,1928,325190,3295,40.7,285.85
mng,1928,743051,743,47.5,394.91
moz,1928,5210532,426,40.5,413.82
mrt,1928,598997,940,48.8,371.53
mus,1928,387848,1805,42.8,212.8
mwi,1928,1469561,356,41.5,410.65
mys,1928,4198050,2453,41,409.61
nam,1928,264896,2729,44.6,387.42
ner,1928,2262039,791,47.5,407.3
nga,1928,19113572,1787,44.6,414.67
nic,1928,803258,3528,51.5,442.82
nld,1928,7666070,9427,41.9,73.86
nor,1928,2784262,6290,45.8,63.68
npl,1928,6759407,869,41,381.17
nzl,1928,1453289,8654,39.8,49.43
omn,1928,446721,2041,42.3,405.53
pak,1928,22762494,1377,42.3,498.16
pan,1928,503940,2875,41.5,353.65
per,1928,5365327,4044,61.3,348.15
phl,1928,11036097,2362,49,401.47
png,1928,1484727,828,47,398.47
pol,1928,27450662,3738,26.4,233.25
prk,1928,7098036,924,48,373.43
prt,1928,6638490,2719,50.1,235.9
pry,1928,854243,3208,41.5,352.09
pse,1928,431666,1127,44.8,408.87
qat,1928,19901,2140,43.4,407.21
rou,1928,13679430,2962,28.2,299.09
rus,1928,83814400,3569,26.3,203.42
rwa,1928,1895320,508,47.4,398.13
sau,1928,2830116,1067,43.9,391.26
sdn,1928,5171271,1115,45.5,400.54
sds,1928,2329466,1115,45.51,426.27
sen,1928,2127507,1079,42.8,496.6
sgp,1928,552834,3048,41.6,353.42
slb,1928,77930,650,48.1,474.42
sle,1928,1674247,1140,45.9,485.86
slv,1928,1386738,2522,41.4,433.64
som,1928,1961510,856,45.4,424.92
srb,1928,5535292,4066,43.6,151.25
sur,1928,180468,3881,36.4,351.62
svk,1928,3158142,5090,47.4,220.97
svn,1928,1214242,4328,42.6,263.31
swe,1928,6116180,6598,51,80.93
swz,1928,134785,970,45.9,386.77
syr,1928,2471465,1703,44.9,406.59
tcd,1928,1484476,844,44.1,405.96
tgo,1928,1145456,1064,41,401.14
tha,1928,12002332,1234,46.9,411.78
tjk,1928,1243957,1235,48.3,287.36
tkm,1928,987877,2361,43.8,309.91
tls,1928,443846,668,48.5,432.92
tto,1928,400366,2888,44.1,203.91
tun,1928,2469853,1360,37.5,416.72
tur,1928,14472256,1970,58.2,353.04
tza,1928,4930576,789,42.6,390.25
uga,1928,3340985,761,45.2,494.4
ukr,1928,30379211,1900,41.8,231.69
ury,1928,1653194,8662,56.1,149.18
usa,1928,122413734,10746,54.1,102.31
uzb,1928,5651146,871,44.2,296.74
ven,1928,3479588,4510,43.7,268.38
vnm,1928,19737243,1087,44.6,388.65
yem,1928,3732052,1264,44.1,514.23
zaf,1928,8505040,5554,68.1,374.61
zmb,1928,1214667,1382,42.6,387.64
zwe,1928,2329522,1014,42.5,372.34
