"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1928,,,40,
"abw",1928,33929,2260,40,
"afg",1928,6274219,902,38.1133398785,459.440002659
"ago",1928,3589807,1593,52.4201094737,456.62
"aia",1928,4338,,40,
"akr_a_dhe",1928,,,40,
"alb",1928,1005304,1666,26.3644931579,352.75
"and",1928,5240,4800,40,
"ant",1928,,,40,
"arg",1928,11292241,8020,45.6747453165,173.43
"arm",1928,1102697,887,37.2091915812,233.007340279
"asm",1928,9648,,40,
"atg",1928,32754,2054,40,167.522762044
"aus",1928,6305548,8944,36.50476,72.3144324818
"aut",1928,6643060,7131,37.3456212,186.57
"aze",1928,2355806,1728,40,238.092631068
"bdi",1928,1940000,477,47.8393157895,397.740204214
"bel",1928,7961001,9468,52.0183268421,120.8
"ben",1928,1825806,1050,45.5126352632,407.460927114
"bfa",1928,3648252,535,41.6454652632,428.372649652
"bgd",1928,33892902,1188,38.1394933333,465.424280505
"bgr",1928,5880273,2040,28.227999159,237.13
"bhr",1928,94129,2853,40,413.163201484
"bhs",1928,57966,4649,40,155.211573334
"bih",1928,2184855,1346,40,308.31
"blr",1928,6358770,1386,26.3157894737,189.32
"blz",1928,49218,1355,40,187.070920726
"bmu",1928,25340,4466,40,
"bol",1928,2565343,2389,40,377.612967482
"bra",1928,32542092,2143,58.5663209492,389.688554074
"brb",1928,166510,2148,40,538.887057279
"brn",1928,28620,2187,40,290.87
"btn",1928,157386,790,40,416.476387198
"bwa",1928,201416,701,39.7537457895,369.656164581
"caf",1928,808877,857,45.24579,424.262096033
"can",1928,10074482,8581,41.8814849605,119.94098884
"cck",1928,,,40,
"chanisl",1928,88599,,40,
"cheslo",1928,,,40,
"chl",1928,4182881,4849,63.6332699582,344.867851155
"chn",1928,477209096,1050,43.73635,392.46
"civ",1928,2248046,1549,38.09856,401.434782455
"cmr",1928,2732866,1143,44.2466494737,433.882505882
"cod",1928,10485458,1030,44.2555110526,397.36
"cog",1928,685555,1111,39.4078957895,386.692866899
"cok",1928,10348,,40,
"col",1928,7846525,2383,54.0111478947,203.585897456
"com",1928,130731,792,36.30614,391.26
"cpv",1928,145651,806,40,371.09
"cri",1928,520729,2484,40,294.62508
"cub",1928,3766017,5228,40,224.350727177
"cxr",1928,,,40,
"cym",1928,5743,3784,40,
"cyp",1928,337620,2977,40,221.85
"cyp_nor",1928,,,40,
"cze",1928,8199170,6856,40.8918405263,172.24
"deu",1928,65728017,6909,45.6855857362,129.42
"deu_east",1928,,,40,
"dji",1928,52088,1663,40,418.52
"dma",1928,39848,1555,40,
"dnk",1928,3496234,8620,43.1734036842,97.2185014706
"dom",1928,1202652,1415,40,400.058024362
"dza",1928,6705440,2828,40.1143610526,419.75282503
"ecu",1928,1997109,1633,40,382.814639267
"egy",1928,14827757,1562,45.7623757895,411.665598722
"eri",1928,852673,722,40,414.73
"eri_a_eth",1928,,,40,
"est",1928,899048,3098,41.0683052632,177.04
"eth",1928,13271651,556,51.6653352632,421.158592285
"fin",1928,3396826,4556,44.1381657895,122.2
"fji",1928,175034,1570,40,454.003245
"flk",1928,1153,,40,
"fra",1928,41168100,6522,61.3213571762,118.748851197
"fro",1928,27425,,40,
"fsm",1928,28220,749,40,193.483776955
"gab",1928,394751,487,49.9988157895,409.72
"gbg",1928,,,40,
"gbm",1928,47924,,40,
"geo",1928,2876423,1122,35.2115452,244.246922296
"gha",1928,2934703,2031,43.8709747368,402.218797695
"gib",1928,18106,,40,
"gin",1928,2543322,570,45.4494752632,375.686216082
"glp",1928,178191,,40,
"gmb",1928,230563,921,40,432.303894615
"gnb",1928,460794,843,53.9946552632,392.46
"gnq",1928,146916,449,40,419.8
"grc",1928,6102662,4708,41.9566258974,138.284929883
"grd",1928,67999,1523,40,184.324599542
"grl",1928,19747,1689,40,
"gtm",1928,1872378,2365,42.4911052632,470.659144726
"guf",1928,21554,,40,
"gum",1928,18388,,40,
"guy",1928,345394,2919,42.1965126937,357.396891892
"hkg",1928,761389,2542,48.7,
"hnd",1928,922311,2917,40,368.586175648
"hos",1928,911,,40,
"hrv",1928,3175581,4125,47.2858947368,277.91
"hti",1928,2384913,1907,40,451.648556511
"hun",1928,8502936,4837,30.2560808475,286.294528689
"idn",1928,52076227,1764,49.5894736842,408.574084362
"ind",1928,280239177,1232,31.3113864994,281.448460503
"irl",1928,2920746,4725,41.3764152632,93.5214487633
"irn",1928,12988217,2189,41.6192752632,476.08
"irq",1928,3574222,2132,51.5011182609,402.10105938
"isl",1928,123258,3807,40,62.0811617647
"isr",1928,533665,1434,44.86531,141.98
"ita",1928,40141801,5839,51.2225405263,185.21
"jam",1928,964538,1517,42.2886478947,252.246436709
"jey",1928,,,40,
"jor",1928,371531,2160,40,395.163305315
"jpn",1928,62001506,2817,51.8230498715,221.111409283
"kaz",1928,5463218,2844,39.1608889474,324.14
"ken",1928,2975718,1482,54.7986660526,504.309998628
"kgz",1928,1421100,1521,41.3858089474,294.238497377
"khm",1928,3585761,1065,40,357.25
"kir",1928,30820,936,40,283.58203724
"kna",1928,,2614,40,
"kor",1928,13554026,878,32.12819,393.724410069
"kos",1928,,,40,
"kwt",1928,118210,2217,40,472.183130477
"lao",1928,1490464,1110,42.5533052632,393.68
"lbn",1928,831372,3630,48.080745752,420.93661294
"lbr",1928,774553,1032,40,390.2228
"lby",1928,997296,3962,40,379.6920488
"lca",1928,,1267,40,207.776562193
"lie",1928,11860,,40,
"lso",1928,620751,422,40,374.90456156
"ltu",1928,2103868,4215,41.2385963158,190.98
"lux",1928,256728,7870,40,164.29390785
"lva",1928,1595727,2477,41.2385963158,165.13
"mac",1928,154949,2047,40,
"mar",1928,6420140,1231,37.5098333333,377.573947668
"mco",1928,17129,7609,40,
"mda",1928,1909023,1346,28.227999159,227.453469891
"mdg",1928,3498328,1218,45.1551952632,410.97
"mdv",1928,70832,849,40,375.994154987
"mex",1928,16805418,3115,54.7665336842,361.741473013
"mhl",1928,11310,818,40,
"mkd",1928,1026421,2125,44.9617231579,299.154773166
"mli",1928,3842524,632,47.15742,436.698725412
"mlt",1928,270764,2110,40,81.1972176273
"mmr",1928,14446345,1605,33.4061646667,407.21
"mne",1928,325190,3295,40,285.85
"mng",1928,743051,743,40,394.91
"mnp",1928,6167,,40,
"moz",1928,5210532,426,40.4707152632,413.824529475
"mrt",1928,598997,940,40,371.532923562
"msr",1928,12312,,40,
"mtq",1928,188127,,40,
"mus",1928,387848,1805,40,212.802874539
"mwi",1928,1469561,356,41.5137752632,410.653642095
"mys",1928,4198050,2453,47.0182244611,409.614402062
"myt",1928,13496,,40,
"nam",1928,264896,2729,44.5859825641,387.421195072
"ncl",1928,56988,,40,
"ner",1928,2262039,791,47.4912252632,407.297985515
"nfk",1928,,,40,
"nga",1928,19113572,1787,44.5893622857,414.67384924
"ngokar",1928,,,40,
"nic",1928,803258,3528,40,442.819190363
"niu",1928,4625,,40,
"nld",1928,7666070,9427,41.9486837739,73.8568262699
"nor",1928,2784262,6290,45.5578747368,63.6830409091
"npl",1928,6759407,869,40.99217,381.167118895
"nru",1928,2695,1680,40,
"nzl",1928,1453289,8654,39.780248754,49.4331156314
"omn",1928,446721,2041,40,405.533180786
"pak",1928,22762494,1377,42.3245663158,498.160106646
"pan",1928,503940,2875,40,353.654907234
"pcn",1928,,,40,
"per",1928,5365327,4044,52.2993689474,348.148505665
