"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1822,,,40,
"abw",1822,19669,847,40,5.64
"afg",1822,3341926,609,30.5122804245,7
"ago",1822,1610497,680,48.3632197143,6.95
"aia",1822,2080,,40,
"akr_a_dhe",1822,,,40,
"alb",1822,442097,672,41.2354,4.6
"and",1822,2720,1271,40,
"ant",1822,,,40,5.8
"arg",1822,586958,1555,46.206709957,6.8
"arm",1822,427883,519,29.12185,7.87
"asm",1822,8139,,40,
"atg",1822,37000,769,40,4.92
"aus",1822,333385,886,41.30739,6.06
"aut",1822,3417266,2068,52.1998,5.1
"aze",1822,911086,787,40,8.1
"bdi",1822,925767,427,43.69366,6.8
"bel",1822,3524149,2433,61.7921713333,4.75
"ben",1822,660526,604,47.8042873333,5.57
"bfa",1822,1711777,482,37.4998,6.04
"bgd",1822,20253324,875,41.82703,6.7
"bgr",1822,2206652,1103,47.82681,5.16
"bhr",1822,64474,1358,40,7.02
"bhs",1822,27427,1469,40,5.9
"bih",1822,880572,677,40,5.91
"blr",1822,2438331,622,57.5933333333,7
"blz",1822,25569,588,40,6.68
"bmu",1822,9751,1248,40,
"bol",1822,1131249,873,40,6.48
"bra",1822,4709139,1117,46.4201770918,6.26
"brb",1822,87075,929,40,4.7
"brn",1822,2305,1527,40,7.06
"btn",1822,91633,634,40,6.67
"bwa",1822,121000,402,35.60809,6.48
"caf",1822,488114,429,45.24579,6.51
"can",1822,927659,1522,43.9094473333,5.72
"cck",1822,,,40,
"chanisl",1822,44998,,40,5.07
"cheslo",1822,,,40,
"chl",1822,842331,990,48.2015932903,5.98
"chn",1822,385567453,985,44.050595,5.5
"civ",1822,1116760,887,38.09856,6.78
"cmr",1822,1880813,634,55.4903888571,5.54
"cod",1822,5294026,531,42.12181,5.99
"cog",1822,323203,612,50.8119128889,5.67
"cok",1822,16573,,40,
"col",1822,1292654,971,58.94312,6.19
"com",1822,58044,712,36.30614,6.01
"cpv",1822,57636,535,40,6.46
"cri",1822,64810,795,40,6.93
"cub",1822,638009,1115,40,5.78
"cxr",1822,,,40,
"cym",1822,2514,1056,40,
"cyp",1822,184827,876,40,6.03
"cyp_nor",1822,,,40,
"cze",1822,5592475,1953,35.8208573333,5.16
"deu",1822,25934798,1913,50.3092866667,5.33
"deu_east",1822,,,40,
"dji",1822,23521,806,40,6.3
"dma",1822,20257,674,40,
"dnk",1822,1193501,2182,53.9645343334,4.2
"dom",1822,94849,676,40,6.16
"dza",1822,2742441,751,58.0736794831,6.99
"ecu",1822,532494,538,40,6.99
"egy",1822,4367227,801,58.0736794831,6.05
"eri",1822,215643,536,40,6.96
"eri_a_eth",1822,,,40,
"est",1822,345968,973,48.87745,5.09
"eth",1822,3112894,524,47.51967,7.17
"fin",1822,1219583,1304,50.58427,4.59
"fji",1822,135300,793,40,6.45
"flk",1822,100,,40,
"fra",1822,31853161,1844,58.6886533333,3.82
"fro",1822,13873,,40,
"fsm",1822,16736,525,40,6.02
"gab",1822,163315,392,45.85316,6.5
"gbg",1822,,,40,
"gbm",1822,24123,,40,
"geo",1822,1110088,550,29.74723,7.8
"gha",1822,1980175,708,57.4060126667,6.43
