"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1822,,846.5373027,,
"afg",1822,,608.6021361,30.5,471.38
"ago",1822,,680.1643789,48.4,485.68
"alb",1822,,672.4342614,41.2,375.2
"and",1822,,1271.247089,,
"are",1822,,1083.03641,44.6,434.46
"arg",1822,,1555.357214,46.2,402.19
"arm",1822,,519.2014244,29.1,360.6709701
"atg",1822,,769.3226244,,396.1302404
"aus",1822,,886.2420379,41.7,390.99
"aut",1822,,2068.346185,52.2,321.99
"aze",1822,,787.2609284,35.1,367.0909567
"bdi",1822,,426.6110115,43.7,423.95
"bel",1822,,2433.070505,61.8,320.22
"ben",1822,,604.2225313,47.8,430.46
"bfa",1822,,482.1233416,37.5,454.69
"bgd",1822,,874.6624832,41.8,507.88
"bgr",1822,,1103.024621,47.8,358.63
"bhr",1822,,1357.60141,44.2,439.79
"bhs",1822,,1469.034826,,389.2163368
"bih",1822,,677.3713906,31,378.8
"blr",1822,,621.605332,57.6,365.67
"blz",1822,,588.3127304,,399.1710529
"bmu",1822,,1247.659886,,
"bol",1822,,872.5158224,36.9,404.69
"bra",1822,,1116.840542,40,417.44
"brb",1822,,928.621902,,507.5633141
"brn",1822,,1526.719146,,454.69
"btn",1822,,633.7642248,47.1,454.9418489
"bwa",1822,,402.2583727,35.6,397.2
"caf",1822,,429.4739337,45.4,443.79
"can",1822,,1522.027991,43.9,333.47
"che",1822,,2766.838541,42.3,344.77
"chl",1822,,989.7909287,48.2,417.44
"chn",1822,,985.3411675,43.7,417.44
"civ",1822,,887.0686287,38.3,427.86
"cmr",1822,,634.0348059,55.5,460.21
"cod",1822,,530.6243685,42.1,422.65
"cog",1822,,611.6602822,50.8,408.51
"col",1822,,970.5841697,58.9,417.44
"com",1822,,711.7231971,36.6,416.16
"cpv",1822,,535.3244451,49.9,394.71
"cri",1822,,794.8630927,48.4,441.12
"cub",1822,,1115.256538,37.8,371.61
"cym",1822,,1056.241937,,
"cyp",1822,,876.4155925,32.4,339.12
"cze",1822,,1952.623554,35.8,379.99
"deu",1822,,1913.492893,52.4,340.25
"dji",1822,,806.228292,42.6,445.15
"dma",1822,,674.0457091,,
"dnk",1822,,2182.029649,60.4,355.13
"dom",1822,,676.2889126,41.6,445.15
"dza",1822,,751.0384653,58.1,460.21
"ecu",1822,,537.6253351,40.2,405.96
"egy",1822,,800.5557237,58.1,404.69
"eri",1822,,536.3191743,45.9,441.12
"esp",1822,,1529.725907,37.6,450.6
