"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1822,,,40,
"abw",1822,19669,847,40,
"afg",1822,3341926,609,30.5122804245,471.38
"ago",1822,1610497,680,48.3632197143,485.68
"aia",1822,2080,,40,
"akr_a_dhe",1822,,,40,
"alb",1822,442097,672,41.2354,375.2
"and",1822,2720,1271,40,
"ant",1822,,,40,
"arg",1822,586958,1555,46.206709957,402.19
"arm",1822,427883,519,29.12185,360.670970127
"asm",1822,8139,,40,
"atg",1822,37000,769,40,396.130240395
"aus",1822,333385,886,41.30739,390.99
"aut",1822,3417266,2068,52.1998,321.99
"aze",1822,911086,787,40,367.090956682
"bdi",1822,925767,427,43.69366,423.95
"bel",1822,3524149,2433,61.7921713333,320.22
"ben",1822,660526,604,47.8042873333,430.46
"bfa",1822,1711777,482,37.4998,454.69
"bgd",1822,20253324,875,41.82703,507.88
"bgr",1822,2206652,1103,47.82681,358.63
"bhr",1822,64474,1358,40,439.79
"bhs",1822,27427,1469,40,389.216336788
"bih",1822,880572,677,40,378.8
"blr",1822,2438331,622,57.5933333333,365.67
"blz",1822,25569,588,40,399.171052895
"bmu",1822,9751,1248,40,
"bol",1822,1131249,873,40,404.69
"bra",1822,4709139,1117,46.4201770918,417.44
"brb",1822,87075,929,40,507.563314058
"brn",1822,2305,1527,40,454.69
"btn",1822,91633,634,40,454.941848864
"bwa",1822,121000,402,35.60809,397.2
"caf",1822,488114,429,45.24579,443.79
"can",1822,927659,1522,43.9094473333,333.47
"cck",1822,,,40,
"chanisl",1822,44998,,40,
"cheslo",1822,,,40,
"chl",1822,842331,990,48.2015932903,417.44
"chn",1822,385567453,985,44.050595,417.44
"civ",1822,1116760,887,38.09856,427.86
"cmr",1822,1880813,634,55.4903888571,460.21
"cod",1822,5294026,531,42.12181,422.65
"cog",1822,323203,612,50.8119128889,408.51
"cok",1822,16573,,40,
"col",1822,1292654,971,58.94312,417.44
"com",1822,58044,712,36.30614,416.16
"cpv",1822,57636,535,40,394.71
"cri",1822,64810,795,40,441.12
"cub",1822,638009,1115,40,371.61
"cxr",1822,,,40,
"cym",1822,2514,1056,40,
"cyp",1822,184827,876,40,339.12
"cyp_nor",1822,,,40,
