"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1822,,847,,
"afg",1822,,609,30.5,471.38
"ago",1822,,680,48.4,485.68
"alb",1822,,672,41.2,375.2
"and",1822,,1271,,
"are",1822,,1083,44.6,434.46
"arg",1822,,1555,46.2,402.19
"arm",1822,,519,29.1,360.670970127
"atg",1822,,769,,396.130240395
"aus",1822,,886,41.7,390.99
"aut",1822,,2068,52.2,321.99
"aze",1822,,787,35.1,367.090956682
"bdi",1822,,427,43.7,423.95
"bel",1822,,2433,61.8,320.22
"ben",1822,,604,47.8,430.46
"bfa",1822,,482,37.5,454.69
"bgd",1822,,875,41.8,507.88
"bgr",1822,,1103,47.8,358.63
"bhr",1822,,1358,44.2,439.79
"bhs",1822,,1469,,389.216336788
"bih",1822,,677,31,378.8
"blr",1822,,622,57.6,365.67
"blz",1822,,588,,399.171052895
"bmu",1822,,1248,,
"bol",1822,,873,36.9,404.69
"bra",1822,,1117,40,417.44
"brb",1822,,929,,507.563314058
"brn",1822,,1527,,454.69
"btn",1822,,634,47.1,454.941848864
"bwa",1822,,402,35.6,397.2
"caf",1822,,429,45.4,443.79
"can",1822,,1522,43.9,333.47
"che",1822,,2767,42.3,344.77
"chl",1822,,990,48.2,417.44
"chn",1822,,985,43.7,417.44
"civ",1822,,887,38.3,427.86
"cmr",1822,,634,55.5,460.21
"cod",1822,,531,42.1,422.65
"cog",1822,,612,50.8,408.51
"col",1822,,971,58.9,417.44
"com",1822,,712,36.6,416.16
"cpv",1822,,535,49.9,394.71
"cri",1822,,795,48.4,441.12
"cub",1822,,1115,37.8,371.61
"cym",1822,,1056,,
"cyp",1822,,876,32.4,339.12
"cze",1822,,1953,35.8,379.99
"deu",1822,,1913,52.4,340.25
"dji",1822,,806,42.6,445.15
"dma",1822,,674,,
"dnk",1822,,2182,60.4,355.13
"dom",1822,,676,41.6,445.15
"dza",1822,,751,58.1,460.21
"ecu",1822,,538,40.2,405.96
"egy",1822,,801,58.1,404.69
"eri",1822,,536,45.9,441.12
"esp",1822,,1530,37.6,450.6
"est",1822,,973,48.9,362.15
"eth",1822,,524,47.5,447.88
"fin",1822,,1304,50.6,349.37
"fji",1822,,793,47.2,498.88
"fra",1822,,1844,58.7,309.36
"fsm",1822,,525,,389.633179518
"gab",1822,,392,45.9,435.79
"gbr",1822,,3415,58.2,316.96
"geo",1822,,550,29.7,378.941909355
"gha",1822,,708,57.4,471.38
"gin",1822,,453,32.7,447.88
"gmb",1822,,824,45.5,460.21
"gnb",1822,,781,49.8,417.44
"gnq",1822,,366,46.7,446.51
"grc",1822,,1443,49.9,360.97
"grd",1822,,970,,401.789973687
"grl",1822,,403,,
"gtm",1822,,874,35.3,503.36
"guy",1822,,1234,38.2,429.16
"hkg",1822,,1014,,
"hnd",1822,,694,57.4,393.46
"hrv",1822,,1373,,366.84
"hti",1822,,648,42.3,486.166601543
"hun",1822,,1273,46.5,368.01
"idn",1822,,1000,51,443.79
"ind",1822,,1050,33.2,509.39
"irl",1822,,1493,43.6,348.22
"irn",1822,,984,58.1,506.38
"irq",1822,,981,58.1,427.86
"isl",1822,,950,,412.34
"isr",1822,,882,44.9,447.786419569
"ita",1822,,2460,59.9,454.69
"jam",1822,,1155,39.1,389.77
"jor",1822,,987,40.1,421.34
"jpn",1822,,1082,52.7,363.32
"kaz",1822,,1182,43.3,497.41
"ken",1822,,914,46.3,507.88
"kgz",1822,,519,46,381.119781058
"khm",1822,,909,40.4,379.99
"kir",1822,,562,,418.072278553
"kna",1822,,1184,,
"kor",1822,,563,32.1,503.36
"kwt",1822,,1191,44.5,500.35
"lao",1822,,871,38.4,418.74
"lbn",1822,,1115,58.1,447.88
"lbr",1822,,804,40.2,429.16
"lby",1822,,1079,44.2,404.69
"lca",1822,,883,,400.920030252
"lka",1822,,902,47.8,409.79
"lso",1822,,398,54.9,407.24
"ltu",1822,,1317,48.9,458.81
"lux",1822,,1492,29.4,357.45
"lva",1822,,779,48.9,404.69
"mac",1822,,1002,,
"mar",1822,,719,58.1,403.44
"mco",1822,,2048,,
"mda",1822,,630,47.8,380.907820096
"mdg",1822,,580,41,437.13
"mdv",1822,,845,,443.043945308
"mex",1822,,1377,39.5,487.15
"mhl",1822,,546,,
"mkd",1822,,703,32.5,393.470629842
"mli",1822,,605,47.2,494.48
"mlt",1822,,798,,341.13260532
"mmr",1822,,843,30.5,433.13
"mne",1822,,1078,33.2,375.2
"mng",1822,,596,36.9,420.04
"moz",1822,,395,45.3,439.79
"mrt",1822,,534,49.1,417.44
"mus",1822,,952,39.6,427.86
