"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1844,,,40,
"abw",1844,21876,982,40,
"afg",1844,3697928,656,30.5122804245,474.24
"ago",1844,1866410,749,42.0909065714,485.68
"aia",1844,2406,,40,
"akr_a_dhe",1844,,,40,
"alb",1844,488078,707,41.2354,375.2
"and",1844,3106,1649,40,
"ant",1844,,,40,
"arg",1844,962367,2125,36.3695985622,402.19
"arm",1844,515304,565,29.12185,350.440594538
"asm",1844,8082,,40,
"atg",1844,37000,892,40,331.332701341
"aus",1844,514000,2328,41.30739,390.99
"aut",1844,3815333,2725,39.52263,373.78
"aze",1844,1098093,889,40,350.926485619
"bdi",1844,1083583,435,43.69366,423.95
"bel",1844,4224952,3033,54.702026,250.22
"ben",1844,805398,672,46.194958,430.46
"bfa",1844,1984749,494,37.4998,454.69
"bgd",1844,22148806,877,41.82703,507.88
"bgr",1844,2431569,1229,47.82681,348.22
"bhr",1844,64474,1492,40,439.79
"bhs",1844,28029,1704,40,321.606141352
"bih",1844,1052666,758,40,378.8
"blr",1844,2938478,706,54.77,365.67
"blz",1844,25802,682,40,341.047794241
"bmu",1844,9920,1447,40,
"bol",1844,1313418,1075,40,404.69
"bra",1844,6608684,1170,38.9312041802,417.44
"brb",1844,121641,1077,40,548.408799764
"brn",1844,3507,1645,40,454.69
"btn",1844,101066,662,40,446.676635549
"bwa",1844,121000,447,35.60809,397.2
"caf",1844,537852,478,45.24579,443.79
"can",1844,2020978,2029,30.416818,316.96
"cck",1844,,,40,
"chanisl",1844,51362,,40,
"cheslo",1844,,,40,
"chl",1844,1273346,1159,60.3081985622,417.44
"chn",1844,409980603,973,35.209895,417.44
"civ",1844,1282154,969,38.09856,427.86
"cmr",1844,1997689,705,48.2296062857,460.21
"cod",1844,6055416,581,42.12181,422.65
"cog",1844,374651,651,47.9860446667,408.51
"cok",1844,16487,,40,
"col",1844,1854550,1027,58.94312,417.44
"com",1844,68104,728,36.30614,416.16
"cpv",1844,69147,588,40,394.71
"cri",1844,91879,1016,40,441.12
"cub",1844,1059511,1439,40,368.01
"cxr",1844,,,40,
"cym",1844,2958,1225,40,
"cyp",1844,185264,1137,40,339.12
"cyp_nor",1844,,,40,
"cze",1844,6024151,2336,45.836768,379.99
"deu",1844,32141571,2134,42.36461,466.08
"deu_east",1844,,,40,
"dji",1844,27502,864,40,445.15
"dma",1844,22213,782,40,
"dnk",1844,1419000,2594,52.0118702621,235.97
"dom",1844,133549,762,40,445.15
"dza",1844,3167595,953,62.0226737974,460.21
"ecu",1844,741243,619,40,405.96
"egy",1844,5391707,886,62.0226737974,404.69
"eri",1844,282369,567,40,441.12
"eri_a_eth",1844,,,40,
"est",1844,417060,1121,48.87745,362.15
"eth",1844,4151432,529,47.51967,447.88
