"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1844,,981.7381845,,
"afg",1844,,655.7922173,30.5,474.24
"ago",1844,,749.1798881,42.1,485.68
"alb",1844,,706.9458802,41.2,375.2
"and",1844,,1648.658452,,
"are",1844,,1175.894971,44.2,434.46
"arg",1844,,2124.63245,36.4,402.19
"arm",1844,,565.0808056,29.1,350.4405945
"atg",1844,,892.1915126,,331.3327013
"aus",1844,,2328.201915,45.5,390.99
"aut",1844,,2724.503584,39.5,373.78
"aze",1844,,888.9448881,38.5,350.9264856
"bdi",1844,,435.3947249,43.7,423.95
"bel",1844,,3032.62339,54.7,250.22
"ben",1844,,671.9190913,46.2,430.46
"bfa",1844,,494.1899837,37.5,454.69
"bgd",1844,,877.4153636,41.8,507.88
"bgr",1844,,1229.349132,47.8,348.22
"bhr",1844,,1492.357683,43.5,439.79
"bhs",1844,,1703.655089,,321.6061414
"bih",1844,,757.7279798,35.9,378.8
"blr",1844,,706.3557959,54.8,365.67
"blz",1844,,682.2724409,,341.0477942
"bmu",1844,,1446.924249,,
"bol",1844,,1074.565785,36.9,404.69
"bra",1844,,1170.225109,38.9,417.44
"brb",1844,,1076.932555,,548.4087998
"brn",1844,,1644.975473,,454.69
"btn",1844,,661.8047438,47.4,446.6766355
"bwa",1844,,447.3270463,35.6,397.2
"caf",1844,,477.5918148,46.6,443.79
"can",1844,,2029.425459,30.4,316.96
"che",1844,,3488.1259,48,344.77
"chl",1844,,1159.003757,60.3,417.44
"chn",1844,,973.4739659,38.4,417.44
"civ",1844,,968.7035626,40.6,427.86
"cmr",1844,,705.0715069,48.2,460.21
"cod",1844,,581.1335148,42.1,422.65
"cog",1844,,650.9339214,48,408.51
"col",1844,,1027.306608,58.9,417.44
"com",1844,,727.8243852,40.2,416.16
"cpv",1844,,587.8743867,49.3,394.71
"cri",1844,,1016.363952,46.8,441.12
"cub",1844,,1439.450965,39.1,368.01
"cym",1844,,1224.934848,,
"cyp",1844,,1136.68834,35.7,339.12
"cze",1844,,2335.551105,45.8,379.99
"deu",1844,,2133.519265,45.6,466.08
"dji",1844,,864.330943,43.7,445.15
"dma",1844,,781.6978751,,
"dnk",1844,,2594.251043,53.4,235.97
"dom",1844,,761.9481016,43.1,445.15
"dza",1844,,953.3932955,62,460.21
"ecu",1844,,618.7652393,42.5,405.96
"egy",1844,,886.0432076,62,404.69
"eri",1844,,567.2456855,46.8,441.12
"esp",1844,,1613.113453,32.9,450.6
"est",1844,,1121.226208,48.9,362.15
"eth",1844,,528.5078373,47.5,447.88
"fin",1844,,1464.561937,50.6,324.61
"fji",1844,,853.9956246,46.9,498.88
"fra",1844,,2208.592676,55.3,251.89
"fsm",1844,,532.1474944,,336.9451673
"gab",1844,,392.8305451,45.9,435.79
"gbr",1844,,4386.270182,46.6,258.97
"geo",1844,,610.2242358,29.7,361.8875269
"gha",1844,,720.7581466,46,471.38
"gin",1844,,474.2232978,32.7,443.79
"gmb",1844,,834.946477,46,460.21
"gnb",1844,,794.7439692,49.8,417.44
"gnq",1844,,376.9372854,48.3,446.51
"grc",1844,,1728.232005,49.9,360.97
"grd",1844,,1064.394586,,341.7919693
"grl",1844,,509.4423965,,
"gtm",1844,,1044.92715,35.3,503.36
"guy",1844,,1431.240843,38.2,429.16
"hkg",1844,,1065.670614,,
"hnd",1844,,919.0701368,52.9,393.46
"hrv",1844,,1642.734936,,366.84
"hti",1844,,810.9184482,43.1,485.9333151
"hun",1844,,1510.39903,36,368.8382633
"idn",1844,,1033.357653,43.9,443.79
"ind",1844,,1053.675234,37.5,509.39
"irl",1844,,2042.628914,32.6,348.22
"irn",1844,,1025.527562,62,506.38
"irq",1844,,1072.747447,62,427.86
"isl",1844,,1205.771937,,257.66
"isr",1844,,885.2581456,44.9,447.572941
"ita",1844,,2468.551826,52.5,451.96
"jam",1844,,961.8300218,39.1,389.77
"jor",1844,,1079.947991,41.5,421.34
"jpn",1844,,1115.815874,47.2,363.32
"kaz",1844,,1362.998209,43.3,497.41
"ken",1844,,979.572605,46.3,507.88
