"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1844,,,40,
"abw",1844,21876,982,40,5.64
"afg",1844,3697928,656,30.5122804245,7
"ago",1844,1866410,749,42.0909065714,6.96
"aia",1844,2406,,40,
"akr_a_dhe",1844,,,40,
"alb",1844,488078,707,41.2354,4.6
"and",1844,3106,1649,40,
"ant",1844,,,40,5.8
"arg",1844,962367,2125,36.3695985622,6.8
"arm",1844,515304,565,29.12185,7.94
"asm",1844,8082,,40,
"atg",1844,37000,892,40,4.84
"aus",1844,514000,2328,41.30739,5.2
"aut",1844,3815333,2725,39.52263,5.1
"aze",1844,1098093,889,40,8.1
"bdi",1844,1083583,435,43.69366,6.8
"bel",1844,4224952,3033,54.702026,4.76
"ben",1844,805398,672,46.194958,5.59
"bfa",1844,1984749,494,37.4998,6.06
"bgd",1844,22148806,877,41.82703,6.7
"bgr",1844,2431569,1229,47.82681,5.16
"bhr",1844,64474,1492,40,7.01
"bhs",1844,28029,1704,40,5.9
"bih",1844,1052666,758,40,5.91
"blr",1844,2938478,706,54.77,7
"blz",1844,25802,682,40,6.68
"bmu",1844,9920,1447,40,
"bol",1844,1313418,1075,40,6.48
"bra",1844,6608684,1170,38.9312041802,6.26
"brb",1844,121641,1077,40,5.35
"brn",1844,3507,1645,40,7.06
"btn",1844,101066,662,40,6.67
"bwa",1844,121000,447,35.60809,6.48
"caf",1844,537852,478,45.24579,6.51
"can",1844,2020978,2029,30.416818,5.72
"cck",1844,,,40,
"chanisl",1844,51362,,40,5.07
"cheslo",1844,,,40,
"chl",1844,1273346,1159,60.3081985622,6.07
"chn",1844,409980603,973,35.209895,5.5
"civ",1844,1282154,969,38.09856,6.78
"cmr",1844,1997689,705,48.2296062857,5.54
"cod",1844,6055416,581,42.12181,5.99
"cog",1844,374651,651,47.9860446667,5.67
"cok",1844,16487,,40,
"col",1844,1854550,1027,58.94312,6.19
"com",1844,68104,728,36.30614,6.01
"cpv",1844,69147,588,40,6.5
"cri",1844,91879,1016,40,6.93
"cub",1844,1059511,1439,40,5.78
"cxr",1844,,,40,
"cym",1844,2958,1225,40,
"cyp",1844,185264,1137,40,6.03
"cyp_nor",1844,,,40,
"cze",1844,6024151,2336,45.836768,5.15
"deu",1844,32141571,2134,42.36461,5
"deu_east",1844,,,40,
"dji",1844,27502,864,40,6.3
"dma",1844,22213,782,40,
"dnk",1844,1419000,2594,52.0118702621,4.16
"dom",1844,133549,762,40,6.16
"dza",1844,3167595,953,62.0226737974,6.99
"ecu",1844,741243,619,40,6.99
"egy",1844,5391707,886,62.0226737974,6.05
"eri",1844,282369,567,40,6.96
"eri_a_eth",1844,,,40,
"est",1844,417060,1121,48.87745,4.38
"eth",1844,4151432,529,47.51967,7.17
"fin",1844,1521095,1465,50.58427,4.64
"fji",1844,138210,854,40,6.45
"flk",1844,102,,40,
"fra",1844,35456429,2209,55.26384,3.53
"fro",1844,15834,,40,
"fsm",1844,18578,532,40,6.02
