geo,time,pop,gdp_pc,gini,u5mr
afg,1844,3697928,656,30.5,474.24
ago,1844,1866410,749,42.1,485.68
alb,1844,488078,707,41.2,375.2
are,1844,40153,1176,44.2,434.46
arg,1844,962367,2125,36.4,402.19
arm,1844,515304,565,29.1,350.44
aus,1844,514000,2328,45.5,390.99
aut,1844,3815333,2725,39.5,373.78
aze,1844,1098093,889,38.5,350.93
bdi,1844,1083583,435,43.7,423.95
bel,1844,4224952,3033,54.7,250.22
ben,1844,805398,672,46.2,430.46
bfa,1844,1984749,494,37.5,454.69
bgd,1844,22148806,877,41.8,507.88
bgr,1844,2431569,1229,47.8,348.22
bhr,1844,64474,1492,43.5,439.79
bih,1844,1052666,758,35.9,378.8
blr,1844,2938478,706,54.8,365.67
bol,1844,1313418,1075,36.9,404.69
bra,1844,6608684,1170,38.9,417.44
btn,1844,101066,662,47.4,446.68
bwa,1844,121000,447,35.6,397.2
caf,1844,537852,478,46.6,443.79
can,1844,2020978,2029,30.4,316.96
che,1844,2285286,3488,48,344.77
chl,1844,1273346,1159,60.3,417.44
chn,1844,409980603,973,38.4,417.44
civ,1844,1282154,969,40.6,427.86
cmr,1844,1997689,705,48.2,460.21
cod,1844,6055416,581,42.1,422.65
cog,1844,374651,651,48,408.51
col,1844,1854550,1027,58.9,417.44
com,1844,68104,728,40.2,416.16
cpv,1844,69147,588,49.3,394.71
cri,1844,91879,1016,46.8,441.12
cub,1844,1059511,1439,39.1,368.01
cyp,1844,185264,1137,35.7,339.12
cze,1844,6024151,2336,45.8,379.99
deu,1844,32141571,2134,45.6,466.08
dji,1844,27502,864,43.7,445.15
dnk,1844,1419000,2594,53.4,235.97
dom,1844,133549,762,43.1,445.15
dza,1844,3167595,953,62,460.21
ecu,1844,741243,619,42.5,405.96
egy,1844,5391707,886,62,404.69
eri,1844,282369,567,46.8,441.12
esp,1844,14314381,1613,32.9,450.6
est,1844,417060,1121,48.9,362.15
eth,1844,4151432,529,47.5,447.88
fin,1844,1521095,1465,50.6,324.61
fji,1844,138210,854,46.9,498.88
fra,1844,35456429,2209,55.3,251.89
gab,1844,193622,393,45.9,435.79
gbr,1844,21459924,4386,46.6,258.97
geo,1844,1337847,610,29.7,361.89
gha,1844,1793711,721,46,471.38
gin,1844,1217419,474,32.7,443.79
gmb,1844,123564,835,46,460.21
gnb,1844,256153,795,49.8,417.44
gnq,1844,87056,377,48.3,446.51
grc,1844,2885524,1728,49.9,360.97
gtm,1844,793566,1045,35.3,503.36
guy,1844,196055,1431,38.2,429.16
hnd,1844,290314,919,52.9,393.46
hti,1844,892334,811,43.1,485.93
hun,1844,4943501,1510,36,368.84
idn,1844,20761463,1033,43.9,443.79
ind,1844,192208461,1054,37.5,509.39
irl,1844,5530314,2043,32.6,348.22
irn,1844,7396282,1026,62,506.38
irq,1844,1305781,1073,62,427.86
isr,1844,210782,885,44.9,447.57
ita,1844,23553619,2469,52.5,451.96
jam,1844,401592,962,39.1,389.77
jor,1844,239350,1080,41.5,421.34
jpn,1844,31838183,1116,47.2,363.32
kaz,1844,2546232,1363,43.3,497.41
ken,1844,2574000,980,46.3,507.88
kgz,1844,661427,629,46,379.53
khm,1844,2206685,939,42.2,379.99
kor,1844,9517364,551,32.1,503.36
kwt,1844,81280,1293,44,500.35
lao,1844,591045,918,38.4,418.74
lbn,1844,395054,1295,62,447.88
lbr,1844,382264,852,42.2,429.16
lby,1844,606701,1413,43.4,404.69
lka,1844,1970082,922,46.4,409.79
lso,1844,331312,403,53.8,407.24
ltu,1844,972017,1519,48.9,458.81
lux,1844,148617,1935,33,357.45
lva,1844,737368,898,48.9,404.69
mar,1844,3167595,748,62,403.44
mda,1844,888905,709,47.8,365.65
mdg,1844,1983913,645,41,437.13
mex,1844,7452963,1311,33.3,487.15
mkd,1844,484668,842,32.5,390.17
mli,1844,1752631,609,47.2,494.48
mmr,1844,3843891,846,30.5,433.13
mne,1844,156656,1290,36.2,375.2
mng,1844,642082,618,40.7,420.04
moz,1844,2582323,401,47,439.79
mrt,1844,423005,594,48.7,417.44
mus,1844,163690,1059,41.2,427.86
mwi,1844,737000,352,45.7,439.79
mys,1844,472449,1050,25.3,435.79
nam,1844,229000,775,52.6,412.34
ner,1844,1412563,502,43.3,433.13
nga,1844,13412103,984,48.7,438.46
nic,1844,321324,1259,49.8,509.39
nld,1844,2979143,4399,50.1,266.83
nor,1844,1307571,1643,47,180.93
npl,1844,4254587,658,41,407.24
nzl,1844,83292,1009,38.2,390.99
omn,1844,340696,1014,44.8,413.61
pak,1844,14774694,1022,28.7,501.85
pan,1844,121634,1113,51.1,405.96
per,1844,1846248,1286,47.6,371.61
phl,1844,2856328,1000,32.5,431.79
png,1844,878363,594,25.8,423.95
pol,1844,12487258,1434,35.9,369.21
prk,1844,4423949,553,47.4,500.35
prt,1844,3733524,1696,37.8,372.81
pry,1844,293006,1131,49.5,374
pse,1844,166599,1228,39.2,434.78
qat,1844,14092,1293,44,433.13
rou,1844,7653649,1136,47.8,371.61
rus,1844,38822462,1710,54.8,418.74
rwa,1844,1077460,456,59,420.04
sau,1844,2206323,883,45.7,416.16
sdn,1844,4564547,584,33.8,425.25
sds,1844,1174095,571,33.78,490.08
sen,1844,1187344,560,44.7,512.4
sgp,1844,49806,1080,41.6,392.21
