geo,time,pop,gdp_pc,gini,u5mr
afg,1977,13056499,1119,32,267.8
ago,1977,7501320,4956,54,242.22
alb,1977,2517869,4188,26.8,93.06
are,1977,722849,167326,45.1,48.2
arg,1977,26878567,10918,38.3,55.9
arm,1977,2938181,3937,51.1,84.3
aus,1977,14211657,22373,30.3,15.3
aut,1977,7625724,23427,27.1,19.4
aze,1977,5882395,8351,33.6,87.87
bdi,1977,3825484,909,35.4,242
bel,1977,9806885,23546,26,16.7
ben,1977,3432262,1191,44.9,231.3
bfa,1977,6398937,714,44.2,265.7
bgd,1977,74848466,1038,26.9,211.2
bgr,1977,8790072,9844,20,32.5
bhr,1977,303236,40589,35,40.2
bih,1977,4041623,3217,33.4,45.2
blr,1977,9479262,6591,23.6,23.79
bol,1977,5233677,4560,42.7,187.9
bra,1977,113776467,9512,56,108.2
btn,1977,374801,1051,46.9,221.3
bwa,1977,887793,3298,54,91.2
caf,1977,2108417,1261,54.6,192.1
can,1977,23723801,25095,28.8,15.1
che,1977,6341216,38201,30.9,12.1
chl,1977,10746328,6675,52.5,48.8
chn,1977,936554514,904,25.4,74.6
civ,1977,7237451,4602,43.9,184
cmr,1977,8187840,2386,46.3,190.1
cod,1977,24242643,1772,44.1,222.7
cog,1977,1651134,3469,42.3,120.5
col,1977,25905124,5544,50.5,69.9
com,1977,275496,1522,50.5,192.3
cpv,1977,275479,749,49.1,96.3
cri,1977,2207727,7305,48.8,34
cub,1977,9634677,11712,36.7,24.7
cyp,1977,665528,11852,32.6,26.71
cze,1977,10188839,18025,21.6,21.56
deu,1977,78524727,25678,25.2,18.3
dji,1977,277622,3779,41.2,169.4
dnk,1977,5095956,25758,20.5,11.1
dom,1977,5411867,4710,44,97.4
dza,1977,17690184,8888,40.1,185.1
ecu,1977,7374235,7560,41.8,107.2
egy,1977,40377668,3745,45.1,196.2
eri,1977,2188806,931,47.5,200.8
esp,1977,36687352,17305,27.4,22.8
est,1977,1443926,11525,24.5,27.2
eth,1977,33614153,704,41.1,242.7
fin,1977,4738949,19261,24.5,10.6
fji,1977,598258,5506,44,50
fra,1977,53509578,22270,29.3,13.9
gab,1977,678786,20699,57.5,131.65
gbr,1977,56224944,19684,26.5,16.5
geo,1977,4973542,7425,33.7,64.3
gha,1977,10189889,2085,50.1,175.8
gin,1977,4393551,1162,45.4,301.4
gmb,1977,551823,1957,45.2,257.5
gnb,1977,805481,1644,52.3,250.26
gnq,1977,220352,1331,50.5,225.95
grc,1977,9255749,16765,38.3,28.6
gtm,1977,6579710,6047,48.2,139.2
guy,1977,762445,4409,47.4,72
hnd,1977,3306988,3488,58.9,110.3
hti,1977,5341418,2412,49.4,207.5
hun,1977,10650975,15853,25.6,32.1
idn,1977,137322122,2946,33.2,132.4
ind,1977,650907559,1266,31.7,183.4
irl,1977,3287620,14631,38.5,18
irn,1977,34814231,16033,50,136.4
irq,1977,12460997,11575,42,83
isr,1977,3513516,13324,32,21.8
ita,1977,55775934,20050,28.7,19.5
jam,1977,2066247,6952,33.1,44.5
jor,1977,2091716,5941,37,64.2
jpn,1977,113067848,17705,34.1,11.8
kaz,1977,14461278,13301,31.4,75
ken,1977,14527187,2109,55.5,119.6
kgz,1977,3426646,3555,32.7,107.6
khm,1977,7222050,976,40.4,261.9
kor,1977,35832213,4964,39.4,20.4
kwt,1977,1180939,87987,39.3,45.1
lao,1977,3131492,1462,32.2,210.46
lbn,1977,2606224,7403,52.5,56
lbr,1977,1724313,1370,41.8,252.3
lby,1977,2840378,55104,38.8,84
lka,1977,14274023,2220,35,59.1
lso,1977,1208836,1149,55.7,141.2
ltu,1977,3355098,15770,26.7,24.4
lux,1977,358961,33506,26.1,15.1
lva,1977,2481660,9810,27.2,26.02
mar,1977,18688782,3066,40.5,154.1
mda,1977,3910636,6027,20,54.5
mdg,1977,8031589,2184,42.1,168
mex,1977,64337694,10456,48.4,85.6
mkd,1977,1851068,8727,33.4,74.8
mli,1977,6712545,1043,45.5,350.4
mmr,1977,32130696,1620,44.3,151.2
mne,1977,565509,14481,35,37.74
mng,1977,1562212,2121,37.2,182.37
moz,1977,11001909,515,50.3,265
mrt,1977,1407621,2852,50.2,178
mus,1977,922325,4954,38.7,50.8
mwi,1977,5627788,662,46.8,286.3
mys,1977,12891715,6028,51.5,37.4
nam,1977,949734,6337,60.5,100.1
ner,1977,5476206,1135,40.7,330.5
nga,1977,67425435,4415,39.8,229.9
nic,1977,2973805,7137,45.9,130.5
nld,1977,13827329,24436,26.3,12.1
nor,1977,4041789,30319,32.2,11.5
npl,1977,13913775,1031,30.1,228.3
nzl,1977,3122551,20623,28.1,17.1
omn,1977,977806,22951,40.9,144.4
pak,1977,70953777,1897,33.4,167.3
pan,1977,1837887,6833,50.9,49.3
per,1977,16061327,7255,35.2,133.3
phl,1977,43650333,3947,43.9,81.8
png,1977,2967620,1801,49.7,116.6
pol,1977,34779313,11713,25.8,26.4
prk,1977,16758826,1884,46.9,51.85
prt,1977,9441167,13361,39,35.6
pry,1977,2935375,4632,51.6,69.6
pse,1977,1398295,1989,39.4,96.6
qat,1977,182370,145688,43.7,42.2
rou,1977,22083933,13207,20,46.7
rus,1977,135406786,17487,24.6,34.8
rwa,1977,4648070,752,44.5,248.9
sau,1977,8295384,77548,42.4,118
sdn,1977,12958110,2687,36.3,145.6
sds,1977,4329467,3009,36.35,305.7
sen,1977,5160313,2011,47.6,231.3
sgp,1977,2317796,16589,38.8,15.2
slb,1977,207942,1122,46.5,63.9
sle,1977,2886607,1500,61.7,299.8
slv,1977,4328817,5659,49.3,127.8
som,1977,4754149,1046,41.3,204.18
srb,1977,8663327,13914,33.6,44.1
sur,1977,361053,11830,48,59.97
svk,1977,4844392,13122,21.9,24.7
svn,1977,1777316,17536,22.8,18.83
swe,1977,8245975,24567,20.5,9.4
swz,1977,550135,4859,54.4,133.4
syr,1977,8088148,4178,41.4,71.6
tcd,1977,4254770,1253,45,245.3
tgo,1977,2518566,1825,48.3,190.7
tha,1977,44416007,3088,42.8,70.1
tjk,1977,3608761,4864,34.2,133.5
tkm,1977,2655036,10617,33.3,138.8
tls,1977,630151,776,39.8,274.01
tto,1977,1039757,14568,44.3,43.4
tun,1977,5915006,4255,40.1,117.7
tur,1977,41020211,8863,51.6,146.7
tza,1977,17018013,1574,42.6,186.1
uga,1977,11470741,958,49.8,202
ukr,1977,49290087,9262,35,29
ury,1977,2857107,8612,38.5,52.2
usa,1977,223090871,27990,35.5,17.1
uzb,1977,14762133,3584,32.6,131.13
ven,1977,14127790,19632,40.6,49.6
vnm,1977,50899504,1182,35.2,74.1
yem,1977,7226885,3259,43.2,244
zaf,1977,27009755,10874,47.4,110.4
zmb,1977,5343550,3382,47.1,152.7
zwe,1977,6580739,2332,47,106.9
