"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1977,,,40,
"abw",1977,60366,11197,40,
"afg",1977,13056499,1119,32.0221972578,267.8
"ago",1977,7501320,4956,46.3158459677,242.222817805
"aia",1977,6691,,40,
"akr_a_dhe",1977,12892,,40,
"alb",1977,2517869,4188,26.8325307895,93.0569146846
"and",1977,32769,33964,40,
"ant",1977,168945,,40,
"arg",1977,26878567,10918,38.3,55.9
"arm",1977,2938181,3937,38.1888147743,84.3
"asm",1977,30690,,40,
"atg",1977,70223,6371,40,42.2247576536
"aus",1977,14211657,22373,35.9049775459,15.3
"aut",1977,7625724,23427,41.1898293333,19.4
"aze",1977,5882395,8351,40,87.8683732933
"bdi",1977,3825484,909,42.6266581967,242
"bel",1977,9806885,23546,30.6748441142,16.7
"ben",1977,3432262,1191,46.554712,231.3
"bfa",1977,6398937,714,47.8866122135,265.7
"bgd",1977,74848466,1038,35.3595852824,211.2
"bgr",1977,8790072,9844,20.0326034965,32.5
"bhr",1977,303236,40589,40,40.2
"bhs",1977,197118,15790,49.0259691459,31.5
"bih",1977,4041623,3217,40,45.1962572022
"blr",1977,9479262,6591,23.56,23.79
"blz",1977,136991,3370,40,74.2
"bmu",1977,55851,36451,40,
"bol",1977,5233677,4560,46.6521976719,187.9
"bra",1977,113776467,9512,61.8908246048,108.2
"brb",1977,248785,10981,48.1610177971,32.6
"brn",1977,173826,110729,40,30.2048269556
"btn",1977,374801,1051,40,221.3
"bwa",1977,887793,3298,52.3451725926,91.2
"caf",1977,2108417,1261,57.0903191304,192.1
"can",1977,23723801,25095,33.659672707,15.1
"cck",1977,466,,40,
"chanisl",1977,127190,,40,
"cheslo",1977,14987437,,40,
"chl",1977,10746328,6675,52.5297976912,48.8
"chn",1977,936554514,904,27.7654844267,74.6
"civ",1977,7237451,4602,48.0681253238,184
"cmr",1977,8187840,2386,41.701372,190.1
"cod",1977,24242643,1772,44.1211711268,222.7
"cog",1977,1651134,3469,40.0981016129,120.5
"cok",1977,19183,,40,35.5
"col",1977,25905124,5544,53.7482649175,69.9
"com",1977,275496,1522,50.5079340625,192.3
"cpv",1977,275479,749,40,96.3
"cri",1977,2207727,7305,48.8426735493,34
"cub",1977,9634677,11712,39.5225435484,24.7
"cxr",1977,1306,,40,
"cym",1977,13840,30787,40,
"cyp",1977,665528,11852,40,26.7117612525
"cyp_nor",1977,,,40,
"cze",1977,10188839,18025,26.3845452,21.5562809437
"deu",1977,78524727,25678,37.879628,18.3
"deu_east",1977,16703426,,40,
"dji",1977,277622,3779,40,169.4
"dma",1977,73411,3737,40,26.5
"dnk",1977,5095956,25758,36.719608,11.1
"dom",1977,5411867,4710,43.803,97.4
