"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1977,60366,11197.44842,,
"afg",1977,13056499,1118.794295,32,267.8
"ago",1977,7501320,4955.872902,54,242.2228178
"aia",1977,6691,,,
"akr_a_dhe",1977,12892,,,
"ala",1977,22127,,,
"alb",1977,2517869,4187.612248,26.8,93.05691468
"and",1977,32769,33964.49737,,
"ant",1977,168945,,,
"are",1977,722849,167325.5196,45.1,48.2
"arg",1977,26878567,10917.90621,38.3,55.9
"arm",1977,2938181,3936.815722,51.1,84.3
"asm",1977,30690,,,
"atg",1977,70223,6370.771385,,42.22475765
"aus",1977,14211657,22373.20646,30.3,15.3
"aut",1977,7625724,23426.55223,27.1,19.4
"aze",1977,5882395,8351.356031,33.6,87.86837329
"bdi",1977,3825484,909.1021018,35.4,242
"bel",1977,9806885,23545.68273,26,16.7
"ben",1977,3432262,1190.620824,44.9,231.3
"bfa",1977,6398937,714.3870173,44.2,265.7
"bgd",1977,74848466,1038.006358,26.9,211.2
"bgr",1977,8790072,9843.581194,20,32.5
"bhr",1977,303236,40588.9279,35,40.2
"bhs",1977,197118,15790.32268,,31.5
"bih",1977,4041623,3217.173471,33.4,45.1962572
"blr",1977,9479262,6590.913994,23.6,23.79
"blz",1977,136991,3369.504403,,74.2
"bmu",1977,55851,36450.85907,,
"bol",1977,5233677,4560.186689,42.7,187.9
"bra",1977,113776467,9511.64386,56,108.2
"brb",1977,248785,10980.94471,,32.6
"brn",1977,173826,110729.3795,,30.20482696
"btn",1977,374801,1051.346553,46.9,221.3
"bwa",1977,887793,3297.667502,54,91.2
"caf",1977,2108417,1260.949859,54.6,192.1
"can",1977,23723801,25094.82265,28.8,15.1
"cck",1977,466,,,
"chanisl",1977,127190,,,
"che",1977,6341216,38200.91137,30.9,12.1
"cheslo",1977,14987437,,,
"chl",1977,10746328,6674.556769,52.5,48.8
"chn",1977,936554514,904.3637574,25.4,74.6
"civ",1977,7237451,4602.360764,43.9,184
"cmr",1977,8187840,2385.83043,46.3,190.1
"cod",1977,24242643,1772.407074,44.1,222.7
"cog",1977,1651134,3468.91878,42.3,120.5
"cok",1977,19183,,,35.5
"col",1977,25905124,5544.17451,50.5,69.9
"com",1977,275496,1521.602133,50.5,192.3
"cpv",1977,275479,749.2970218,49.1,96.3
"cri",1977,2207727,7304.9719,48.8,34
