"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1920,32539,1852.871983,,
"afg",1920,5813814,856.9241164,40.1,466.1393649
"ago",1920,3387663,1245.325219,47.3,465.74
"aia",1920,4097,,,
"alb",1920,963956,1516.360628,27,359.79
"and",1920,4974,4185.94376,,
"are",1920,54703,2092.074136,44.2,416.62
"arg",1920,8884894,7001.877373,45.7,199.73
"arm",1920,1025070,531.3052332,38.4,256.4025905
"asm",1920,8173,,,
"atg",1920,30000,1683.867128,,178.7649788
"aus",1920,5345428,7867.467019,41.4,95.81352555
"aut",1920,6459401,4804.199726,37.2,253.24
"aze",1920,2189291,720.5069845,42.9,257.4285027
"bdi",1920,1823651,467.115343,46,406.54
"bel",1920,7554691,7395.490924,51.2,160.18
"ben",1920,1689073,984.844583,43.7,414.3444723
"bfa",1920,3442161,538.202384,39.8,436.5258237
"bgd",1920,32566951,1057.075751,38.4,510.9360138
"bgr",1920,5085764,1840.328903,29.6,264.69
"bhr",1920,87364,2733.287134,38.4,421.6096433
"bhs",1920,53436,3475.744069,,166.3632733
"bih",1920,2036931,1134.614316,45.4,363.24
"blr",1920,5909582,585.1887954,36.8,233.55
"blz",1920,44561,1205.425031,,198.0243062
"bmu",1920,19913,3119.311788,,
"bol",1920,2333955,2206.452484,36.9,388.07
"bra",1920,27660862,1722.120387,35,399.2027926
"brb",1920,158370,1902.70247,,438.9509212
"brn",1920,25463,2128.394294,,358.64
"btn",1920,151434,768.5059123,47.5,419.2623779
"bwa",1920,152437,657.585031,37.9,379.2403321
"caf",1920,778576,754.028354,47.2,426.3669623
"can",1920,8764205,6429.71018,41.3,264.2597826
"chanisl",1920,84109,,,
"che",1920,3865690,10604.32435,38.4,120.87
"chl",1920,3760459,4091.702204,73.7,427.128977
"chn",1920,462750597,1011.883864,42.5,400.29
"civ",1920,2129255,1394.236633,41.7,409.9701878
"cmr",1920,2506103,1049.171305,43.4,441.8871353
"cod",1920,9945931,885.231306,43.3,405.29
"cog",1920,646890,923.3461363,39.5,392.2750493
"cok",1920,9334,,,
"col",1920,6394596,1782.294659,58,287.0821321
"com",1920,122773,786.2372384,42,399.07
"cpv",1920,135600,812.3376351,47.8,378.5
"cri",1920,420818,2375.802448,46.3,363.24
"cub",1920,3067116,4042.442832,39.1,337.23
"cym",1920,5359,2651.506389,,
"cyp",1920,308148,2736.676987,41.4,230.8
"cze",1920,7962646,4439.505446,39.8,213.78
"deu",1920,62277173,4481.985121,44.8,207.23
"dji",1920,48984,1317.220189,43.4,426.87
"dma",1920,36735,1381.08786,,
"dnk",1920,3242599,7359.118595,46.6,119.9981691
"dom",1920,906435,1233.576856,43.2,416.4087137
"dza",1920,6063800,2357.683296,38.5,442.4536117
"ecu",1920,1869330,1260.048594,43.8,389.7390353
"egy",1920,13103160,1253.534735,44,389.2413761
"eri",1920,767181,698.9737981,48.1,423.01
"esh",1920,9056,,,
"esp",1920,21308441,3419.721493,35.6,314.3862749
"est",1920,835438,1762.248962,39.2,205.06
"eth",1920,11856154,546.9775432,49.8,429.48
"fin",1920,3140763,3097.191573,41.6,180.44
"fji",1920,155276,1283.91694,43.7,494.0373396
"flk",1920,899,,,
"fra",1920,39069937,4549.754325,58.4,161.7946497
"fro",1920,26036,,,
"fsm",1920,27084,637.5626893,,203.9805748
"gab",1920,369219,430.0903653,48.2,417.9
"gbm",1920,45471,,,
"gbr",1920,43825720,8315.782216,42.2,133.4467842
"geo",1920,2673184,520.0410947,37.8,264.2825582
"gha",1920,2420362,1570.282511,42.3,435.2545277
"gib",1920,17310,,,
"gin",1920,2370207,553.8875682,43.6,392.690911
"glp",1920,168009,,,
"gmb",1920,217254,896.1968387,46.6,441.1855279
"gnb",1920,436906,845.1214875,52.2,400.29
"gnq",1920,113669,435.4159311,51.1,428.18
"grc",1920,5640215,4081.085662,40.2,104.8476526
"grd",1920,66462,1469.120675,,195.4898052
"grl",1920,18711,1316.939566,,
"gtm",1920,1723811,1938.601256,40.6,481.972075
"guf",1920,20336,,,
"gum",1920,14473,,,
"guy",1920,326874,2528.687126,42.3,264.8350418
"hkg",1920,637575,2309.173705,,
"hnd",1920,733457,2424.38676,42.7,376.8499095
"hos",1920,911,,,
"hrv",1920,2959916,3234.610343,,351.78
"hti",1920,2144973,1757.076855,43.2,463.0981576
"hun",1920,7956033,3119.916677,32.3,318.0968238
"idn",1920,47287780,1460.433471,46.3,424.2565123
"ind",1920,267795301,1196.945885,31.2,317.3292738
"irl",1920,3071970,4325.309272,48.9,118.8422306
"irn",1920,11758739,1732.605659,39.8,485.58
"irq",1920,3017350,1878.185716,48.2,410.2056013
"isl",1920,117013,2514.423055,,135.5506536
"isr",1920,430747,1032.329158,44.9,245.7425408
"ita",1920,37422220,5181.36022,50.3,243.46
"jam",1920,854667,1244.895969,40.6,279.5579146
"jor",1920,351638,1890.098903,42.6,403.4922234
"jpn",1920,55545937,2496.489447,52,270.604483
"kaz",1920,5077760,1186.52829,36.4,370.25
"ken",1920,2647683,1383.158904,54.2,491.0050734
"kgz",1920,1320904,1309.412426,41.8,315.4711303
"khm",1920,3326194,1050.366318,45.9,364.39
"kir",1920,30111,742.6526765,,292.0869647
"kna",1920,36760,2376.952704,,
"kor",1920,11839704,755.6773862,32.1,465.6674771
"kwt",1920,108683,2353.07235,41.1,480.0009472
"lao",1920,1429428,1100.123958,40.7,401.54
"lbn",1920,699479,2429.762517,46,429.4312509
"lbr",1920,725339,1045.070227,45.7,405.7349857
"lby",1920,958280,3585.776472,40.2,387.805503
"lca",1920,52172,1217.950463,,218.3437665
"lie",1920,11246,,,
"lka",1920,5281322,1753.027171,45.7,402.2561105
"lso",1920,584540,420.4653808,51.5,386.4577034
"ltu",1920,1954935,2386.777173,40.8,224.47
"lux",1920,243705,5730.960172,37.5,174.06
"lva",1920,1482686,1411.262724,40.8,191.41
"mac",1920,84533,1641.415428,,
"mar",1920,5687271,1002.679218,37.1,386.2831665
"mco",1920,16163,6627.88338,,
"mda",1920,1774278,570.8581609,29.6,252.8654444
"mdg",1920,3312615,1033.096151,43.3,419.17
"mdv",1920,65262,836.4719506,,381.2454634
"mex",1920,15072751,3059.246981,53.3,404.04
"mhl",1920,10765,678.1912787,,
"mkd",1920,956669,1657.887624,41.7,320.7700049
"mli",1920,3570023,625.0032417,47.2,474.17
"mlt",1920,257050,1959.290131,,90.48755467
"mmr",1920,13279350,1301.333675,33.3,415.34
"mne",1920,303030,2540.644568,41.1,359.79
"mng",1920,731355,702.8239556,47.7,402.79
"mnp",1920,5895,,,
"moz",1920,4862656,418.6287042,38.6,421.73
"mrt",1920,579393,860.7425755,48.6,385.0438613
"msr",1920,11792,,,
"mtq",1920,177210,,,
"mus",1920,375318,1609.827392,43.2,314.8870309
"mwi",1920,1226438,356.1909355,39.7,421.73
"mys",1920,3525501,1901.788526,41,417.8640979
"myt",1920,12998,,,
"nam",1920,232992,2409.19496,43.5,395.4
"ncl",1920,54285,,,
"ner",1920,2169089,734.6939766,45.6,415.34
"nga",1920,18664138,1529.145323,43,420.45
"nic",1920,759914,2821.46477,49.6,500.5976121
"niu",1920,4612,,,
"nld",1920,6846453,6651.813727,44.3,123.8329208
"nor",1920,2634635,5482.954152,45.6,86.81418182
"npl",1920,6228667,891.6373317,41,389.5550523
"nru",1920,2617,1180.141878,,
"nzl",1920,1236395,9453.386372,39.1,66.03639759
"omn",1920,444064,1768.745817,42.8,408.2114148
"pak",1920,21317683,1231.732543,44.5,558.1316422
"pan",1920,479942,2621.561187,41.8,378.455983
"per",1920,4741538,3064.830718,51.5,355.7270508
"phl",1920,9410424,2164.995151,47.4,411.9214952
"plw",1920,6396,1693.493442,,
"png",1920,1411959,784.2832921,44.7,406.4964919
"pol",1920,24166006,3275.522833,27.1,301.1835755
"pri",1920,1319067,2660.201588,,
"prk",1920,6117873,778.7456783,48.4,452.02
"prt",1920,6057815,2274.1633,48.3,266.83
"pry",1920,710007,2925.6448,41.8,358.800286
"pse",1920,348418,1194.544722,44.8,415.9627645
"pyf",1920,34197,,,
"qat",1920,18514,2301.281549,43.3,415.34
"reu",1920,195284,,,
"rou",1920,12320811,3011.723272,29.6,359.26
"rus",1920,77871987,1488.688324,36.8,274.6955907
"rwa",1920,1803946,501.7943254,43.2,403.8859125
"sau",1920,2737469,1036.292665,44.4,399.07
"sdn",1920,4990580,935.5886016,40.3,408.1434584
"sen",1920,2016303,904.1006705,42.1,491.5732639
"sgp",1920,395975,2385.074455,41.8,376.1
"shn",1920,3670,,,
"slb",1920,75170,568.0790617,48.6,484.14
"sle",1920,1586990,1166.041963,45.9,492.7510232
"slv",1920,1171634,2261.815037,41.8,442.5175018
"smr",1920,10502,3282.709197,,
"som",1920,1865310,809.0091161,43,433.4
"spm",1920,3680,,,
"srb",1920,5159406,3262.352793,40.3,179.4509706
"ssd",1920,2248071,915.6653138,40.3,443.2016122
"stp",1920,48309,1061.995,,267.9306348
"sur",1920,169910,3408.363288,37.5,389.29
"svk",1920,3067472,3306.964249,45.5,269.55
"svn",1920,1131761,3384.40709,40.8,346.15
"swe",1920,5870418,5089.967867,53.7,99.41598485
"swz",1920,115176,853.4303968,46.4,395.4432202
"syc",1920,24792,1600.189329,,154.4472331
"syr",1920,2200281,1616.356536,45.5,413.0126376
"tca",1920,5483,1049.030364,,
"tcd",1920,1484476,736.6496608,44.7,414.06
"tgo",1920,1067807,1074.453295,42.1,409.1030845
"tha",1920,10024952,1321.033603,44.7,420.2003266
"tjk",1920,1156226,525.1666721,46.5,292.4929613
"tkl",1920,652,,,
"tkm",1920,917936,981.4644376,41.9,349.6105898
"tls",1920,411564,660.253414,48.6,440.4346434
"ton",1920,24671,992.8995474,,173.7175354
"tto",1920,387111,2379.584829,43.9,284.6533983
"tun",1920,2152882,1222.655575,37.1,441.31
"tur",1920,14200404,1525.398749,52.7,362.3851159
"tuv",1920,4362,1055.31556,,
"twn",1920,,1567.751555,,
"tza",1920,4254103,737.0884993,40.8,397.9523043
"uga",1920,2904119,738.3952471,43.4,489.083865
"ukr",1920,28213816,794.2336701,42.5,346.15
"ury",1920,1377048,6550.991102,55,177.4011251
"usa",1920,108441644,9180.583412,52.8,165.3480646
"uzb",1920,5251813,550.4753835,42.4,318.3097473
"vct",1920,43844,1682.641355,,233.9995009
"ven",1920,3230455,1753.591274,43.9,398.3695802
"vgb",1920,5192,,,
"vir",1920,24921,,,
"vnm",1920,18182468,1148.448272,42.7,400.29
"vut",1920,41806,875.2734009,,217.6419898
"wlf",1920,6037,,,
"wsm",1920,36337,2097.976275,,275.35531
"yem",1920,3517932,1231.438919,43.9,519.9441007
"zaf",1920,7155299,4832.515613,57.6,382.09
"zmb",1920,958388,1093.359574,43.6,394.171122
"zwe",1920,2200198,1004.108133,40.9,379.7267917
