"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1920,,,40,
"abw",1920,32539,1853,40,
"afg",1920,5813814,857,40.0536421547,466.13936493
"ago",1920,3387663,1245,47.2865052632,465.74
"aia",1920,4097,,40,
"akr_a_dhe",1920,,,40,
"alb",1920,963956,1516,26.9604384211,359.79
"and",1920,4974,4186,40,
"ant",1920,,,40,
"arg",1920,8884894,7002,47.8727078484,199.73
"arm",1920,1025070,531,37.0492531006,256.402590538
"asm",1920,8173,,40,
"atg",1920,30000,1684,40,178.76497877
"aus",1920,5345428,7867,38.38152,95.8135255474
"aut",1920,6459401,4804,37.214298,253.24
"aze",1920,2189291,721,40,257.428502674
"bdi",1920,1823651,467,45.9968021053,406.54
"bel",1920,7554691,7395,51.1939015789,160.18
"ben",1920,1689073,985,43.6701173684,414.344472303
"bfa",1920,3442161,538,39.8029473684,436.525823666
"bgd",1920,32566951,1057,38.40128,510.936013763
"bgr",1920,5085764,1840,29.6059445992,264.69
"bhr",1920,87364,2733,40,421.609643265
"bhs",1920,53436,3476,40,166.363273263
"bih",1920,2036931,1135,40,363.24
"blr",1920,5909582,585,36.8421052632,233.55
"blz",1920,44561,1205,40,198.02430616
"bmu",1920,19913,3119,40,
"bol",1920,2333955,2206,40,388.07
"bra",1920,27660862,1722,49.4968885427,399.202792593
"brb",1920,158370,1903,40,438.950921241
"brn",1920,25463,2128,40,358.64
"btn",1920,151434,769,40,419.262377948
"bwa",1920,152437,658,37.9112321053,379.24033205
"caf",1920,778576,754,45.24579,426.366962269
"can",1920,8764205,6430,41.3426300621,264.259782567
"cck",1920,,,40,
"chanisl",1920,84109,,40,
"cheslo",1920,,,40,
"chl",1920,3760459,4092,59.8994296241,427.128977044
"chn",1920,462750597,1012,41.56815,400.29
"civ",1920,2129255,1394,38.09856,409.970187783
"cmr",1920,2506103,1049,43.4390452632,441.887135275
"cod",1920,9945931,885,43.3071994737,405.29
"cog",1920,646890,923,39.4525821053,392.275049277
"cok",1920,9334,,40,
"col",1920,6394596,1782,53.5360110526,287.082132068
"com",1920,122773,786,36.30614,399.07
"cpv",1920,135600,812,40,378.5
"cri",1920,420818,2376,40,363.24
"cub",1920,3067116,4042,40,337.23
"cxr",1920,,,40,
"cym",1920,5359,2652,40,
"cyp",1920,308148,2737,40,230.8
"cyp_nor",1920,,,40,
"cze",1920,7962646,4440,39.8350447368,213.78
"deu",1920,62277173,4482,44.8150409646,207.23
"deu_east",1920,,,40,
"dji",1920,48984,1317,40,426.87
"dma",1920,36735,1381,40,
"dnk",1920,3242599,7359,42.2535531579,119.998169118
"dom",1920,906435,1234,40,416.408713747
"dza",1920,6063800,2358,38.4933294737,442.453611691
"ecu",1920,1869330,1260,40,389.739035333
"egy",1920,13103160,1254,43.9553821053,389.241376065
"eri",1920,767181,699,40,423.01
"eri_a_eth",1920,,,40,
"est",1920,835438,1762,39.2257873684,205.06
"eth",1920,11856154,547,49.8228173684,429.48
"fin",1920,3140763,3097,41.5898921053,180.44
"fji",1920,155276,1284,40,494.037339583
"flk",1920,899,,40,
"fra",1920,39069937,4550,58.4191050979,161.794649658
"fro",1920,26036,,40,
"fsm",1920,27084,638,40,203.980574846
"gab",1920,369219,430,48.1563021053,417.9
"gbg",1920,,,40,
"gbm",1920,45471,,40,
"geo",1920,2673184,520,35.760534,264.282558156
"gha",1920,2420362,1570,42.3160526316,435.254527717
"gib",1920,17310,,40,
"gin",1920,2370207,554,43.6069573684,392.690911047
"glp",1920,168009,,40,
"gmb",1920,217254,896,40,441.185527949
"gnb",1920,436906,845,52.1521373684,400.29
"gnq",1920,113669,435,40,428.18
"grc",1920,5640215,4081,40.2237930769,104.847652644
"grd",1920,66462,1469,40,195.489805195
"grl",1920,18711,1317,40,
"gtm",1920,1723811,1939,40.6485873684,481.972075
"guf",1920,20336,,40,
"gum",1920,14473,,40,
"guy",1920,326874,2529,42.3004981631,264.835041807
"hkg",1920,637575,2309,48.7,
"hnd",1920,733457,2424,40,376.849909502
"hos",1920,911,,40,
"hrv",1920,2959916,3235,43.3681726316,351.78
"hti",1920,2144973,1757,40,463.098157626
"hun",1920,7956033,3120,32.3047276271,318.09682377
"idn",1920,47287780,1460,46.3052631579,424.256512346
"ind",1920,267795301,1197,31.2075691765,317.329273788
"irl",1920,3071970,4325,39.5338973684,118.842230565
"irn",1920,11758739,1733,39.7767573684,485.58
"irq",1920,3017350,1878,48.2157234783,410.205601344
"isl",1920,117013,2514,40,135.550653595
"isr",1920,430747,1032,44.86531,245.742540754
"ita",1920,37422220,5181,50.3178247368,243.46
"jam",1920,854667,1245,40.5649510526,279.557914557
"jey",1920,,,40,
"jor",1920,351638,1890,40,403.492223427
"jpn",1920,55545937,2496,52.0351740532,270.604482952
"kaz",1920,5077760,1187,36.3849605263,370.25
"ken",1920,2647683,1383,52.1931944737,491.005073388
"kgz",1920,1320904,1309,41.8146805263,315.471130312
"khm",1920,3326194,1050,40,364.39
"kir",1920,30111,743,40,292.086964692
"kna",1920,,2377,40,
"kor",1920,11839704,756,32.12819,465.667477051
"kos",1920,,,40,
"kwt",1920,108683,2353,40,480.000947165
"lao",1920,1429428,1100,40.7107873684,401.54
"lbn",1920,699479,2430,46.0302054178,429.431250851
"lbr",1920,725339,1045,40,405.734985714
"lby",1920,958280,3586,40,387.805502999
"lca",1920,,1218,40,218.343766453
"lie",1920,11246,,40,
"lso",1920,584540,420,40,386.457703373
"ltu",1920,1954935,2387,40.7584068421,224.47
"lux",1920,243705,5731,40,174.06
"lva",1920,1482686,1411,40.7584068421,191.41
"mac",1920,84533,1641,40,
"mar",1920,5687271,1003,37.10594,386.283166477
"mco",1920,16163,6628,40,
"mda",1920,1774278,571,29.6059445992,252.865444376
"mdg",1920,3312615,1033,43.3126773684,419.17
"mdv",1920,65262,836,40,381.245463447
"mex",1920,15072751,3059,53.2730431579,404.04
"mhl",1920,10765,678,40,
"mkd",1920,956669,1658,41.6948684211,320.770004927
"mli",1920,3570023,625,47.15742,474.17
"mlt",1920,257050,1959,40,90.4875546664
"mmr",1920,13279350,1301,33.31821,415.34
"mne",1920,303030,2541,40,359.79
"mng",1920,731355,703,40,402.79
"mnp",1920,5895,,40,
"moz",1920,4862656,419,38.6281973684,421.73
"mrt",1920,579393,861,40,385.043861308
"msr",1920,11792,,40,
"mtq",1920,177210,,40,
"mus",1920,375318,1610,40,314.887030896
"mwi",1920,1226438,356,39.6712573684,421.73
"mys",1920,3525501,1902,46.1780403975,417.864097938
"myt",1920,12998,,40,
"nam",1920,232992,2409,43.5264830769,395.4
"ncl",1920,54285,,40,
"ner",1920,2169089,735,45.6487073684,415.34
"nfk",1920,,,40,
"nga",1920,18664138,1529,42.9867028571,420.45
"ngokar",1920,,,40,
"nic",1920,759914,2821,40,500.597612118
"niu",1920,4612,,40,
"nld",1920,6846453,6652,44.259966541,123.8329208
"nor",1920,2634635,5483,43.1919926316,86.8141818182
"npl",1920,6228667,892,40.99217,389.555052326
"nru",1920,2617,1180,40,
"nzl",1920,1236395,9453,39.0571277256,66.0363975873
"omn",1920,444064,1769,40,408.211414841
"pak",1920,21317683,1232,44.4792568421,558.131642195
"pan",1920,479942,2622,40,378.455982979
"pcn",1920,,,40,
"per",1920,4741538,3065,46.4778405263,355.727050826
"phl",1920,9410424,2165,42.1003289474,411.921495196
"plw",1920,6396,1693,40,
"png",1920,1411959,784,44.6590253846,406.496491866
