geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1920,5813814,857,40.1,466.14
ago,Angola,country,afr,1920,3387663,1245,47.3,465.74
alb,Albania,country,eur,1920,963956,1516,27,359.79
are,United Arab Emirates,country,asi,1920,54703,2092,44.2,416.62
arg,Argentina,country,ame,1920,8884894,7002,45.7,199.73
arm,Armenia,country,eur,1920,1025070,531,38.4,256.4
aus,Australia,country,asi,1920,5345428,7867,41.4,95.81
aut,Austria,country,eur,1920,6459401,4804,37.2,253.24
aze,Azerbaijan,country,eur,1920,2189291,721,42.9,257.43
bdi,Burundi,country,afr,1920,1823651,467,46,406.54
bel,Belgium,country,eur,1920,7554691,7395,51.2,160.18
ben,Benin,country,afr,1920,1689073,985,43.7,414.34
bfa,Burkina Faso,country,afr,1920,3442161,538,39.8,436.53
bgd,Bangladesh,country,asi,1920,32566951,1057,38.4,510.94
bgr,Bulgaria,country,eur,1920,5085764,1840,29.6,264.69
bhr,Bahrain,country,asi,1920,87364,2733,38.4,421.61
bih,Bosnia and Herzegovina,country,eur,1920,2036931,1135,45.4,363.24
blr,Belarus,country,eur,1920,5909582,585,36.8,233.55
bol,Bolivia,country,ame,1920,2333955,2206,36.9,388.07
bra,Brazil,country,ame,1920,27660862,1722,35,399.2
btn,Bhutan,country,asi,1920,151434,769,47.5,419.26
bwa,Botswana,country,afr,1920,152437,658,37.9,379.24
caf,Central African Republic,country,afr,1920,778576,754,47.2,426.37
can,Canada,country,ame,1920,8764205,6430,41.3,264.26
che,Switzerland,country,eur,1920,3865690,10604,38.4,120.87
chl,Chile,country,ame,1920,3760459,4092,73.7,427.13
chn,China,country,asi,1920,462750597,1012,42.5,400.29
civ,Cote d'Ivoire,country,afr,1920,2129255,1394,41.7,409.97
cmr,Cameroon,country,afr,1920,2506103,1049,43.4,441.89
cod,"Congo, Dem. Rep.",country,afr,1920,9945931,885,43.3,405.29
cog,"Congo, Rep.",country,afr,1920,646890,923,39.5,392.28
col,Colombia,country,ame,1920,6394596,1782,58,287.08
com,Comoros,country,afr,1920,122773,786,42,399.07
cpv,Cape Verde,country,afr,1920,135600,812,47.8,378.5
cri,Costa Rica,country,ame,1920,420818,2376,46.3,363.24
