"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1848,,,40,
"abw",1848,22339,1009,40,
"afg",1848,3772301,665,30.5122804245,475.67
"ago",1848,1921288,762,40.950486,485.68
"aia",1848,2475,,40,
"akr_a_dhe",1848,,,40,
"alb",1848,500062,713,41.2354,375.2
"and",1848,3188,1728,40,
"ant",1848,,,40,
"arg",1848,1060366,2249,34.5810328541,402.19
"arm",1848,534459,574,29.12185,348.611947274
"asm",1848,8010,,40,
"atg",1848,37000,917,40,320.745072291
"aus",1848,656238,3507,41.30739,390.99
"aut",1848,3912000,2846,37.21769,399.060523414
"aze",1848,1139088,909,40,348.064900967
"bdi",1848,1117615,437,43.69366,423.95
"bel",1848,4359714,3231,53.4129086667,270.11
"ben",1848,837363,685,45.9023526667,430.46
"bfa",1848,2043301,496,37.4998,454.69
"bgd",1848,22527510,878,41.82703,507.88
"bgr",1848,2466639,1254,47.82681,345.92
"bhr",1848,64474,1518,40,439.79
"bhs",1848,28790,1750,40,310.64019894
"bih",1848,1090219,773,40,378.8
"blr",1848,3048110,723,54.2566666667,365.67
"blz",1848,25849,701,40,331.427927106
"bmu",1848,10516,1486,40,
"bol",1848,1347366,1116,40,404.69
"bra",1848,7033150,1180,37.5695727417,417.44
"brb",1848,129197,1106,40,556.18091963
"brn",1848,3807,1667,40,454.69
"btn",1848,103034,667,40,445.190082911
"bwa",1848,121000,456,35.60809,397.2
"caf",1848,548218,487,45.24579,443.79
"can",1848,2324621,2143,27.9636126667,313.69
"cck",1848,,,40,
"chanisl",1848,52716,,40,
"cheslo",1848,,,40,
"chl",1848,1366233,1259,62.5093995207,417.44
"chn",1848,405841538,995,33.602495,417.44
"civ",1848,1317434,984,38.09856,427.86
"cmr",1848,2021544,719,46.909464,460.21
"cod",1848,6217488,591,42.12181,422.65
"cog",1848,385685,658,47.4722504444,408.51
"cok",1848,16107,,40,
"col",1848,1963788,1038,58.94312,417.44
"com",1848,70276,731,36.30614,416.16
"cpv",1848,71663,598,40,394.71
"cri",1848,97944,1063,40,441.12
"cub",1848,1141584,1508,40,365.67
"cxr",1848,,,40,
"cym",1848,3054,1258,40,
"cyp",1848,185343,1192,40,339.12
"cyp_nor",1848,,,40,
"cze",1848,6112968,2413,47.6578426667,379.99
"deu",1848,33159762,2166,40.9201233333,506.68
"deu_east",1848,,,40,
"dji",1848,28359,875,40,445.15
"dma",1848,22769,803,40,
"dnk",1848,1478429,2755,51.656840431,280.29
"dom",1848,144439,779,40,445.15
"dza",1848,3254804,996,62.7406727636,460.21
"ecu",1848,785317,635,40,405.96
"egy",1848,5620387,903,62.7406727636,404.69
"eri",1848,297686,573,40,441.12
"eri_a_eth",1848,,,40,
"est",1848,432646,1151,48.87745,362.15
"eth",1848,4392265,529,47.51967,447.88
"fin",1848,1578571,1496,50.58427,335.73
"fji",1848,137551,866,40,498.88
"flk",1848,106,,40,
"fra",1848,36026238,2055,54.6411466667,264.83
"fro",1848,16251,,40,
"fsm",1848,18963,533,40,328.161104254
"gab",1848,200205,393,45.85316,435.79
"gbg",1848,,,40,
"gbm",1848,28305,,40,
"geo",1848,1387773,622,29.74723,358.870226133
"gha",1848,1758989,723,43.9607973333,471.38
"gib",1848,11562,,40,
"gin",1848,1261095,478,32.73783,443.79
"glp",1848,99282,,40,
"gmb",1848,127292,837,40,460.21
"gnb",1848,263062,797,49.84899,417.44
"gnq",1848,88219,379,40,446.51
"grc",1848,2993190,1786,49.93078,360.97
"grd",1848,32343,1083,40,331.8879213
"grl",1848,11582,532,40,
"gtm",1848,832312,1079,35.30002,503.36
"guf",1848,12146,,40,
"gum",1848,28840,,40,
"guy",1848,201532,1470,38.23119,429.16
"hkg",1848,35613,1075,48.7,
"hnd",1848,318073,967,40,393.46
"hos",1848,905,,40,
"hrv",1848,1572810,1697,27.71461,366.84
"hti",1848,925696,845,40,485.890911389
"hun",1848,5086893,1558,34.0591126667,370.50038659
"idn",1848,21551854,1039,42.6179226667,443.79
"ind",1848,195163262,1054,38.333836,509.39
"irl",1848,5235976,1430,30.6305286667,587.09
"irn",1848,7545108,1033,62.7406727636,506.38
"irq",1848,1344848,1090,62.7406727636,427.86
"isl",1848,73746,1259,40,303.54
"isr",1848,212970,886,44.86531,447.534137604
"ita",1848,24166048,2477,50.7577903333,450.6
"jam",1848,407144,930,39.10361,389.77
"jey",1848,,,40,
"jor",1848,243281,1098,40,421.34
"jpn",1848,32078191,1122,46.2584326667,363.32
"kaz",1848,2641108,1399,43.31751,497.41
"ken",1848,2574000,992,46.31273,507.88
"kgz",1848,686054,651,45.95004,379.237237177
"khm",1848,2226722,944,40,379.99
"kir",1848,19397,575,40,380.130580857
"kna",1848,,1410,40,
"kor",1848,9544013,548,32.12819,503.36
"kos",1848,,,40,
"kwt",1848,81280,1313,40,500.35
"lao",1848,613887,927,38.40764,418.74
"lbn",1848,406606,1331,62.7406727636,447.88
"lbr",1848,395019,862,40,429.16
"lby",1848,618929,1484,40,404.69
"lca",1848,,961,40,341.22352883
"lie",1848,6993,,40,
"lso",1848,341420,404,40,407.24
"ltu",1848,1008363,1558,48.87745,458.81
"lux",1848,152536,2029,40,357.45
"lva",1848,764960,921,48.87745,404.69
"mac",1848,33748,1094,40,
"mar",1848,3254804,753,62.7406727636,403.44
"mco",1848,9552,2770,40,
"mda",1848,922041,725,47.82681,362.944750164
"mdg",1848,2038766,658,41.00953,437.13
"mdv",1848,49916,843,40,425.733349471
"mex",1848,7646296,1300,32.1823229657,487.15
"mhl",1848,6932,555,40,
"mkd",1848,502026,870,32.52048,389.571916999
"mli",1848,1818291,610,47.15742,494.48
"mlt",1848,160946,1013,40,239.89334035
"mmr",1848,3903151,846,30.4921,433.13
"mne",1848,162283,1333,40,375.2
"mng",1848,646007,623,40,420.04
"mnp",1848,3938,,40,
"moz",1848,2673098,401,47.254332,439.79
"mrt",1848,430101,606,40,417.44
"msr",1848,6875,,40,
"mtq",1848,103703,,40,
"mus",1848,186671,1079,40,427.86
"mwi",1848,737000,352,45.71369,439.79
"mys",1848,512815,1059,25.26073,435.79
"myt",1848,9379,,40,
"nam",1848,229000,823,52.60693,412.34
"ncl",1848,34912,,40,
"ner",1848,1442512,512,43.34556,433.13
"nfk",1848,,,40,
"nga",1848,13643301,1002,47.702282,438.46
"ngokar",1848,,,40,
"nic",1848,337818,1314,40,509.39
"niu",1848,4503,,40,
"nld",1848,3077571,4444,49.0169786667,295.89
"nor",1848,1367857,1592,39.7720573333,220.63
"npl",1848,4320101,659,40.99217,407.24
"nru",1848,2033,636,40,
"nzl",1848,89633,1538,38.15322644,390.99
"omn",1848,344625,1031,40,413.61
"pak",1848,14970276,1023,28.68893,501.85
"pan",1848,129834,1165,40,405.96
"pcn",1848,,,40,
"per",1848,1950192,1300,45.9118033333,371.61
"phl",1848,3055967,1006,32.54966,431.79
"plw",1848,4462,925,40,
"png",1848,900713,602,25.7537,423.95
"pol",1848,12956537,1456,36.0852212712,369.21
"pri",1848,471765,1605,35.18422,
"prk",1848,4437238,551,40,500.35
"prt",1848,3792095,1698,34.9025273333,372.81
"pry",1848,318436,1189,40,374
"pyf",1848,62167,,40,
"qat",1848,14092,1313,40,433.13
"reu",1848,114760,,40,
"rou",1848,7880207,1199,47.82681,371.61
"rus",1848,40276504,1755,54.2566853333,418.74
"rwa",1848,1104411,458,59.01018,420.04
"sau",1848,,888,40,416.16
"shn",1848,,,40,
"slv",1848,358962,1236,40,461.6
"smr",1848,,1528,40,
"spm",1848,,,40,
"stp",1848,,929,40,365.358487637
"tcd",1848,1432000,480,40,431.79
"vct",1848,,1015,40,352.563295136
"vgb",1848,6700,,40,
"wsm",1848,,1544,40,380.007401307
