"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1848,,,40,
"abw",1848,22339,1009,40,5.64
"afg",1848,3772301,665,30.5122804245,7
"ago",1848,1921288,762,40.950486,6.96
"aia",1848,2475,,40,
"akr_a_dhe",1848,,,40,
"alb",1848,500062,713,41.2354,4.6
"and",1848,3188,1728,40,
"ant",1848,,,40,5.8
"arg",1848,1060366,2249,34.5810328541,6.8
"arm",1848,534459,574,29.12185,7.95
"asm",1848,8010,,40,
"atg",1848,37000,917,40,4.82
"aus",1848,656238,3507,41.30739,5.03
"aut",1848,3912000,2846,37.21769,5.1
"aze",1848,1139088,909,40,8.1
"bdi",1848,1117615,437,43.69366,6.8
"bel",1848,4359714,3231,53.4129086667,4.51
"ben",1848,837363,685,45.9023526667,5.59
"bfa",1848,2043301,496,37.4998,6.06
"bgd",1848,22527510,878,41.82703,6.7
"bgr",1848,2466639,1254,47.82681,5.16
"bhr",1848,64474,1518,40,7.01
"bhs",1848,28790,1750,40,5.9
"bih",1848,1090219,773,40,5.91
"blr",1848,3048110,723,54.2566666667,7
"blz",1848,25849,701,40,6.67
"bmu",1848,10516,1486,40,
"bol",1848,1347366,1116,40,6.48
"bra",1848,7033150,1180,37.5695727417,6.26
"brb",1848,129197,1106,40,5.33
"brn",1848,3807,1667,40,7.06
"btn",1848,103034,667,40,6.67
"bwa",1848,121000,456,35.60809,6.48
"caf",1848,548218,487,45.24579,6.51
"can",1848,2324621,2143,27.9636126667,5.72
"cck",1848,,,40,
"chanisl",1848,52716,,40,5.07
"cheslo",1848,,,40,
"chl",1848,1366233,1259,62.5093995207,6.16
"chn",1848,405841538,995,33.602495,5.5
"civ",1848,1317434,984,38.09856,6.78
"cmr",1848,2021544,719,46.909464,5.54
"cod",1848,6217488,591,42.12181,5.99
"cog",1848,385685,658,47.4722504444,5.67
"cok",1848,16107,,40,
"col",1848,1963788,1038,58.94312,6.19
"com",1848,70276,731,36.30614,6.01
"cpv",1848,71663,598,40,6.5
"cri",1848,97944,1063,40,6.93
"cub",1848,1141584,1508,40,5.78
"cxr",1848,,,40,
"cym",1848,3054,1258,40,
"cyp",1848,185343,1192,40,6.03
"cyp_nor",1848,,,40,
"cze",1848,6112968,2413,47.6578426667,5.15
"deu",1848,33159762,2166,40.9201233333,5.01
"deu_east",1848,,,40,
"dji",1848,28359,875,40,6.3
"dma",1848,22769,803,40,
"dnk",1848,1478429,2755,51.656840431,4.22
"dom",1848,144439,779,40,6.16
"dza",1848,3254804,996,62.7406727636,6.99
"ecu",1848,785317,635,40,6.99
"egy",1848,5620387,903,62.7406727636,6.04
"eri",1848,297686,573,40,6.96
"eri_a_eth",1848,,,40,
"est",1848,432646,1151,48.87745,4.33
"eth",1848,4392265,529,47.51967,7.17
"fin",1848,1578571,1496,50.58427,4.84
"fji",1848,137551,866,40,6.45
"flk",1848,106,,40,
"fra",1848,36026238,2055,54.6411466667,3.5
"fro",1848,16251,,40,
"fsm",1848,18963,533,40,6.02
"gab",1848,200205,393,45.85316,6.5
"gbg",1848,,,40,
"gbm",1848,28305,,40,
"geo",1848,1387773,622,29.74723,7.8
"gha",1848,1758989,723,43.9607973333,6.43
"gib",1848,11562,,40,
"gin",1848,1261095,478,32.73783,6.11
"glp",1848,99282,,40,5.62
"gmb",1848,127292,837,40,6.51
"gnb",1848,263062,797,49.84899,7.25
"gnq",1848,88219,379,40,5.51
"grc",1848,2993190,1786,49.93078,6.03
"grd",1848,32343,1083,40,5.81
"grl",1848,11582,532,40,4.37
"gtm",1848,832312,1079,35.30002,6.45
"guf",1848,12146,,40,6.27
"gum",1848,28840,,40,6.37
"guy",1848,201532,1470,38.23119,5.01
"hkg",1848,35613,1075,48.7,5.47
"hnd",1848,318073,967,40,6.15
"hos",1848,905,,40,
"hrv",1848,1572810,1697,27.71461,5.75
"hti",1848,925696,845,40,6.31
"hun",1848,5086893,1558,34.0591126667,5.18
"idn",1848,21551854,1039,42.6179226667,6.07
"ind",1848,195163262,1054,38.333836,5.95
"irl",1848,5235976,1430,30.6305286667,4.2
"irn",1848,7545108,1033,62.7406727636,7.08
"irq",1848,1344848,1090,62.7406727636,7.13
"isl",1848,73746,1259,40,4.88
"isr",1848,212970,886,44.86531,5.38
"ita",1848,24166048,2477,50.7577903333,5.47
"jam",1848,407144,930,39.10361,5.13
"jey",1848,,,40,
"jor",1848,243281,1098,40,6.97
"jpn",1848,32078191,1122,46.2584326667,4.66
"kaz",1848,2641108,1399,43.31751,6.45
"ken",1848,2574000,992,46.31273,6.91
"kgz",1848,686054,651,45.95004,6.58
"khm",1848,2226722,944,40,6.95
"kir",1848,19397,575,40,5.67
"kna",1848,,1410,40,
"kor",1848,9544013,548,32.12819,6
"kos",1848,,,40,
"kwt",1848,81280,1313,40,6.87
"lao",1848,613887,927,38.40764,6.13
"lbn",1848,406606,1331,62.7406727636,5.74
"lbr",1848,395019,862,40,6.19
"lby",1848,618929,1484,40,7.2
"lca",1848,,961,40,5.53
"lie",1848,6993,,40,
"lso",1848,341420,404,40,5.84
"ltu",1848,1008363,1558,48.87745,5.44
"lux",1848,152536,2029,40,4.58
"lva",1848,764960,921,48.87745,4.82
"mac",1848,33748,1094,40,5.51
"mar",1848,3254804,753,62.7406727636,6.5
"mco",1848,9552,2770,40,
"mda",1848,922041,725,47.82681,6.39
"mdg",1848,2038766,658,41.00953,6.89
"mdv",1848,49916,843,40,5.98
"mex",1848,7646296,1300,32.1823229657,6.8
"mhl",1848,6932,555,40,
"mkd",1848,502026,870,32.52048,5.9
"mli",1848,1818291,610,47.15742,6.23
"mlt",1848,160946,1013,40,5.49
"mmr",1848,3903151,846,30.4921,6.03
"mne",1848,162283,1333,40,5.9
"mng",1848,646007,623,40,5.94
"mnp",1848,3938,,40,
"moz",1848,2673098,401,47.254332,6.63
"mrt",1848,430101,606,40,6.34
"msr",1848,6875,,40,
"mtq",1848,103703,,40,5.71
"mus",1848,186671,1079,40,5.03
"mwi",1848,737000,352,45.71369,6.78
"mys",1848,512815,1059,25.26073,5.45
"myt",1848,9379,,40,7.07
"nam",1848,229000,823,52.60693,5.96
"ncl",1848,34912,,40,6.41
"ner",1848,1442512,512,43.34556,6.83
"nfk",1848,,,40,
"nga",1848,13643301,1002,47.702282,6.55
"ngokar",1848,,,40,
"nic",1848,337818,1314,40,6.16
"niu",1848,4503,,40,
"nld",1848,3077571,4444,49.0169786667,4.99
"nor",1848,1367857,1592,39.7720573333,4.28
"npl",1848,4320101,659,40.99217,6.15
"nru",1848,2033,636,40,
"nzl",1848,89633,1538,38.15322644,5.25
"omn",1848,344625,1031,40,6.88
"pak",1848,14970276,1023,28.68893,6.59
"pan",1848,129834,1165,40,5.36
"pcn",1848,,,40,
"per",1848,1950192,1300,45.9118033333,6.82
"phl",1848,3055967,1006,32.54966,6.23
"plw",1848,4462,925,40,
"png",1848,900713,602,25.7537,6.23
"pol",1848,12956537,1456,36.0852212712,4.82
"pri",1848,471765,1605,35.18422,5.15
"prk",1848,4437238,551,40,6.1
"prt",1848,3792095,1698,34.9025273333,4.5
"pry",1848,318436,1189,40,6.49
"pyf",1848,62167,,40,5.97
"qat",1848,14092,1313,40,6.97
"reu",1848,114760,,40,6.51
"rou",1848,7880207,1199,47.82681,5.22
"rus",1848,40276504,1755,54.2566853333,7.08
"rwa",1848,1104411,458,59.01018,7.07
"sau",1848,,888,40,6.86
"shn",1848,,,40,
"slv",1848,358962,1236,40,5.9
"smr",1848,,1528,40,
"spm",1848,,,40,
"stp",1848,,929,40,6.23
"tcd",1848,1432000,480,40,6.06
"vct",1848,,1015,40,6.54
"vgb",1848,6700,,40,
"wsm",1848,,1544,40,6.98
