geo,time,pop,gdp_pc,gini,u5mr
afg,1848,3772301,665,30.5,475.67
ago,1848,1921288,762,41,485.68
alb,1848,500062,713,41.2,375.2
are,1848,40153,1194,44.1,434.46
arg,1848,1060366,2249,34.6,402.19
arm,1848,534459,574,29.1,348.61
aus,1848,656238,3507,46.2,390.99
aut,1848,3912000,2846,37.2,399.06
aze,1848,1139088,909,39.1,348.06
bdi,1848,1117615,437,43.7,423.95
bel,1848,4359714,3231,53.4,270.11
ben,1848,837363,685,45.9,430.46
bfa,1848,2043301,496,37.5,454.69
bgd,1848,22527510,878,41.8,507.88
bgr,1848,2466639,1254,47.8,345.92
bhr,1848,64474,1518,43.3,439.79
bih,1848,1090219,773,36.7,378.8
blr,1848,3048110,723,54.3,365.67
bol,1848,1347366,1116,36.9,404.69
bra,1848,7033150,1180,38.7,417.44
btn,1848,103034,667,47.4,445.19
bwa,1848,121000,456,35.6,397.2
caf,1848,548218,487,46.8,443.79
can,1848,2324621,2143,28,313.69
che,1848,2342143,3638,49,344.77
chl,1848,1366233,1259,62.5,417.44
chn,1848,405841538,995,37.5,417.44
civ,1848,1317434,984,41,427.86
cmr,1848,2021544,719,46.9,460.21
cod,1848,6217488,591,42.1,422.65
cog,1848,385685,658,47.5,408.51
col,1848,1963788,1038,58.9,417.44
com,1848,70276,731,40.9,416.16
cpv,1848,71663,598,49.2,394.71
cri,1848,97944,1063,46.5,441.12
cub,1848,1141584,1508,39.3,365.67
cyp,1848,185343,1192,36.4,339.12
cze,1848,6112968,2413,47.7,379.99
deu,1848,33159762,2166,44.3,506.68
dji,1848,28359,875,44,445.15
dnk,1848,1478429,2755,52.1,280.29
dom,1848,144439,779,43.4,445.15
dza,1848,3254804,996,62.7,460.21
ecu,1848,785317,635,42.9,405.96
egy,1848,5620387,903,62.7,404.69
eri,1848,297686,573,47,441.12
esp,1848,14674095,1629,32,450.6
est,1848,432646,1151,48.9,362.15
eth,1848,4392265,529,47.5,447.88
fin,1848,1578571,1496,50.6,335.73
fji,1848,137551,866,46.8,498.88
fra,1848,36026238,2055,54.6,264.83
gab,1848,200205,393,45.9,435.79
gbr,1848,22228262,4508,44.5,278.55
geo,1848,1387773,622,29.7,358.87
gha,1848,1758989,723,44,471.38
gin,1848,1261095,478,32.7,443.79
gmb,1848,127292,837,46,460.21
gnb,1848,263062,797,49.8,417.44
gnq,1848,88219,379,48.6,446.51
grc,1848,2993190,1786,49.9,360.97
gtm,1848,832312,1079,35.3,503.36
guy,1848,201532,1470,38.2,429.16
hnd,1848,318073,967,52.1,393.46
hti,1848,925696,845,43.3,485.89
hun,1848,5086893,1558,34.1,370.5
idn,1848,21551854,1039,42.6,443.79
ind,1848,195163262,1054,38.3,509.39
irl,1848,5235976,1430,30.6,587.09
irn,1848,7545108,1033,62.7,506.38
irq,1848,1344848,1090,62.7,427.86
isr,1848,212970,886,44.9,447.53
ita,1848,24166048,2477,51.2,450.6
jam,1848,407144,930,39.1,389.77
jor,1848,243281,1098,41.8,421.34
jpn,1848,32078191,1122,46.3,363.32
kaz,1848,2641108,1399,43.3,497.41
ken,1848,2574000,992,46.3,507.88
kgz,1848,686054,651,46,379.24
khm,1848,2226722,944,42.6,379.99
kor,1848,9544013,548,32.1,503.36
kwt,1848,81280,1313,43.9,500.35
lao,1848,613887,927,38.4,418.74
lbn,1848,406606,1331,62.7,447.88
lbr,1848,395019,862,42.5,429.16
lby,1848,618929,1484,43.3,404.69
lka,1848,2109358,926,46.1,409.79
lso,1848,341420,404,53.7,407.24
ltu,1848,1008363,1558,48.9,458.81
lux,1848,152536,2029,33.6,357.45
lva,1848,764960,921,48.9,404.69
mar,1848,3254804,753,62.7,403.44
mda,1848,922041,725,47.8,362.94
mdg,1848,2038766,658,41,437.13
mex,1848,7646296,1300,32.2,487.15
mkd,1848,502026,870,32.5,389.57
mli,1848,1818291,610,47.2,494.48
mmr,1848,3903151,846,30.5,433.13
mne,1848,162283,1333,36.7,375.2
mng,1848,646007,623,41.3,420.04
moz,1848,2673098,401,47.3,439.79
mrt,1848,430101,606,48.6,417.44
mus,1848,186671,1079,41.5,427.86
mwi,1848,737000,352,45.7,439.79
mys,1848,512815,1059,25.3,435.79
nam,1848,229000,823,52.6,412.34
ner,1848,1442512,512,43.3,433.13
nga,1848,13643301,1002,47.7,438.46
nic,1848,337818,1314,49.2,509.39
nld,1848,3077571,4444,49,295.89
nor,1848,1367857,1592,47.6,220.63
npl,1848,4320101,659,41,407.24
nzl,1848,89633,1538,38.2,390.99
omn,1848,344625,1031,44.8,413.61
pak,1848,14970276,1023,28.7,501.85
pan,1848,129834,1165,50.4,405.96
per,1848,1950192,1300,45.9,371.61
phl,1848,3055967,1006,32.5,431.79
png,1848,900713,602,25.8,423.95
pol,1848,12956537,1456,36.1,369.21
prk,1848,4437238,551,47.6,500.35
prt,1848,3792095,1698,34.9,372.81
pry,1848,318436,1189,48.9,374
pse,1848,168328,1229,39.7,434.74
qat,1848,14092,1313,43.9,433.13
rou,1848,7880207,1199,47.8,371.61
rus,1848,40276504,1755,54.3,418.74
rwa,1848,1104411,458,59,420.04
sau,1848,2226119,888,45.7,416.16
sdn,1848,4646445,595,33.8,425.25
sds,1848,1195161,582,33.78,490.08
sen,1848,1219647,571,44.5,512.4
sgp,1848,54088,1090,41.7,392.21
slb,1848,64689,402,48.1,504.87
sle,1848,958694,843,52.6,513.91
slv,1848,358962,1236,47.8,461.6
som,1848,1193309,726,50.9,451.96
srb,1848,2750299,1712,32.5,374
sur,1848,99787,1982,37.1,405.96
svk,1848,2370992,1797,47.7,363.32
svn,1848,601629,1776,27.7,360.97
swe,1848,3375787,1681,58.6,212.35
swz,1848,86000,562,54.1,413.61
syr,1848,1469412,1123,62.7,429.16
tcd,1848,1432000,480,50.6,431.79
tgo,1848,570997,784,41.2,426.55
tha,1848,5202202,973,42.4,438.46
tjk,1848,603680,657,47.4,343.01
tkm,1848,475563,1157,41.4,485.59
tls,1848,187359,573,40.3,452.28
tto,1848,80462,1436,44,335.73
tun,1848,1033213,821,62.7,460.21
tur,1848,11005189,1421,38.8,379.99
tza,1848,3334468,608,37.6,414.89
uga,1848,2306675,532,41,510.9
ukr,1848,14551227,936,31.3,360.97
